Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
J. Kurtič,cam,26,0.345,3.577,0.192,0.000,0.655,65.742
M. de Roon,lcm,33,0.511,3.667,0.030,0.454,0.489,69.853
E. Pulgar,cdm,31,0.608,7.581,0.226,0.645,0.392,77.344
J. Obi,rcm,20,0.456,2.950,0.050,0.162,0.544,65.239
A. Poli,lcm,25,0.467,2.200,0.080,0.256,0.533,65.835
S. Taïder,cm,7,0.512,3.000,0.143,0.366,0.488,64.688
A. Acquah,lcm,12,0.379,3.167,0.000,0.000,0.621,63.113
T. Rincón,cm,36,0.540,5.000,0.083,0.488,0.460,72.494
M. Locatelli,cm,16,0.440,4.000,0.000,0.266,0.560,65.465
F. Kessié,lam,37,0.478,4.378,0.216,0.441,0.522,71.151
R. Mandragora,rcm,35,0.523,4.400,0.143,0.546,0.477,71.769
A. Barberis,lcm,37,0.506,3.838,0.189,0.480,0.494,70.877
M. Büchel,rcm,21,0.431,5.905,0.000,0.368,0.569,68.590
A. Diawara,cm,13,0.397,2.923,0.000,0.121,0.603,63.350
Rômulo,lcm,37,0.382,6.324,0.297,0.440,0.618,72.520
Daniel Bessa,cam,22,0.522,3.273,0.091,0.410,0.478,67.537
Allan,lam,35,0.431,3.800,0.057,0.339,0.569,68.682
M. Valoti,rcm,22,0.436,3.682,0.045,0.280,0.564,66.407
C. Sánchez,cdm,22,0.553,4.273,0.000,0.339,0.447,68.595
M. Vecino,lcm,30,0.471,3.933,0.067,0.447,0.529,69.564
J. Veretout,rcm,36,0.473,6.667,0.167,0.447,0.527,73.851
M. Benassi,lam,33,0.500,4.485,0.061,0.505,0.500,70.983
Borja Valero,cm,33,0.580,4.667,0.030,0.480,0.420,72.271
R. Gagliardini,cm,27,0.472,3.815,0.074,0.428,0.528,68.650
S. Cristóforo,cm,6,0.412,2.333,0.000,0.275,0.588,63.311
M. Pjanić,cm,31,0.597,7.194,0.290,0.605,0.403,76.832
L. Cigarini,cm,26,0.524,10.385,0.269,0.591,0.476,77.977
N. Barella,cm,34,0.456,7.412,0.147,0.585,0.544,74.676
A. Ioniţă,cam,33,0.429,2.788,0.121,0.177,0.571,67.108
P. Faragò,lcm,34,0.402,8.912,0.441,0.329,0.598,76.263
S. Padoin,rcm,36,0.466,7.556,0.500,0.511,0.534,76.383
C. Marchisio,cm,13,0.540,5.154,0.154,0.306,0.460,67.485
J. Cuadrado,lam,23,0.553,6.913,0.348,0.454,0.447,73.261
Douglas Costa,cam,33,0.427,4.788,0.333,0.358,0.573,70.919
Luis Alberto,ram,33,0.442,5.697,0.242,0.491,0.558,72.310
S. Lulić,rcm,35,0.526,7.743,0.200,0.560,0.474,76.426
L. Mora,rcm,16,0.359,3.625,0.125,0.162,0.641,64.326
M. Lazzari,lam,36,0.340,6.389,0.361,0.284,0.660,71.726
S. Milinković-Savić,ram,36,0.514,5.389,0.222,0.488,0.486,73.143
F. Viviani,cm,29,0.533,9.793,0.276,0.654,0.467,78.685
A. Marušić,lam,32,0.389,5.000,0.375,0.373,0.611,70.749
P. Schiattarella,lcm,29,0.517,4.379,0.207,0.353,0.483,70.817
L. Torreira,cm,38,0.482,5.474,0.158,0.443,0.518,72.502
D. Praet,cam,32,0.337,4.750,0.125,0.202,0.663,68.263
D. Cataldi,cm,27,0.500,5.704,0.222,0.506,0.500,72.037
G. Ramírez,cam,35,0.350,4.000,0.086,0.072,0.650,67.086
É. Barreto,lam,26,0.434,5.077,0.038,0.399,0.566,69.169
L. Del Pinto,cm,9,0.404,3.000,0.000,0.000,0.596,63.151
N. Viola,cm,24,0.457,8.833,0.083,0.601,0.543,73.897
F. Đuričić,ram,8,0.429,1.875,0.000,0.158,0.571,62.843
K. Linetty,ram,24,0.414,2.792,0.042,0.035,0.586,64.945
S. Sensi,cm,16,0.469,4.750,0.250,0.327,0.531,67.349
Miguel Veloso,cm,21,0.411,6.810,0.190,0.332,0.589,69.861
A. Bertolacci,rcm,33,0.473,5.545,0.091,0.515,0.527,72.066
F. Magnanelli,cm,30,0.542,8.367,0.200,0.770,0.458,77.426
D. Lazović,lam,19,0.365,7.316,0.421,0.435,0.635,70.191
A. Duncan,ram,26,0.411,5.308,0.231,0.411,0.589,69.829
A. Taarabt,ram,19,0.420,3.211,0.158,0.193,0.580,65.285
D. Laxalt,rcm,36,0.394,7.333,0.278,0.387,0.606,73.766
S. Missiroli,lcm,32,0.451,3.531,0.156,0.293,0.549,68.801
I. Radovanović,cdm,35,0.540,8.686,0.057,0.618,0.460,77.473
J. Jankto,ram,34,0.370,5.294,0.235,0.339,0.630,70.318
R. de Paul,cam,34,0.456,5.735,0.324,0.505,0.544,72.986
L. Castro,lcm,24,0.392,6.292,0.083,0.424,0.608,69.685
S. Fofana,cm,24,0.554,2.250,0.000,0.516,0.446,67.210
P. Hetemaj,rcm,29,0.405,5.103,0.241,0.326,0.595,70.113
V. Birsa,cam,32,0.412,6.969,0.406,0.358,0.588,73.670
G. Donsah,rcm,21,0.358,2.238,0.095,0.000,0.642,63.178
L. Crisetig,cm,8,0.520,3.750,0.000,0.487,0.480,65.193
Lucas Leiva,cm,34,0.574,3.559,0.088,0.393,0.426,70.813
L. Garritano,ram,6,0.385,3.167,0.000,0.000,0.615,63.289
B. Zuculini,cdm,16,0.508,2.562,0.000,0.392,0.492,65.106
O. Kragl,lcm,2,0.458,2.000,1.000,0.529,0.542,64.027
M. Zaccagni,cm,3,0.286,2.667,0.000,0.000,0.714,61.928
F. Chiesa,cam,35,0.369,5.229,0.429,0.347,0.631,71.046
R. Centurión,cam,1,0.381,1.000,0.000,1.000,0.619,64.020
R. Montolivo,cm,16,0.516,4.688,0.062,0.519,0.484,67.660
L. Biglia,cm,26,0.623,4.538,0.038,0.518,0.377,71.491
A. Cossu,cam,10,0.396,2.800,0.000,0.000,0.604,62.928
Jorginho,cam,32,0.475,7.531,0.125,0.567,0.525,74.807
L. Rizzo,ram,11,0.347,2.636,0.091,0.000,0.653,62.563
E. Schiavon,lcm,10,0.350,2.000,0.000,0.000,0.650,61.923
L. Mazzitelli,lcm,17,0.388,3.824,0.000,0.024,0.612,64.371
D. Baselli,cm,30,0.568,4.267,0.133,0.495,0.432,71.782
D. Dessena,lcm,13,0.483,3.077,0.077,0.039,0.517,64.441
João Pedro,ram,18,0.452,2.944,0.111,0.318,0.548,65.344
K. Asamoah,rcm,19,0.476,5.474,0.105,0.490,0.524,68.791
R. Bentancur,cm,15,0.544,2.467,0.133,0.449,0.456,65.735
G. Bonaventura,ram,31,0.475,3.839,0.129,0.371,0.525,69.598
L. Pellegrini,lam,24,0.453,4.500,0.375,0.340,0.547,69.285
Gerson,cam,15,0.429,2.400,0.200,0.111,0.571,63.943
A. Barák,lcm,32,0.426,3.188,0.031,0.231,0.574,67.353
S. Omeonga,lcm,11,0.455,2.182,0.091,0.067,0.545,63.328
S. Bastien,lcm,13,0.440,2.308,0.000,0.218,0.560,63.437
M. Rohdén,cm,17,0.338,3.000,0.059,0.000,0.662,63.088
I. Cofie,cdm,11,0.405,2.000,0.000,0.000,0.595,62.394
A. Murgia,lcm,12,0.360,2.500,0.000,0.000,0.640,62.370
R. Chibsah,lcm,7,0.400,1.429,0.000,0.000,0.600,62.273
M. Rog,lam,7,0.321,1.143,0.143,0.000,0.679,61.800
M. Fossati,cdm,17,0.477,6.353,0.059,0.500,0.523,69.036
M. Izco,lcm,1,0.409,2.000,0.000,1.000,0.591,64.175
M. Gonalons,cm,14,0.580,3.500,0.071,0.510,0.420,66.818
P. Brlek,cm,3,0.308,2.000,0.000,0.000,0.692,61.803
E. Bearzotti,lcm,6,0.315,5.667,0.000,0.000,0.685,64.173
R. Álvarez,cam,9,0.341,2.333,0.333,0.000,0.659,62.858
V. Verre,cam,11,0.568,1.545,0.091,0.483,0.432,64.549
L. Spinazzola,ram,18,0.414,9.222,0.278,0.699,0.586,72.534
F. Depaoli,lcm,14,0.429,6.071,0.214,0.218,0.571,67.360
R. Saponara,cam,15,0.526,3.867,0.067,0.446,0.474,66.644
A. Deiola,lcm,8,0.343,1.875,0.125,0.000,0.657,62.215
M. Valdifiori,cm,11,0.481,5.545,0.091,0.531,0.519,66.961
A. Balić,cm,17,0.464,3.765,0.118,0.185,0.536,65.882
L. Rigoni,lcm,20,0.523,3.300,0.050,0.223,0.477,66.603
N. Rigoni,cm,11,0.562,4.818,0.000,0.608,0.438,67.052
F. Cassata,cam,9,0.455,3.889,0.000,0.192,0.545,64.461
C. Falletti,cam,10,0.324,1.700,0.000,0.000,0.676,61.470
G. Crociata,ram,5,0.462,1.200,0.000,0.361,0.538,63.276
A. Romero,cm,3,0.435,1.000,0.000,0.134,0.565,62.049
D. Biondini,lam,5,0.290,2.200,0.200,0.000,0.710,62.728
S. Ingelsson,cam,5,0.323,2.200,0.000,0.000,0.677,62.629
A. Grassi,cm,18,0.500,2.667,0.000,0.213,0.500,65.093
N. Haas,cm,4,0.429,2.000,0.000,0.505,0.571,61.926
Felipe Anderson,cam,20,0.457,4.800,0.250,0.385,0.543,68.334
F. Zuculini,lcm,4,0.462,1.500,0.000,0.293,0.538,61.718
S. Calvano,cm,13,0.517,2.923,0.077,0.262,0.483,65.044
S. Gustafson,cm,1,0.381,1.000,0.000,1.000,0.619,64.020
Guilherme,lam,11,0.404,2.455,0.091,0.080,0.596,63.088
A. Benali,rcm,9,0.410,4.556,0.000,0.266,0.590,64.655
Rafinha,cam,14,0.429,3.071,0.286,0.312,0.571,65.025
O. Hiljemark,cam,16,0.449,5.438,0.438,0.361,0.551,68.383
Sandro,cdm,10,0.435,2.600,0.100,0.204,0.565,63.654
G. Gaudino,ram,1,0.429,1.000,0.000,1.000,0.571,64.086
Everton Luiz,cm,8,0.500,2.750,0.000,0.297,0.500,64.143
N. Zanellato,lam,1,0.385,6.000,0.000,1.000,0.615,64.606
L. Capezzi,cm,3,0.469,9.667,0.667,0.633,0.531,65.795
S. Pontisso,rcm,1,0.429,1.000,0.000,1.000,0.571,64.086
M. Vitale,ram,1,0.375,4.000,0.000,1.000,0.625,64.360
A. Danzi,cdm,3,0.393,2.667,0.000,0.287,0.607,62.505
Trigueros,rcm,32,0.514,6.969,0.250,0.707,0.486,75.524
José Luis Morales,cam,34,0.348,6.176,0.382,0.188,0.652,71.293
Jason,lam,24,0.423,3.500,0.333,0.000,0.577,66.805
Pablo Fornals,cam,33,0.493,3.818,0.182,0.268,0.507,69.883
Campaña,cm,33,0.494,4.303,0.121,0.202,0.506,70.112
E. Bardhi,rcm,24,0.543,3.542,0.042,0.291,0.457,68.163
Rodri,cdm,34,0.631,4.118,0.029,0.540,0.369,72.568
J. Lerma,cm,27,0.509,3.556,0.000,0.439,0.491,68.633
L. Suárez,ram,1,0.391,3.000,0.000,1.000,0.609,64.267
Illarramendi,cm,35,0.520,6.514,0.257,0.518,0.480,74.853
D. Wass,lam,35,0.438,6.543,0.371,0.498,0.562,73.996
Canales,lam,29,0.558,5.862,0.310,0.615,0.442,74.261
Jozabed,rcm,20,0.581,3.650,0.100,0.506,0.419,68.471
P. Sisto,ram,37,0.495,4.595,0.297,0.519,0.505,72.231
Zurutuza,rcm,24,0.468,2.458,0.000,0.279,0.532,65.728
Xabi Prieto,lam,22,0.470,4.318,0.091,0.322,0.530,67.806
S. Lobotka,cm,37,0.676,3.459,0.027,0.584,0.324,72.702
P. Hernández,cm,28,0.568,4.000,0.036,0.551,0.432,70.687
Beñat,cm,22,0.528,5.545,0.273,0.481,0.472,70.898
San José,cm,25,0.477,3.640,0.120,0.266,0.523,67.823
Susaeta,cam,32,0.383,4.438,0.438,0.240,0.617,69.844
F. Fajr,cm,33,0.497,8.909,0.364,0.587,0.503,77.968
Raúl García,cam,34,0.322,3.882,0.118,0.000,0.678,66.425
Álvaro Jiménez,lam,12,0.250,2.333,0.000,0.000,0.750,61.140
G. Shibasaki,cam,22,0.506,3.136,0.136,0.313,0.494,67.108
Markel Bergara,lcm,14,0.294,2.214,0.000,0.000,0.706,61.475
Iñigo Córdoba,ram,25,0.345,3.720,0.280,0.049,0.655,66.122
Gabi,lcm,33,0.552,6.636,0.061,0.578,0.448,74.725
Borja García,ram,36,0.555,5.806,0.306,0.523,0.445,74.752
Álex Granell,rcm,34,0.537,11.235,0.529,0.698,0.463,82.648
Saúl,rcm,34,0.524,4.412,0.029,0.506,0.476,71.191
Portu,lam,35,0.374,3.171,0.286,0.016,0.626,67.019
Pere Pons,lcm,29,0.505,2.655,0.034,0.356,0.495,67.901
Jesús Navas,lam,24,0.345,7.500,0.375,0.129,0.655,70.753
Pablo Sarabia,cam,33,0.373,4.515,0.242,0.174,0.627,68.920
P. Diop,cam,16,0.423,3.625,0.062,0.420,0.577,65.380
Jurado,cam,22,0.388,2.727,0.045,0.013,0.613,64.122
Borja Lasso,cm,1,0.409,2.000,0.000,1.000,0.591,64.175
Javi Fuego,cdm,24,0.472,3.583,0.000,0.300,0.528,67.112
S. N'Zonzi,cm,27,0.611,3.444,0.000,0.627,0.389,70.415
Ganso,cam,3,0.379,3.000,0.333,0.123,0.621,62.766
É. Banega,cm,34,0.577,8.794,0.235,0.628,0.423,78.787
Granero,cm,24,0.491,3.917,0.250,0.322,0.509,68.669
G. Pizarro,cdm,22,0.519,2.773,0.000,0.331,0.481,66.465
H. Pérez,lam,12,0.373,3.250,0.167,0.000,0.627,63.531
T. Inui,ram,36,0.344,3.806,0.139,0.010,0.656,66.799
Dani García,rcm,32,0.587,7.469,0.031,0.637,0.413,76.250
Adrián,rcm,27,0.500,4.222,0.000,0.359,0.500,69.116
Recio,cm,21,0.522,6.524,0.286,0.629,0.478,71.955
Joan Jordán,cam,33,0.528,4.788,0.182,0.409,0.472,72.021
Rubén Peña,lcm,25,0.462,7.160,0.240,0.485,0.538,72.634
Z. Kuzmanović,cm,8,0.500,3.250,0.125,0.251,0.500,64.651
Juanpi,cam,10,0.465,2.300,0.100,0.162,0.535,63.639
Iván Alejo,lam,21,0.347,5.905,0.190,0.244,0.653,67.856
Jony,ram,5,0.397,7.600,0.200,0.341,0.603,66.151
Christian Rivera,cam,3,0.385,2.000,0.000,0.000,0.615,62.089
J. Narváez,cam,5,0.455,2.600,0.000,0.000,0.545,63.552
A. Guardado,cm,31,0.549,6.645,0.258,0.548,0.451,75.156
Matías Nahuel,lam,5,0.484,2.200,0.200,0.345,0.516,64.130
Joaquín,cam,34,0.542,4.353,0.176,0.525,0.458,72.014
Víctor Camarasa,cam,19,0.537,1.789,0.053,0.374,0.463,65.318
Aleix Vidal,lam,11,0.342,1.636,0.000,0.000,0.658,61.516
Isco,ram,33,0.481,6.697,0.485,0.524,0.519,75.203
Pedro Mosquera,rcm,22,0.507,5.636,0.045,0.462,0.493,69.920
Casemiro,cm,34,0.644,6.441,0.118,0.630,0.356,76.345
Guilherme,cm,30,0.490,4.367,0.067,0.396,0.510,70.258
C. Borges,cm,31,0.497,4.613,0.097,0.478,0.503,71.049
Fede Cartabia,lam,20,0.423,4.550,0.100,0.250,0.577,66.876
Bruno Gama,ram,3,0.444,2.333,0.333,0.432,0.556,62.994
Marco Asensio,cam,32,0.417,4.469,0.188,0.179,0.583,69.302
Marcos Llorente,lcm,9,0.528,1.778,0.000,0.382,0.472,63.866
Dani Parejo,cm,34,0.565,8.059,0.235,0.653,0.435,77.713
A. Halilović,lam,18,0.398,5.167,0.167,0.386,0.602,67.250
Jonathan Viera,cam,23,0.545,5.826,0.174,0.487,0.455,71.421
Medrán,cm,14,0.548,4.571,0.214,0.589,0.452,67.962
Tana,cam,18,0.521,2.833,0.111,0.415,0.479,66.268
Vitolo,ram,14,0.373,2.214,0.143,0.112,0.627,62.908
Carlos Soler,lam,32,0.431,3.875,0.094,0.314,0.569,68.739
Gabriel,rcm,28,0.447,4.643,0.071,0.455,0.553,69.596
Omar Ramos,cam,22,0.404,3.818,0.409,0.132,0.596,67.015
Rubén Pérez,cdm,31,0.519,8.065,0.161,0.528,0.481,76.069
A. Szymanowski,ram,12,0.397,4.000,0.333,0.297,0.603,65.296
Burgui,ram,18,0.436,1.944,0.000,0.000,0.564,63.153
Alfonso Pedraza,ram,31,0.313,4.613,0.323,0.269,0.687,68.604
M. Wakaso,rcm,17,0.446,5.412,0.000,0.275,0.554,67.128
Ibai Gómez,lam,33,0.436,6.758,0.242,0.408,0.564,73.361
Eraso,cam,30,0.407,3.100,0.133,0.220,0.593,67.264
Tomás Pina,cm,28,0.592,3.571,0.071,0.524,0.408,70.574
Óscar Romero,lcm,4,0.415,5.250,0.750,0.310,0.585,63.862
Manu García,cm,30,0.459,3.833,0.000,0.441,0.541,69.003
A. N'Diaye,cdm,3,0.467,3.333,0.000,0.427,0.533,63.073
Samu Castillejo,lam,28,0.433,4.643,0.286,0.493,0.567,70.274
Mikel Oyarzabal,cam,29,0.400,2.931,0.138,0.123,0.600,66.501
Denis Suárez,ram,11,0.439,1.909,0.364,0.289,0.561,63.961
Óscar Melendo,cam,9,0.439,2.333,0.222,0.100,0.561,63.581
Momo,ram,11,0.459,4.909,0.182,0.296,0.541,66.097
Thomas,lcm,28,0.554,4.250,0.036,0.283,0.446,70.135
Fabio González,lcm,1,0.429,1.000,0.000,1.000,0.571,64.086
Hernán,lcm,3,0.417,1.333,0.000,0.000,0.583,62.002
Benito Ramírez,ram,4,0.342,4.500,0.000,0.174,0.658,62.239
Álex Mula,cam,9,0.349,4.778,0.222,0.274,0.651,64.779
Javi Ontiveros,lam,11,0.418,3.182,0.273,0.049,0.582,64.173
Douglas Luiz,cam,8,0.455,1.625,0.125,0.249,0.545,63.243
G. Kondogbia,cm,31,0.623,4.742,0.032,0.539,0.377,73.013
M. Kovačić,rcm,17,0.510,1.706,0.000,0.342,0.490,64.352
M. Arambarri,cm,26,0.458,5.192,0.077,0.456,0.542,69.916
M. Krohn-Dehli,cm,17,0.447,3.294,0.059,0.360,0.553,65.387
Portillo,lam,30,0.394,3.733,0.033,0.095,0.606,67.172
N. Radoja,cm,17,0.460,1.765,0.000,0.091,0.540,63.319
Javi García,cdm,25,0.543,2.440,0.000,0.308,0.457,67.026
Vesga,cm,9,0.490,3.444,0.111,0.227,0.510,64.730
Bebé,cam,8,0.314,6.250,0.625,0.203,0.686,66.058
A. Januzaj,cam,26,0.451,3.154,0.346,0.323,0.549,68.049
F. Valverde,rcm,20,0.567,3.500,0.100,0.606,0.433,68.344
Andreas Pereira,cam,18,0.352,4.722,0.278,0.436,0.648,66.681
N. Gaitán,ram,5,0.441,2.800,0.000,0.579,0.559,64.109
Samu García,cam,7,0.361,2.286,0.000,0.000,0.639,62.504
Erik Morán,cm,3,0.333,3.333,0.000,0.000,0.667,62.312
N. El Zhar,lam,28,0.440,3.429,0.143,0.195,0.560,67.654
E. Zidane,cm,1,0.381,1.000,0.000,1.000,0.619,64.020
D. Torres,cdm,17,0.537,3.647,0.059,0.425,0.463,66.924
G. Escalante,lam,23,0.442,3.261,0.087,0.076,0.558,65.915
J. Correa,ram,16,0.447,1.688,0.000,0.147,0.553,63.088
J. Geis,lcm,12,0.528,5.750,0.167,0.520,0.472,68.000
Keko,lam,17,0.365,3.824,0.176,0.189,0.635,64.941
A. Aquilani,cm,20,0.521,6.100,0.100,0.341,0.479,69.964
Víctor Sánchez,lcm,30,0.364,9.033,0.033,0.506,0.636,74.326
Iturraspe,cm,27,0.566,5.667,0.222,0.488,0.434,72.903
Javi Castellano,cdm,16,0.561,2.875,0.000,0.369,0.439,65.967
W. Montoya,lam,1,0.409,2.000,0.000,1.000,0.591,64.175
Aleix García,cdm,16,0.596,4.312,0.188,0.579,0.404,68.694
Paulinho,cam,25,0.403,1.880,0.040,0.000,0.597,63.839
Sergio Mora,cm,13,0.519,2.462,0.000,0.220,0.481,64.394
R. Boudebouz,lam,24,0.434,3.583,0.167,0.337,0.566,67.250
D. Brašanac,lcm,18,0.340,1.833,0.056,0.000,0.660,62.031
Marc Roca,rcm,7,0.500,2.286,0.000,0.427,0.500,63.997
A. Hjulsager,lam,1,0.429,1.000,0.000,1.000,0.571,64.086
E. Rolón,cm,5,0.432,3.400,0.000,0.432,0.568,64.202
Chory Castro,ram,26,0.408,8.192,0.462,0.590,0.592,74.421
Brais Méndez,lam,17,0.348,2.882,0.118,0.030,0.652,63.321
J. Montero,ram,3,0.387,3.667,0.000,0.345,0.613,62.830
F. Vázquez,cam,25,0.359,3.320,0.200,0.075,0.641,65.637
Zubeldía,cm,21,0.580,3.810,0.000,0.446,0.420,68.431
C. Doukouré,lcm,10,0.462,1.900,0.000,0.014,0.538,62.866
D. Cheryshev,ram,22,0.308,3.227,0.182,0.000,0.692,64.039
E. Çolak,cam,25,0.451,4.880,0.160,0.418,0.549,69.385
N. Maksimović,lcm,7,0.419,3.286,0.000,0.457,0.581,64.046
Dani Ceballos,cam,5,0.500,2.800,0.200,0.611,0.500,64.747
Ager Aketxe,lam,2,0.500,3.000,0.500,0.843,0.500,64.165
Gumbau,rcm,19,0.528,4.632,0.053,0.526,0.472,68.474
R. Soriano,cam,14,0.333,2.429,0.000,0.000,0.667,62.091
Fabián,lcm,30,0.568,3.267,0.000,0.544,0.432,70.170
Rubén Pardo,rcm,5,0.333,3.200,0.000,0.000,0.667,63.154
R. Guerra,lcm,2,0.391,1.500,0.500,0.000,0.609,63.182
E. Cecchini,lcm,1,0.455,2.000,0.000,1.000,0.545,64.239
Sergi Samper,lcm,2,0.333,3.500,0.000,0.000,0.667,63.139
Vicente Gómez,cm,16,0.457,3.125,0.125,0.308,0.543,65.257
Chuca,ram,2,0.346,3.000,0.000,0.000,0.654,63.063
Dani Raba,lam,20,0.506,3.450,0.100,0.369,0.494,67.007
A. Fernández,rcm,3,0.379,3.000,0.000,0.567,0.621,62.731
Mikel Rico,rcm,15,0.506,4.600,0.067,0.561,0.494,67.315
Timor,rcm,13,0.518,4.846,0.000,0.316,0.482,66.609
Edu Expósito,lcm,2,0.435,1.500,0.000,0.000,0.565,62.968
M. El Id,cdm,1,0.435,3.000,0.000,1.000,0.565,64.327
Imanol Sarriegi,cam,1,0.381,1.000,0.000,1.000,0.619,64.020
M. Lacen,rcm,13,0.592,3.923,0.231,0.596,0.408,67.655
Dani Pacheco,ram,9,0.378,2.778,0.333,0.000,0.622,63.472
Carles Gil,lam,6,0.438,2.000,0.167,0.332,0.562,63.624
S. Lukić,cdm,11,0.457,2.364,0.091,0.272,0.543,63.812
Julio Gracia,lcm,1,0.381,1.000,0.000,1.000,0.619,64.020
G. Peñalba,cdm,5,0.465,4.600,0.000,0.000,0.535,64.541
F. Orellana,cam,17,0.419,5.000,0.294,0.274,0.581,67.265
Jairo Samperio,cam,9,0.302,2.556,0.111,0.000,0.698,62.220
M. Iturra,lcm,18,0.550,4.944,0.222,0.477,0.450,69.234
M. Lestienne,lam,12,0.377,4.083,0.250,0.000,0.623,64.466
Rubén Rochina,lam,4,0.469,3.000,0.000,0.634,0.531,62.607
M. Ndockyt,ram,2,0.409,1.000,0.000,0.000,0.591,62.791
S. Muntari,rcm,7,0.370,4.857,0.000,0.044,0.630,64.145
Ferrán Torres,lam,9,0.310,2.444,0.111,0.000,0.690,62.203
Pedro León,lam,12,0.363,9.583,0.250,0.559,0.637,69.803
Jon Guridi,ram,1,0.429,1.000,0.000,1.000,0.571,64.086
M. Flamini,lcm,7,0.389,2.286,0.000,0.000,0.611,62.702
Barri,cm,2,0.417,2.000,0.000,0.000,0.583,63.030
Eloi Amagat,ram,1,0.381,1.000,0.000,1.000,0.619,64.020
Lara,ram,1,0.381,1.000,0.000,1.000,0.619,64.020
Salem Al Dawsari,ram,3,0.548,3.667,0.000,0.123,0.452,63.292
Abdullah Otayf,cm,3,0.500,4.667,0.000,0.867,0.500,63.883
Y. Zhirkov,rcm,3,0.432,8.000,0.000,0.729,0.568,64.578
Taisir Al Jassim,lcm,2,0.391,1.500,0.000,0.000,0.609,62.853
Salman Al Faraj,rcm,3,0.521,9.333,1.000,0.788,0.479,66.290
R. Zobnin,cm,5,0.349,4.600,0.000,0.000,0.651,63.892
Y. Gazinskiy,cm,4,0.487,4.750,0.000,0.534,0.513,63.301
Yahya Al Shehri,lam,2,0.364,1.000,0.000,0.000,0.636,62.671
D. Kuzyaev,lcm,4,0.407,1.750,0.000,0.000,0.593,61.332
Hattan Bahbir,lam,3,0.346,2.000,0.000,0.000,0.654,61.946
Amr Warda,lam,3,0.324,4.667,0.000,0.134,0.676,62.772
N. Nández,lam,3,0.487,6.333,0.000,0.699,0.513,64.249
Abdallah Said,cam,3,0.389,5.333,0.000,0.583,0.611,63.501
Tarek Hamed,rcm,3,0.429,5.000,0.000,0.000,0.571,63.183
G. De Arrascaeta,ram,2,0.483,4.500,0.000,0.843,0.517,64.120
Trézéguet,ram,3,0.385,2.000,0.000,0.000,0.615,62.089
S. Morsy,rcm,1,0.429,1.000,0.000,1.000,0.571,64.086
C. Sánchez,lam,3,0.389,5.333,1.000,0.297,0.611,64.254
C. Rodríguez,ram,5,0.379,1.800,0.000,0.000,0.621,62.760
Mahmoud Kahraba,cam,1,0.391,3.000,0.000,1.000,0.609,64.267
Hussain Al Mogahwi,lam,2,0.464,4.000,0.000,0.798,0.536,63.942
Bruno Fernandes,ram,2,0.308,3.000,0.000,0.000,0.692,62.962
R. Saïss,rcm,2,0.515,6.500,0.000,0.826,0.485,64.635
H. Ziyech,cam,3,0.457,8.667,1.000,0.672,0.543,65.772
M. Boussoufa,cm,2,0.485,6.500,0.500,0.378,0.515,64.688
Y. Belhanda,lcm,3,0.385,2.000,0.000,0.000,0.615,62.089
M. Shojaei,lam,1,0.391,3.000,0.000,1.000,0.609,64.267
K. El Ahmadi,cm,2,0.484,5.500,0.000,0.224,0.516,64.071
O. Ebrahimi,lcm,3,0.529,4.667,0.333,0.718,0.471,64.210
V. Amiri,rcm,3,0.393,2.667,0.333,0.118,0.607,62.710
S. Amrabat,lam,1,0.429,1.000,0.000,1.000,0.571,64.086
N. Dirar,lcm,2,0.433,5.000,1.000,0.628,0.567,64.662
M. Carcela-González,ram,1,0.364,2.000,0.000,1.000,0.636,64.112
S. Ezatolahi,cdm,2,0.529,7.000,0.000,0.917,0.471,64.822
M. Milligan,rcm,3,0.541,5.667,0.000,0.876,0.459,64.350
M. Jedinak,lcm,3,0.474,6.000,0.000,0.542,0.526,63.997
T. Rogić,cam,3,0.520,1.667,0.000,1.000,0.480,63.110
D. Arzani,ram,3,0.360,1.667,0.333,0.000,0.640,62.204
Y. Yotún,rcm,3,0.477,8.000,0.333,0.736,0.523,65.062
C. Cueva,ram,3,0.500,2.667,0.000,0.654,0.500,63.131
R. Tapia,cdm,1,0.435,3.000,0.000,1.000,0.565,64.327
É. Flores,rcm,3,0.424,4.333,0.000,0.556,0.576,63.305
P. Aquino,cdm,3,0.464,2.667,0.000,0.567,0.536,62.944
L. Schöne,lcm,2,0.423,3.000,0.000,0.529,0.577,63.497
J. Irvine,lam,2,0.391,1.500,0.500,0.000,0.609,63.182
W. Cartagena,cdm,1,0.429,1.000,0.000,1.000,0.571,64.086
P. Hurtado,lcm,1,0.381,1.000,0.000,1.000,0.619,64.020
E. Salvio,lam,2,0.310,4.500,0.000,0.000,0.690,63.298
M. Meza,cam,3,0.444,2.333,0.000,0.432,0.556,62.683
J. Obi Mikel,cm,3,0.375,6.667,0.333,0.647,0.625,64.213
E. Pérez,lam,2,0.458,2.000,0.500,0.717,0.542,63.781
M. Acuña,ram,1,0.296,7.000,0.000,1.000,0.704,64.599
A. Traustason,cam,1,0.381,1.000,0.000,1.000,0.619,64.020
Renato Augusto,ram,2,0.348,1.500,0.000,0.000,0.652,62.739
D. Guzmán,rcm,3,0.444,5.333,0.667,0.685,0.556,64.391
