Player,PrimaryPosition,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,SlidingTacklesPG,SlidingTackleAcc,InterceptionsPG,AnticipationRatio,Rating
R. Falcao,st,30,0.384,0.396,2.37,0.267,1.600,0.020,0.43,0.393,1.40,0.146,64.849
D. Sidibé,lb,28,0.548,0.586,6.89,0.607,1.250,0.531,0.36,0.400,4.00,0.632,71.395
Jemerson,rb,33,0.629,0.601,5.76,3.061,1.182,0.681,0.55,0.455,5.85,0.756,76.218
Fabinho,cm,34,0.503,0.706,8.09,1.059,1.647,0.627,1.38,0.435,4.65,0.548,77.018
F. Moubandje,rb,21,0.512,0.690,7.38,2.000,1.143,0.548,0.14,0.444,4.90,0.591,69.636
C. Jean,ls,33,0.402,0.444,2.33,0.182,0.394,0.107,0.03,0.438,1.24,0.304,66.217
I. Sangaré,cm,20,0.475,0.565,9.15,0.850,1.950,0.672,0.35,0.409,4.55,0.360,69.017
Rony Lopes,cam,38,0.388,0.253,5.11,0.368,0.974,0.249,0.37,0.345,1.50,0.294,69.312
A. Delort,st,32,0.368,0.535,3.09,0.438,2.188,0.000,0.19,0.381,1.31,0.135,64.902
C. Jullien,rb,30,0.552,0.789,5.23,3.800,1.033,0.579,0.53,0.452,6.07,0.732,74.470
Jorge,rb,22,0.596,0.479,9.68,1.682,1.409,0.746,1.45,0.553,5.59,0.745,75.304
T. Lemar,ram,31,0.511,0.350,3.87,0.290,0.355,0.382,0.06,0.412,2.16,0.320,68.548
K. Mbappé,ls,35,0.500,0.404,1.80,0.086,0.371,0.377,0.06,0.471,0.69,0.229,68.404
A. Lafont,gk,38,0.381,0.643,0.16,0.447,0.079,0.000,0.05,0.412,2.26,0.400,66.806
K. Amian,lcb,36,0.597,0.500,7.03,2.500,0.750,0.666,0.83,0.600,4.58,0.667,78.614
S. Yago,lb,21,0.435,0.511,8.81,1.667,2.095,0.635,0.52,0.462,5.33,0.375,69.464
Z. Machach,lam,4,0.459,0.409,5.50,0.750,2.000,0.786,0.00,0.400,1.75,0.333,62.327
A. Blin,cm,26,0.465,0.573,7.62,0.731,1.154,0.620,1.58,0.482,4.23,0.621,73.743
Somália,lcm,27,0.541,0.417,8.07,0.593,0.963,0.615,0.07,0.412,3.67,0.283,70.692
Y. Bodiger,cm,7,0.417,0.556,3.00,0.286,0.429,0.313,0.14,0.375,1.57,0.368,62.997
Y. Sanogo,st,27,0.386,0.559,1.56,0.370,1.889,0.000,0.33,0.417,1.30,0.136,63.705
A. Saint-Maximin,ls,31,0.485,0.362,2.71,0.065,0.258,0.182,0.26,0.565,1.48,0.205,68.010
Y. Tielemans,lcm,31,0.432,0.534,5.19,0.581,1.194,0.316,0.77,0.513,2.87,0.387,70.588
S. Camara,st,23,0.436,0.500,1.04,0.435,0.522,0.128,0.09,0.412,0.70,0.250,63.533
K. Bérigaud,st,5,0.444,0.438,2.40,0.000,0.400,0.000,0.00,0.400,0.00,0.353,62.613
P. Lasne,rcm,37,0.476,0.544,6.35,0.541,1.622,0.565,0.46,0.375,3.24,0.457,72.876
J. Roussillon,rb,22,0.531,0.467,5.91,1.227,0.409,0.540,0.18,0.474,3.82,0.355,68.947
D. Congré,rb,32,0.597,0.644,6.75,1.812,0.750,0.688,0.72,0.395,4.78,0.792,75.911
Pedro Mendes,lcb,34,0.591,0.618,7.12,2.735,1.176,0.580,0.74,0.600,5.44,0.757,77.625
N. Mukiele,lb,33,0.592,0.711,8.15,1.970,1.061,0.649,1.24,0.607,5.12,0.750,79.284
I. Mbenza,ls,38,0.521,0.342,1.47,0.000,0.342,0.321,0.00,0.400,0.45,0.286,68.618
V. Bessat,ram,24,0.550,0.385,6.50,0.708,0.667,0.456,0.71,0.469,2.21,0.423,70.425
A. Djiku,rb,28,0.607,0.632,8.46,3.179,1.536,0.758,0.46,0.536,6.07,0.792,75.854
H. Bazile,st,19,0.551,0.526,3.32,0.158,0.684,0.467,0.16,0.444,3.05,0.229,66.086
D. Avounou,rcm,9,0.467,0.382,6.67,1.667,0.778,0.382,0.33,0.389,5.11,0.565,65.185
J. Féret,cm,37,0.440,0.674,4.32,0.811,0.595,0.290,0.35,0.393,5.05,0.464,71.645
I. Santini,st,32,0.470,0.485,3.12,0.469,2.469,0.317,0.31,0.360,1.41,0.154,66.962
E. Skhiri,lcm,38,0.474,0.559,7.21,0.842,1.158,0.550,0.92,0.480,5.92,0.529,76.328
R. Genevois,lb,24,0.565,0.616,8.08,1.958,1.125,0.626,0.17,0.368,4.88,0.640,71.394
B. Lecomte,gk,38,0.412,0.706,0.05,0.211,0.105,0.000,0.00,0.400,1.63,0.400,66.900
R. Rodelin,st,37,0.394,0.641,3.30,0.541,0.622,0.168,0.08,0.444,2.38,0.237,68.844
J. Ikoné,ls,18,0.431,0.357,2.39,0.222,0.667,0.050,0.11,0.353,0.94,0.222,62.433
R. Vercoutre,gk,35,0.500,0.643,0.14,0.429,0.057,0.714,0.00,0.400,1.17,0.400,69.009
J. Delaplace,lcm,12,0.472,0.390,4.75,0.833,1.000,0.296,0.25,0.389,2.92,0.435,64.192
F. Guilbert,lb,36,0.556,0.653,12.03,1.972,1.694,0.743,2.17,0.613,5.42,0.740,84.610
C. Ninga,rs,29,0.580,0.321,2.28,0.276,1.138,0.515,0.00,0.400,1.07,0.158,67.183
C. Kouakou,lw,19,0.553,0.351,3.21,0.368,1.000,0.350,0.05,0.375,1.42,0.364,64.810
S. Peeters,rcm,20,0.393,0.424,4.85,0.300,1.150,0.145,0.30,0.333,1.75,0.429,64.217
S. Sessègnon,cam,16,0.371,0.500,1.25,0.062,0.500,0.000,0.12,0.412,0.81,0.318,61.538
A. Mbengue,rb,19,0.570,0.561,11.95,1.526,1.947,0.697,0.21,0.421,4.89,0.444,71.196
S. Koita,st,6,0.435,0.406,1.33,0.333,0.333,1.000,0.00,0.400,0.33,0.333,63.198
Dani Alves,lb,25,0.510,0.469,9.04,0.360,1.600,0.633,1.20,0.489,4.20,0.458,73.030
Marquinhos,lb,27,0.515,0.670,4.33,2.370,0.370,0.576,0.15,0.474,5.00,0.526,70.770
E. Cavani,st,36,0.390,0.524,1.86,0.611,0.694,0.028,0.03,0.438,1.25,0.273,66.631
K. Adénon,rcb,34,0.568,0.596,6.71,4.235,1.382,0.689,0.56,0.529,7.18,0.847,77.421
M. Bodmer,rcb,13,0.375,0.522,1.31,0.154,0.769,0.000,0.31,0.368,1.31,0.471,61.643
P. Gouano,lb,32,0.618,0.642,6.00,2.781,0.906,0.636,0.62,0.600,6.66,0.773,76.803
O. El Hajjam,lb,26,0.481,0.439,8.62,2.692,1.423,0.477,2.23,0.493,7.31,0.636,76.556
T. Ndombèlé,cm,35,0.535,0.585,5.77,0.057,1.029,0.554,0.40,0.448,3.40,0.345,72.941
I. Cissokho,lb,19,0.474,0.517,7.32,3.474,0.842,0.446,0.95,0.576,6.16,0.583,71.072
T. Monconduit,rcm,34,0.448,0.594,8.56,1.765,1.853,0.509,0.56,0.441,5.29,0.386,74.010
M. Verratti,lcm,22,0.486,0.452,7.18,0.364,1.500,0.617,2.91,0.456,3.05,0.500,74.372
A. Rabiot,rcm,33,0.531,0.685,5.94,0.364,1.152,0.526,0.30,0.400,3.00,0.419,72.106
Thiago Silva,lcb,30,0.591,0.702,4.07,2.867,0.867,0.575,0.43,0.607,5.10,0.710,73.966
Á. di María,cam,33,0.391,0.316,2.18,0.152,0.273,0.063,0.24,0.391,1.36,0.269,65.962
L. Kurzawa,rb,20,0.509,0.622,7.60,1.050,1.650,0.557,0.35,0.455,4.35,0.586,69.015
A. Aréola,gk,34,0.412,0.600,0.06,0.206,0.000,0.000,0.00,0.400,1.24,0.400,65.494
J. Pastore,cam,25,0.462,0.379,3.56,0.360,0.560,0.378,0.04,0.438,1.68,0.429,66.083
G. Fofana,lcm,16,0.466,0.540,4.56,0.438,1.438,0.347,0.88,0.379,1.88,0.316,65.798
R. Gurtner,gk,37,0.421,0.697,0.11,0.405,0.054,0.000,0.03,0.375,2.08,0.400,66.894
H. Manzala,ram,37,0.489,0.458,3.19,0.243,0.459,0.395,0.00,0.400,1.89,0.250,69.633
P. Kimpembe,rb,29,0.596,0.628,4.34,1.448,1.172,0.612,0.38,0.615,4.41,0.615,72.597
C. Charrier,cam,3,0.368,0.400,1.33,0.000,0.333,0.000,1.33,0.316,0.67,0.400,62.438
E. Bourgaud,lcm,17,0.441,0.545,3.12,0.294,0.412,0.400,0.18,0.389,1.35,0.318,64.287
B. Labeau,ls,2,0.333,0.375,1.50,0.000,1.500,0.000,0.00,0.400,0.00,0.400,62.432
Gonçalo Guedes,rw,38,0.417,0.414,4.21,0.289,0.974,0.246,0.34,0.393,1.63,0.220,69.632
A. Pléa,rs,35,0.369,0.394,3.06,0.343,1.200,0.160,0.03,0.438,1.31,0.190,66.256
R. Walter,cm,20,0.449,0.494,6.05,0.700,1.050,0.391,0.15,0.444,3.05,0.429,66.485
Dante,lcb,33,0.595,0.631,4.33,1.939,0.879,0.524,0.36,0.444,5.27,0.714,73.629
Y. Cardinale,gk,11,0.400,0.500,0.00,0.000,0.182,1.000,0.00,0.400,0.55,0.400,62.558
M. Le Marchand,rb,29,0.570,0.635,6.62,1.828,0.828,0.598,0.55,0.581,6.21,0.639,74.481
O. Tannane,lw,16,0.537,0.231,5.00,0.062,1.312,0.439,0.25,0.421,1.00,0.250,64.965
M. Sarr,rb,21,0.500,0.571,3.95,0.667,0.619,0.345,0.38,0.522,3.38,0.640,67.500
S. Janko,lb,21,0.588,0.491,6.57,1.571,1.048,0.487,0.33,0.455,3.24,0.417,69.562
O. Selnæs,cm,26,0.467,0.600,8.08,1.462,1.462,0.610,0.85,0.324,5.42,0.593,71.922
V. Eysseric,cam,22,0.438,0.463,2.95,0.136,0.727,0.034,0.32,0.455,1.23,0.435,64.630
A. Dioussé,rcm,25,0.442,0.457,4.20,0.440,1.120,0.373,0.08,0.353,2.60,0.385,65.895
S. Ruffier,gk,34,0.400,0.476,0.00,0.324,0.059,1.000,0.00,0.400,0.88,0.400,67.543
L. Perrin,rcb,28,0.605,0.678,5.07,2.571,0.571,0.630,0.43,0.407,6.00,0.722,73.390
K. Théophile Catherine,lcb,25,0.581,0.588,7.04,2.560,1.040,0.628,0.16,0.368,4.92,0.647,71.635
J. Bamba,st,34,0.369,0.408,4.82,0.382,0.794,0.227,0.12,0.368,2.44,0.273,67.667
R. Hamouma,ls,29,0.471,0.423,3.07,0.345,0.586,0.255,0.31,0.417,1.21,0.273,67.249
A. Souquet,lb,29,0.579,0.569,8.66,1.690,0.862,0.617,0.90,0.634,5.03,0.613,76.488
B. Srarfi,lam,26,0.463,0.500,2.50,0.231,0.538,0.311,0.12,0.500,1.27,0.273,66.147
V. Koziello,cm,27,0.471,0.409,5.81,0.259,0.889,0.380,0.41,0.385,2.44,0.444,68.595
R. Pierre-Gabriel,rcb,16,0.540,0.486,6.94,1.438,0.875,0.635,0.75,0.519,2.19,0.444,68.974
B. Dabo,cm,26,0.395,0.578,6.04,1.038,1.808,0.436,0.69,0.364,4.00,0.500,68.658
P. Lees Melou,cm,34,0.496,0.394,7.32,0.529,1.559,0.498,0.21,0.455,3.88,0.342,71.842
V. Marcel,ram,2,0.444,0.471,1.50,0.000,0.000,1.000,0.00,0.400,1.00,0.400,63.347
L. Diony,st,16,0.410,0.379,1.50,0.312,0.688,0.000,0.25,0.368,1.00,0.182,61.844
J. Makengo,ram,5,0.417,0.480,4.20,0.200,1.000,0.037,0.00,0.400,0.80,0.375,62.874
R. Souici,lb,1,0.400,0.375,0.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.957
A. Tameze,cm,26,0.542,0.616,6.31,0.731,0.962,0.553,0.50,0.393,3.31,0.486,70.848
A. Niane,st,33,0.432,0.337,3.33,0.303,1.121,0.248,0.06,0.353,1.03,0.197,66.467
B. Nivet,cam,26,0.478,0.388,4.58,0.654,0.846,0.428,0.42,0.423,2.19,0.367,68.084
B. Bourigeaud,lcm,37,0.384,0.370,6.70,0.703,0.919,0.385,0.14,0.450,4.11,0.464,71.077
B. André,cm,34,0.466,0.600,8.71,1.088,2.147,0.577,1.74,0.405,6.79,0.429,77.160
R. Bensebaini,rb,29,0.495,0.650,6.72,3.552,1.379,0.612,1.00,0.523,7.41,0.562,75.157
M. Samassa,gk,21,0.368,0.565,0.19,0.333,0.048,0.000,0.14,0.389,2.14,0.400,62.331
T. Dingomé,rcm,14,0.506,0.395,5.29,0.643,1.000,0.536,0.36,0.400,4.07,0.429,65.720
F. Maouassa,ram,19,0.392,0.425,1.89,0.211,0.632,0.000,0.00,0.400,1.47,0.348,62.045
K. Azamoum,lcm,30,0.492,0.588,7.97,1.233,1.933,0.622,1.33,0.473,3.87,0.486,74.772
F. Mubele,ls,30,0.500,0.351,2.37,0.067,0.667,0.241,0.07,0.412,1.53,0.143,66.396
A. Hunou,cam,23,0.496,0.286,4.52,0.130,0.870,0.337,0.17,0.421,2.04,0.296,66.074
I. Sarr,cam,27,0.528,0.435,4.07,0.111,0.852,0.492,0.11,0.389,1.19,0.243,67.611
J. Gnagnon,rcb,36,0.531,0.695,3.61,2.611,0.750,0.448,0.14,0.500,3.36,0.697,73.222
J. Obiang,rb,8,0.446,0.448,6.25,1.125,0.875,0.476,0.38,0.333,3.50,0.389,64.590
L. Baal,rb,17,0.577,0.613,7.18,0.882,0.765,0.646,0.06,0.438,4.06,0.538,68.431
A. Diallo,gk,3,0.400,0.412,0.00,0.000,0.000,1.000,0.00,0.400,1.00,0.400,62.269
S. Grandsir,st,36,0.477,0.318,6.22,0.417,1.472,0.512,0.14,0.450,2.22,0.279,70.990
H. Traoré,lb,30,0.559,0.591,7.43,2.100,1.433,0.618,0.67,0.514,6.40,0.683,74.928
M. Deplagne,lb,28,0.528,0.638,7.11,1.500,0.786,0.571,1.18,0.521,6.39,0.618,75.018
O. Vizcarrondo,lcb,20,0.521,0.705,5.10,3.450,1.200,0.485,0.65,0.393,5.20,0.640,69.753
C. Hérelle,rb,34,0.536,0.682,4.06,4.647,0.941,0.467,0.59,0.514,6.82,0.667,75.435
S. Darbion,ram,23,0.345,0.357,4.39,0.522,0.652,0.243,0.09,0.412,2.26,0.333,64.372
J. Lea Siliki,rcm,31,0.445,0.500,3.65,0.161,1.194,0.458,0.23,0.318,1.71,0.407,67.567
J. Tell,ls,6,0.500,0.381,1.50,0.000,0.333,0.000,0.00,0.400,0.17,0.333,62.419
S. Khaoui,cam,33,0.406,0.407,5.52,0.121,1.303,0.393,0.06,0.471,1.58,0.433,68.491
B. Pelé,cam,31,0.463,0.284,3.00,0.387,0.645,0.279,0.13,0.316,1.55,0.296,66.548
J. Tinhan,ls,5,0.421,0.280,0.80,0.200,0.600,0.000,0.00,0.400,0.60,0.400,62.037
E. Crivelli,st,26,0.390,0.496,2.38,0.192,1.654,0.081,0.15,0.421,0.85,0.163,63.624
Y. Andreu,rb,23,0.568,0.614,7.00,1.391,0.826,0.665,0.57,0.464,4.48,0.629,71.769
G. Kakuta,cam,36,0.544,0.335,4.64,0.333,0.500,0.546,0.03,0.438,2.47,0.218,71.305
B. Dibassy,rb,32,0.592,0.519,8.50,3.094,1.000,0.743,0.31,0.520,6.09,0.706,76.739
J. Dompé,lam,1,0.438,0.400,1.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,64.060
G. N'Gosso,cm,12,0.413,0.575,4.00,1.000,1.000,0.100,0.83,0.360,2.00,0.375,64.267
O. Nguette,rs,17,0.510,0.483,5.24,0.059,1.118,0.627,0.29,0.450,2.41,0.273,66.308
C. Philipps,cm,11,0.464,0.562,7.45,0.545,1.364,0.344,0.45,0.350,4.45,0.583,65.494
J. Rivierez,lb,26,0.484,0.508,9.12,1.885,1.308,0.664,0.42,0.385,4.46,0.583,72.002
M. Niakhaté,rb,35,0.635,0.634,6.54,2.800,1.029,0.653,0.69,0.667,5.66,0.675,78.729
Jonathan Cafu,rs,18,0.382,0.387,3.39,0.056,0.944,0.000,0.06,0.375,0.94,0.207,62.096
D. Da Silva,lcb,32,0.582,0.667,6.41,3.375,1.219,0.712,0.91,0.545,6.28,0.593,77.264
H. Maïga,lcm,13,0.463,0.475,8.31,0.462,1.923,0.442,0.46,0.476,2.69,0.429,66.144
Gabriel Silva,rb,25,0.497,0.494,6.80,1.440,1.280,0.649,0.32,0.304,4.68,0.676,69.824
A. Bouka Moutou,rb,6,0.477,0.441,4.83,1.000,0.167,0.237,0.83,0.350,2.67,0.471,64.679
A. Diakhaby,rs,21,0.492,0.418,2.29,0.095,0.667,0.385,0.19,0.474,1.38,0.286,65.052
F. Chafik,lb,23,0.578,0.598,8.30,1.174,0.957,0.613,1.65,0.547,3.78,0.690,75.025
Gil Dias,lw,28,0.480,0.451,4.82,0.286,0.893,0.550,0.32,0.417,1.54,0.320,68.707
É. Didot,cm,23,0.494,0.559,6.13,1.174,1.130,0.431,0.17,0.421,3.70,0.500,68.319
Neymar,rs,25,0.373,0.500,4.12,0.040,1.160,0.373,0.04,0.375,0.88,0.222,64.651
Lucas Lima,rb,33,0.524,0.509,7.82,1.303,0.848,0.622,0.45,0.433,4.85,0.512,74.433
Y. Bammou,st,16,0.413,0.415,3.75,0.438,1.188,0.110,0.00,0.400,2.62,0.300,62.760
S. Moutoussamy,rcm,7,0.511,0.450,4.57,0.286,0.714,0.375,0.14,0.375,3.43,0.389,63.949
L. Ocampos,rw,31,0.482,0.463,7.55,0.452,1.258,0.525,0.81,0.475,3.77,0.243,72.756
R. Cabella,cam,29,0.513,0.353,6.34,0.138,0.828,0.554,0.17,0.400,2.00,0.367,69.658
J. Seri,rcm,31,0.420,0.490,4.58,0.290,0.742,0.266,0.65,0.314,2.61,0.345,68.790
F. Bellugou,lcb,30,0.470,0.554,5.67,0.867,1.067,0.446,0.47,0.310,3.83,0.556,70.207
C. Traoré,rb,34,0.481,0.518,7.94,2.706,0.912,0.545,0.32,0.462,6.35,0.744,74.922
H. Mahou,ram,3,0.400,0.412,1.67,0.000,0.333,0.000,0.67,0.353,0.00,0.400,62.184
C. Jallet,rb,15,0.525,0.567,5.60,1.467,0.800,0.802,0.33,0.350,5.07,0.450,67.373
A. Confais,lcm,15,0.415,0.417,3.33,0.267,0.467,0.065,0.60,0.375,1.47,0.474,63.743
Mexer,rcb,17,0.533,0.691,2.65,2.412,0.353,0.305,0.29,0.400,4.76,0.526,66.634
K. Tete,lb,22,0.619,0.593,6.95,1.273,0.864,0.574,1.18,0.561,3.45,0.567,73.250
Y. Bissouma,lcm,24,0.534,0.581,6.79,0.500,1.458,0.523,0.54,0.464,3.46,0.484,70.178
J. Grimm,lcm,22,0.451,0.655,3.45,0.864,0.909,0.307,0.68,0.533,2.82,0.458,67.564
Y. Cahuzac,cdm,20,0.503,0.558,6.50,1.700,1.450,0.545,0.25,0.500,5.20,0.556,68.646
O. Toivonen,st,28,0.410,0.591,1.64,0.464,1.143,0.088,0.07,0.471,0.96,0.333,64.755
C. Michelin,lb,7,0.392,0.500,5.14,1.429,1.143,0.211,1.71,0.407,2.43,0.471,65.358
G. Sio,st,33,0.475,0.558,2.55,0.455,1.727,0.310,0.09,0.333,1.12,0.160,66.914
R. Aguilar,lb,31,0.596,0.505,8.45,1.839,0.935,0.638,0.71,0.486,4.23,0.400,75.956
N. Pépé,lw,36,0.452,0.388,3.64,0.389,0.806,0.256,0.11,0.368,1.89,0.235,68.548
Y. Aït Bennasser,cm,27,0.478,0.558,6.96,0.704,0.889,0.379,0.19,0.350,3.93,0.379,69.315
H. Koffi,gk,4,0.400,0.526,0.00,0.000,0.000,1.000,0.00,0.400,2.75,0.400,61.702
I. Faraj,lam,7,0.500,0.400,2.43,0.714,0.143,0.320,0.14,0.438,0.86,0.438,63.453
M. Diakhaby,rcb,11,0.590,0.600,4.18,2.909,0.636,0.353,0.82,0.458,5.00,0.609,67.326
J. Amavi,rb,27,0.524,0.659,6.52,1.556,1.111,0.551,0.52,0.517,5.04,0.690,72.332
B. Sarr,lcm,29,0.613,0.580,6.79,0.655,1.345,0.592,0.76,0.459,3.03,0.568,73.675
Dória,rb,3,0.391,0.450,2.67,1.000,0.000,0.000,0.33,0.375,1.67,0.400,62.360
A. Jallow,rcm,2,0.346,0.500,5.50,0.500,1.000,0.906,0.50,0.438,1.50,0.400,63.701
Cafú,rcm,10,0.393,0.452,4.10,0.700,1.500,0.219,0.40,0.421,3.20,0.375,63.187
R. Ghezzal,lam,26,0.513,0.388,3.92,0.038,0.808,0.309,0.12,0.389,1.77,0.400,66.688
M. Udol,rb,6,0.533,0.478,7.50,1.500,1.333,0.385,0.33,0.353,4.33,0.389,65.123
F. Píriz,cm,15,0.416,0.520,6.53,0.533,1.000,0.270,0.47,0.364,3.07,0.450,65.373
K. Dolly,rs,17,0.544,0.444,2.47,0.059,0.176,0.275,0.06,0.438,1.06,0.304,64.474
W. Sneijder,ram,5,0.345,0.375,2.80,0.200,0.800,0.000,0.20,0.375,0.80,0.400,62.315
M. Balotelli,rs,28,0.270,0.468,1.71,0.643,2.250,0.000,0.04,0.375,1.54,0.163,61.443
I. Diop,lb,34,0.572,0.641,5.47,2.441,1.029,0.671,0.82,0.558,5.41,0.766,76.691
M. Gradel,rw,29,0.449,0.272,7.24,0.724,1.552,0.600,0.41,0.407,3.03,0.188,69.756
G. Lo Celso,cm,33,0.487,0.447,5.58,0.242,0.667,0.305,0.79,0.463,2.21,0.310,71.815
M. Amalfitano,cam,14,0.406,0.281,1.21,0.571,0.643,0.000,0.14,0.353,1.21,0.273,61.266
Júlio Tavares,st,26,0.406,0.593,1.88,1.000,1.077,0.000,0.08,0.412,1.65,0.176,64.196
D. Bahamboula,cam,4,0.353,0.471,0.50,0.000,0.500,0.000,0.00,0.400,0.25,0.400,60.590
J. Ielsch,rb,11,0.506,0.310,6.36,0.909,1.273,0.464,0.91,0.480,3.18,0.400,66.278
M. Konaté,st,35,0.468,0.434,1.77,0.200,1.657,0.183,0.03,0.375,1.14,0.125,66.197
Hernani,rcm,14,0.338,0.512,4.21,0.286,1.143,0.069,0.79,0.308,1.64,0.389,63.246
Andrei Girotto,cm,25,0.491,0.578,6.40,1.080,1.320,0.432,0.52,0.536,3.56,0.593,70.245
D. Alcibiade,lcb,3,0.474,0.524,7.67,1.667,0.667,0.667,0.00,0.400,5.67,0.571,63.720
A. Walongwa,lb,1,0.500,0.438,7.00,2.000,0.000,1.000,0.00,0.400,8.00,0.438,64.645
M. Stępiński,st,23,0.477,0.358,2.17,0.174,0.957,0.264,0.35,0.435,0.48,0.308,64.900
N. Gandi,rcm,5,0.536,0.421,2.60,0.400,0.400,0.716,0.00,0.400,1.80,0.412,63.894
Y. El Ghanassy,cam,20,0.528,0.393,1.90,0.000,0.500,0.433,0.15,0.444,0.55,0.400,64.914
W. Kanga,st,9,0.542,0.333,1.00,0.000,0.333,0.407,0.00,0.400,0.11,0.316,62.676
Xeka,cm,18,0.420,0.516,7.11,1.167,1.667,0.580,0.17,0.389,3.72,0.458,66.402
Otávio,cdm,21,0.500,0.458,8.33,0.905,1.190,0.515,1.00,0.500,4.81,0.577,71.017
E. Kawashima,gk,33,0.478,0.455,0.24,0.242,0.061,0.172,0.03,0.438,1.73,0.438,66.542
E. Imorou,rb,1,0.474,0.438,4.00,0.000,0.000,1.000,0.00,0.400,2.00,0.375,64.292
B. Fernández,st,7,0.450,0.444,0.71,0.000,0.143,0.234,0.00,0.400,0.00,0.375,62.155
J. Sambia,cam,28,0.454,0.514,3.32,0.286,0.929,0.109,0.29,0.304,2.04,0.262,66.082
M. Terrier,rs,25,0.560,0.492,4.04,0.120,1.120,0.594,0.68,0.438,1.16,0.312,69.201
J. Martins-Pereira,lb,14,0.577,0.574,7.71,1.500,1.071,0.519,0.79,0.385,4.57,0.735,68.875
N. Benezet,cam,29,0.462,0.390,3.52,0.138,0.862,0.283,0.24,0.364,1.03,0.281,66.687
A. Touré,lb,19,0.578,0.554,6.95,1.579,1.368,0.530,0.68,0.464,3.63,0.538,69.939
K. Coulibaly,st,8,0.533,0.478,1.88,0.375,1.000,0.457,0.12,0.375,1.38,0.316,63.221
F. Mendy,rb,27,0.541,0.561,5.74,0.963,1.111,0.595,0.37,0.440,3.89,0.625,70.863
H. Aouar,ram,32,0.454,0.533,6.00,0.844,0.625,0.537,0.12,0.368,3.25,0.452,70.529
V. Pajot,cm,20,0.461,0.621,4.35,0.900,1.800,0.270,1.00,0.343,3.80,0.481,67.054
L. Lacroix,rcb,11,0.625,0.569,4.45,2.455,0.909,0.752,0.27,0.389,4.00,0.607,66.883
Yuri Berchiche,rb,22,0.526,0.640,7.09,0.773,0.773,0.480,0.64,0.517,4.41,0.429,70.638
R. M'Bolhi,gk,1,0.375,0.438,1.00,0.000,0.000,1.000,0.00,0.400,0.00,0.400,63.996
N. Janvier,cam,3,0.400,0.421,3.33,0.000,0.333,1.000,0.00,0.400,0.67,0.400,62.690
I. Sylla,rb,25,0.487,0.600,6.88,1.520,1.040,0.423,0.64,0.516,4.12,0.571,71.112
P. Djilobodji,rb,30,0.620,0.696,5.63,4.267,0.733,0.530,0.83,0.475,7.37,0.810,76.670
J. Repas,ram,15,0.493,0.396,4.00,0.200,1.267,0.430,0.47,0.409,1.47,0.240,64.709
C. Martins Pereira,rcm,2,0.400,0.450,5.00,0.000,1.000,0.293,0.00,0.400,1.00,0.471,63.180
F. Eboa Eboa,rcb,22,0.489,0.724,5.64,2.409,0.773,0.397,0.05,0.375,5.91,0.677,68.629
G. Nyamsi,lb,3,0.472,0.576,7.00,2.667,1.000,0.583,0.00,0.400,4.33,0.526,63.623
A. Abdennour,rb,8,0.521,0.462,4.12,1.375,1.125,0.366,0.75,0.429,2.88,0.500,64.992
W. Khazri,cam,27,0.434,0.408,3.96,0.111,1.556,0.272,0.04,0.438,1.81,0.211,65.456
T. Koubek,gk,34,0.400,0.714,0.15,0.441,0.029,0.000,0.03,0.375,1.94,0.438,65.870
S. Prcić,cm,19,0.421,0.524,6.58,1.053,0.737,0.428,0.58,0.346,4.79,0.519,67.458
E. Rivière,st,28,0.406,0.399,3.07,0.036,1.500,0.178,0.07,0.412,0.75,0.235,64.505
M. Dossevi,lam,30,0.429,0.389,4.87,0.367,0.900,0.406,0.40,0.407,2.47,0.244,68.456
C. Nkunku,ram,20,0.383,0.538,2.25,0.100,0.550,0.077,0.15,0.500,0.75,0.360,63.310
Hilton,rcb,27,0.597,0.714,5.96,2.519,0.815,0.541,0.48,0.429,6.07,0.796,73.387
Marlon,lb,23,0.556,0.557,4.43,2.000,0.913,0.546,0.43,0.440,4.00,0.565,69.626
S. Jovetić,st,15,0.333,0.373,1.80,0.133,1.067,0.000,0.27,0.421,0.93,0.368,61.178
I. Ganago,st,6,0.368,0.364,0.67,0.167,0.667,0.000,0.00,0.400,0.17,0.400,61.456
N. Mendy,cm,14,0.455,0.391,6.00,0.357,1.214,0.410,0.36,0.400,2.86,0.389,65.006
A. Bamba,rcb,18,0.555,0.500,7.28,1.889,1.111,0.509,0.39,0.545,3.39,0.522,69.261
M. Tahrat,lcb,7,0.308,0.685,5.29,1.857,2.286,0.000,0.14,0.375,6.00,0.381,62.793
S. Gakpé,ls,29,0.400,0.395,3.10,0.276,0.655,0.155,0.14,0.421,1.69,0.300,65.661
B. Zungu,cm,26,0.487,0.595,6.77,1.154,1.308,0.631,0.50,0.393,5.85,0.522,70.863
J. Blayac,ls,24,0.424,0.603,0.75,0.125,0.417,0.036,0.12,0.389,0.62,0.316,63.448
L. Traoré,st,18,0.540,0.548,1.94,0.722,1.444,0.593,0.17,0.444,1.22,0.258,65.064
G. Imbula,cm,28,0.489,0.456,4.21,0.179,0.821,0.531,0.07,0.412,2.32,0.375,67.908
