Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
L. Perrin,DEF,28,0.618,0.696,5.07,2.571,0.571,0.630,74.322
K. Théophile Catherine,DEF,25,0.591,0.608,7.04,2.560,1.040,0.628,72.976
J. Bamba,FWD,34,0.374,0.419,4.82,0.382,0.794,0.227,67.999
R. Hamouma,FWD,29,0.485,0.438,3.07,0.345,0.586,0.255,67.150
A. Souquet,DEF,29,0.586,0.600,8.66,1.690,0.862,0.617,75.196
B. Srarfi,MID,26,0.480,0.552,2.50,0.231,0.538,0.311,66.809
V. Koziello,MID,27,0.479,0.436,5.81,0.259,0.889,0.380,68.432
R. Pierre-Gabriel,DEF,16,0.554,0.531,6.94,1.438,0.875,0.635,68.274
B. Dabo,MID,26,0.401,0.595,6.04,1.038,1.808,0.436,68.383
P. Lees Melou,MID,34,0.502,0.410,7.32,0.529,1.559,0.498,72.575
V. Marcel,MID,2,0.538,0.583,1.50,0.000,0.000,1.000,63.855
L. Diony,FWD,16,0.441,0.393,1.50,0.312,0.688,0.000,60.860
J. Makengo,MID,5,0.452,0.550,4.20,0.200,1.000,0.037,62.718
R. Souici,DEF,1,0.500,0.455,0.00,0.000,0.000,1.000,64.178
A. Tameze,MID,26,0.552,0.647,6.31,0.731,0.962,0.553,71.754
A. Niane,FWD,33,0.442,0.339,3.33,0.303,1.121,0.248,67.093
B. Nivet,MID,26,0.488,0.403,4.58,0.654,0.846,0.428,67.722
B. Bourigeaud,MID,37,0.388,0.379,6.70,0.703,0.919,0.385,71.196
B. André,MID,34,0.471,0.605,8.71,1.088,2.147,0.577,74.743
R. Bensebaini,DEF,29,0.502,0.667,6.72,3.552,1.379,0.612,73.781
M. Samassa,GKP,21,0.429,0.667,0.19,0.333,0.048,0.000,62.830
T. Dingomé,MID,14,0.524,0.424,5.29,0.643,1.000,0.536,65.423
F. Maouassa,MID,19,0.413,0.457,1.89,0.211,0.632,0.000,61.551
K. Azamoum,MID,30,0.498,0.600,7.97,1.233,1.933,0.622,73.400
F. Mubele,FWD,30,0.519,0.365,2.37,0.067,0.667,0.241,66.840
A. Hunou,MID,23,0.509,0.294,4.52,0.130,0.870,0.337,65.616
I. Sarr,MID,27,0.542,0.453,4.07,0.111,0.852,0.492,69.000
J. Gnagnon,DEF,36,0.543,0.712,3.61,2.611,0.750,0.448,74.785
J. Obiang,DEF,8,0.467,0.500,6.25,1.125,0.875,0.476,64.385
L. Baal,DEF,17,0.591,0.649,7.18,0.882,0.765,0.646,69.731
A. Diallo,GKP,3,0.500,0.500,0.00,0.000,0.000,1.000,62.886
S. Grandsir,FWD,36,0.483,0.325,6.22,0.417,1.472,0.512,71.907
H. Traoré,DEF,30,0.567,0.607,7.43,2.100,1.433,0.618,74.587
M. Deplagne,DEF,28,0.536,0.658,7.11,1.500,0.786,0.571,73.313
O. Vizcarrondo,DEF,20,0.536,0.730,5.10,3.450,1.200,0.485,69.515
C. Hérelle,DEF,34,0.547,0.697,4.06,4.647,0.941,0.467,74.921
S. Darbion,MID,23,0.351,0.373,4.39,0.522,0.652,0.243,63.790
J. Lea Siliki,MID,31,0.455,0.526,3.65,0.161,1.194,0.458,69.213
J. Tell,FWD,6,0.579,0.438,1.50,0.000,0.333,0.000,62.297
S. Khaoui,MID,33,0.411,0.426,5.52,0.121,1.303,0.393,69.283
B. Pelé,MID,31,0.476,0.290,3.00,0.387,0.645,0.279,66.768
J. Tinhan,FWD,5,0.500,0.300,0.80,0.200,0.600,0.000,61.579
E. Crivelli,FWD,26,0.403,0.502,2.38,0.192,1.654,0.081,63.647
Y. Andreu,DEF,23,0.579,0.646,7.00,1.391,0.826,0.665,72.117
G. Kakuta,MID,36,0.554,0.339,4.64,0.333,0.500,0.546,72.732
B. Dibassy,DEF,32,0.599,0.532,8.50,3.094,1.000,0.743,77.303
J. Dompé,MID,1,0.545,0.500,1.00,0.000,0.000,1.000,64.320
G. N'Gosso,MID,12,0.431,0.629,4.00,1.000,1.000,0.100,62.967
O. Nguette,FWD,17,0.525,0.509,5.24,0.059,1.118,0.627,66.912
C. Philipps,MID,11,0.478,0.630,7.45,0.545,1.364,0.344,65.224
J. Rivierez,DEF,26,0.490,0.534,9.12,1.885,1.308,0.664,72.573
M. Niakhaté,DEF,35,0.644,0.649,6.54,2.800,1.029,0.653,78.314
Jonathan Cafu,FWD,18,0.394,0.423,3.39,0.056,0.944,0.000,61.509
D. Da Silva,DEF,32,0.591,0.679,6.41,3.375,1.219,0.712,76.804
H. Maïga,MID,13,0.475,0.514,8.31,0.462,1.923,0.442,65.637
Gabriel Silva,DEF,25,0.506,0.513,6.80,1.440,1.280,0.649,70.767
A. Bouka Moutou,DEF,6,0.513,0.483,4.83,1.000,0.167,0.237,63.625
A. Diakhaby,FWD,21,0.517,0.440,2.29,0.095,0.667,0.385,65.199
F. Chafik,DEF,23,0.587,0.623,8.30,1.174,0.957,0.613,72.363
Gil Dias,FWD,28,0.490,0.478,4.82,0.286,0.893,0.550,69.624
É. Didot,MID,23,0.503,0.593,6.13,1.174,1.130,0.431,68.962
Neymar,FWD,25,0.381,0.556,4.12,0.040,1.160,0.373,66.092
Lucas Lima,DEF,33,0.530,0.523,7.82,1.303,0.848,0.622,75.016
Y. Bammou,FWD,16,0.429,0.438,3.75,0.438,1.188,0.110,62.307
S. Moutoussamy,MID,7,0.548,0.533,4.57,0.286,0.714,0.375,64.086
L. Ocampos,FWD,31,0.488,0.473,7.55,0.452,1.258,0.525,72.021
R. Cabella,MID,29,0.521,0.370,6.34,0.138,0.828,0.554,70.547
J. Seri,MID,31,0.428,0.522,4.58,0.290,0.742,0.266,68.482
F. Bellugou,DEF,30,0.478,0.567,5.67,0.867,1.067,0.446,70.837
C. Traoré,DEF,34,0.486,0.532,7.94,2.706,0.912,0.545,74.961
H. Mahou,MID,3,0.467,0.500,1.67,0.000,0.333,0.000,61.536
C. Jallet,DEF,15,0.543,0.600,5.60,1.467,0.800,0.802,68.346
A. Confais,MID,15,0.433,0.452,3.33,0.267,0.467,0.065,62.101
Mexer,DEF,17,0.564,0.717,2.65,2.412,0.353,0.305,66.743
K. Tete,DEF,22,0.632,0.630,6.95,1.273,0.864,0.574,71.709
Y. Bissouma,MID,24,0.543,0.614,6.79,0.500,1.458,0.523,70.456
J. Grimm,MID,22,0.465,0.698,3.45,0.864,0.909,0.307,66.775
Y. Cahuzac,MID,20,0.514,0.580,6.50,1.700,1.450,0.545,68.746
O. Toivonen,FWD,28,0.429,0.604,1.64,0.464,1.143,0.088,65.219
C. Michelin,DEF,7,0.413,0.552,5.14,1.429,1.143,0.211,63.063
G. Sio,FWD,33,0.489,0.568,2.55,0.455,1.727,0.310,69.065
R. Aguilar,DEF,31,0.603,0.523,8.45,1.839,0.935,0.638,75.793
N. Pépé,FWD,36,0.461,0.398,3.64,0.389,0.806,0.256,69.302
Y. Aït Bennasser,MID,27,0.485,0.580,6.96,0.704,0.889,0.379,70.247
H. Koffi,GKP,4,0.500,0.643,0.00,0.000,0.000,1.000,62.641
I. Faraj,MID,7,0.556,0.467,2.43,0.714,0.143,0.320,63.376
M. Diakhaby,DEF,11,0.625,0.644,4.18,2.909,0.636,0.353,66.139
J. Amavi,DEF,27,0.532,0.688,6.52,1.556,1.111,0.551,72.485
B. Sarr,MID,29,0.623,0.602,6.79,0.655,1.345,0.592,73.941
Dória,DEF,3,0.444,0.533,2.67,1.000,0.000,0.000,61.785
A. Jallow,MID,2,0.381,0.588,5.50,0.500,1.000,0.906,63.737
Cafú,MID,10,0.412,0.474,4.10,0.700,1.500,0.219,62.231
R. Ghezzal,MID,26,0.527,0.409,3.92,0.038,0.808,0.309,67.071
M. Udol,DEF,6,0.564,0.556,7.50,1.500,1.333,0.385,65.006
F. Píriz,MID,15,0.426,0.556,6.53,0.533,1.000,0.270,64.711
K. Dolly,FWD,17,0.577,0.484,2.47,0.059,0.176,0.275,64.805
W. Sneijder,MID,5,0.375,0.455,2.80,0.200,0.800,0.000,61.729
M. Balotelli,FWD,28,0.276,0.483,1.71,0.643,2.250,0.000,61.455
I. Diop,DEF,34,0.582,0.659,5.47,2.441,1.029,0.671,76.369
M. Gradel,FWD,29,0.455,0.276,7.24,0.724,1.552,0.600,69.652
G. Lo Celso,MID,33,0.495,0.485,5.58,0.242,0.667,0.305,70.745
M. Amalfitano,MID,14,0.444,0.296,1.21,0.571,0.643,0.000,60.169
Júlio Tavares,FWD,26,0.424,0.598,1.88,1.000,1.077,0.000,64.354
D. Bahamboula,MID,4,0.417,0.583,0.50,0.000,0.500,0.000,60.352
J. Ielsch,DEF,11,0.525,0.333,6.36,0.909,1.273,0.464,64.483
M. Konaté,FWD,35,0.486,0.438,1.77,0.200,1.657,0.183,67.539
Hernani,MID,14,0.348,0.553,4.21,0.286,1.143,0.069,61.782
Andrei Girotto,MID,25,0.500,0.598,6.40,1.080,1.320,0.432,69.728
D. Alcibiade,DEF,3,0.515,0.625,7.67,1.667,0.667,0.667,63.844
A. Walongwa,DEF,1,0.588,0.545,7.00,2.000,0.000,1.000,64.793
M. Stępiński,FWD,23,0.500,0.368,2.17,0.174,0.957,0.264,64.345
N. Gandi,MID,5,0.609,0.500,2.60,0.400,0.400,0.716,64.651
Y. El Ghanassy,MID,20,0.562,0.435,1.90,0.000,0.500,0.433,65.511
W. Kanga,FWD,9,0.632,0.364,1.00,0.000,0.333,0.407,63.272
Xeka,MID,18,0.428,0.544,7.11,1.167,1.667,0.580,67.082
Otávio,MID,21,0.508,0.488,8.33,0.905,1.190,0.515,69.112
E. Kawashima,GKP,33,0.556,0.529,0.24,0.242,0.061,0.172,68.266
E. Imorou,DEF,1,0.571,0.545,4.00,0.000,0.000,1.000,64.545
B. Fernández,FWD,7,0.533,0.538,0.71,0.000,0.143,0.234,62.644
J. Sambia,MID,28,0.466,0.537,3.32,0.286,0.929,0.109,66.367
M. Terrier,FWD,25,0.577,0.504,4.04,0.120,1.120,0.594,69.489
J. Martins-Pereira,DEF,14,0.593,0.619,7.71,1.500,1.071,0.519,68.222
N. Benezet,MID,29,0.473,0.403,3.52,0.138,0.862,0.283,66.962
A. Touré,DEF,19,0.592,0.580,6.95,1.579,1.368,0.530,69.420
K. Coulibaly,FWD,8,0.600,0.500,1.88,0.375,1.000,0.457,63.812
F. Mendy,DEF,27,0.552,0.584,5.74,0.963,1.111,0.595,71.671
H. Aouar,MID,32,0.460,0.557,6.00,0.844,0.625,0.537,72.230
V. Pajot,MID,20,0.474,0.635,4.35,0.900,1.800,0.270,65.808
L. Lacroix,DEF,11,0.661,0.604,4.45,2.455,0.909,0.752,67.653
Yuri Berchiche,DEF,22,0.536,0.671,7.09,0.773,0.773,0.480,70.261
R. M'Bolhi,GKP,1,0.455,0.545,1.00,0.000,0.000,1.000,64.232
N. Janvier,MID,3,0.450,0.500,3.33,0.000,0.333,1.000,63.154
I. Sylla,DEF,25,0.495,0.620,6.88,1.520,1.040,0.423,70.273
P. Djilobodji,DEF,30,0.631,0.712,5.63,4.267,0.733,0.530,75.734
J. Repas,MID,15,0.514,0.417,4.00,0.200,1.267,0.430,64.326
C. Martins Pereira,MID,2,0.450,0.533,5.00,0.000,1.000,0.293,63.136
F. Eboa Eboa,DEF,22,0.500,0.746,5.64,2.409,0.773,0.397,69.606
G. Nyamsi,DEF,3,0.516,0.643,7.00,2.667,1.000,0.583,63.710
A. Abdennour,DEF,8,0.558,0.500,4.12,1.375,1.125,0.366,64.061
W. Khazri,MID,27,0.444,0.424,3.96,0.111,1.556,0.272,65.923
T. Koubek,GKP,34,0.467,0.800,0.15,0.441,0.029,0.000,68.298
S. Prcić,MID,19,0.430,0.568,6.58,1.053,0.737,0.428,66.904
E. Rivière,FWD,28,0.417,0.403,3.07,0.036,1.500,0.178,64.705
M. Dossevi,MID,30,0.436,0.408,4.87,0.367,0.900,0.406,68.377
C. Nkunku,MID,20,0.400,0.619,2.25,0.100,0.550,0.077,63.108
Hilton,DEF,27,0.608,0.736,5.96,2.519,0.815,0.541,73.901
Marlon,DEF,23,0.571,0.578,4.43,2.000,0.913,0.546,69.789
S. Jovetić,FWD,15,0.351,0.385,1.80,0.133,1.067,0.000,59.725
I. Ganago,FWD,6,0.429,0.412,0.67,0.167,0.667,0.000,61.086
N. Mendy,MID,14,0.468,0.444,6.00,0.357,1.214,0.410,64.598
A. Bamba,DEF,18,0.567,0.533,7.28,1.889,1.111,0.509,68.758
M. Tahrat,DEF,7,0.319,0.735,5.29,1.857,2.286,0.000,62.327
S. Gakpé,FWD,29,0.410,0.408,3.10,0.276,0.655,0.155,65.318
B. Zungu,MID,26,0.495,0.620,6.77,1.154,1.308,0.631,71.495
J. Blayac,FWD,24,0.464,0.615,0.75,0.125,0.417,0.036,63.994
L. Traoré,FWD,18,0.578,0.558,1.94,0.722,1.444,0.593,66.448
G. Imbula,MID,28,0.500,0.481,4.21,0.179,0.821,0.531,69.325
Y. Pelé,GKP,10,0.455,0.706,0.10,0.400,0.100,1.000,65.181
Nathan,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
K. Monnet-Paquet,FWD,30,0.463,0.372,5.00,0.400,1.133,0.368,68.254
F. Bahlouli,MID,11,0.525,0.429,2.73,0.000,1.091,0.449,63.371
B. Koné,DEF,28,0.527,0.691,4.93,2.429,0.821,0.440,71.753
D. Benaglio,GKP,3,0.500,0.545,0.00,0.000,0.000,1.000,62.965
E. Seka,DEF,26,0.572,0.692,7.08,2.462,1.154,0.654,73.775
B. Keita,FWD,24,0.452,0.476,2.62,0.167,0.958,0.263,64.934
S. Meïté,MID,20,0.481,0.662,6.25,0.200,1.050,0.554,68.475
Suk Hyun-Jun,FWD,26,0.450,0.615,1.92,0.038,1.615,0.071,64.667
Danilo Avelar,DEF,21,0.516,0.656,8.57,1.952,1.143,0.567,70.929
B. Sankoh,DEF,26,0.503,0.607,5.12,1.269,1.038,0.290,68.914
C. Grenier,MID,16,0.494,0.510,4.94,0.750,1.375,0.475,65.565
W. Geubbels,FWD,2,0.462,0.455,1.50,0.000,0.000,1.000,63.511
D. Khalid,FWD,1,0.583,0.545,2.00,0.000,0.000,1.000,64.452
J. Giraudon,DEF,25,0.558,0.630,4.12,2.600,0.600,0.353,69.822
J. Cordoval,DEF,11,0.595,0.370,6.73,2.455,0.364,0.553,66.320
A. Søderlund,FWD,12,0.409,0.400,1.00,0.167,1.000,0.000,59.991
E. Kwateng,DEF,1,0.560,0.583,15.00,3.000,0.000,1.000,65.244
R. Krhin,MID,18,0.442,0.624,5.72,1.000,1.056,0.471,66.720
Q. Cornette,FWD,12,0.431,0.350,3.42,0.250,0.833,0.152,61.545
I. Lewczuk,DEF,7,0.491,0.630,6.43,0.571,2.429,0.345,64.130
J. Nkololo,MID,10,0.564,0.414,2.90,0.100,0.500,0.349,63.427
M. Michel,GKP,7,0.500,0.615,0.29,0.286,0.000,1.000,64.739
F. Tabanou,MID,14,0.476,0.580,6.79,1.571,1.286,0.447,66.117
Afonso Figueiredo,DEF,5,0.444,0.538,3.40,0.800,0.600,0.076,62.709
R. Danzé,DEF,13,0.576,0.611,3.77,1.385,0.615,0.353,65.547
S. Privat,FWD,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
C. Ben Saada,MID,16,0.444,0.438,1.62,0.125,0.688,0.006,61.160
A. Traoré,MID,4,0.450,0.571,2.50,0.750,0.250,0.471,61.807
M. Yanga-Mbiwa,DEF,2,0.632,0.455,4.50,1.500,1.000,0.764,64.000
Boschilia,MID,5,0.474,0.417,1.80,0.000,0.200,0.818,63.767
L. Fournier,MID,1,0.500,0.500,2.00,0.000,1.000,1.000,64.272
K. Mitroglou,FWD,18,0.476,0.614,0.61,0.111,0.667,0.000,62.324
S. Ciss,DEF,3,0.444,0.500,2.67,0.333,0.000,0.717,62.700
M. Abeid,MID,19,0.402,0.511,5.89,0.789,1.579,0.187,64.362
A. Raggi,DEF,20,0.511,0.575,6.05,2.000,0.650,0.366,67.982
A. Lusamba,MID,4,0.615,0.417,7.25,0.750,1.000,0.615,63.205
D. Foulquier,DEF,16,0.577,0.448,7.50,1.375,1.250,0.655,68.270
H. Mendyl,DEF,12,0.547,0.444,6.33,1.333,1.000,0.503,65.697
Y. Armougom,DEF,4,0.476,0.529,2.75,0.250,0.500,0.000,60.929
B. Kamara,DEF,6,0.517,0.607,8.00,1.333,1.333,0.732,65.836
V. Thill,MID,1,0.538,0.545,3.00,0.000,0.000,1.000,64.448
Brandon,FWD,11,0.551,0.364,3.55,0.273,0.818,0.445,63.737
J. Gelin,DEF,27,0.488,0.626,5.70,2.481,1.148,0.585,71.513
W. Benítez,GKP,27,0.429,0.538,0.15,0.259,0.111,0.000,63.542
P. Burner,DEF,13,0.593,0.621,5.46,1.462,0.769,0.630,67.505
C. M'Bengue,DEF,7,0.542,0.696,5.43,1.429,1.429,0.605,65.479
J. Deminguet,MID,12,0.483,0.538,4.17,0.833,0.667,0.441,64.466
I. Diomandé,MID,11,0.540,0.480,3.64,1.182,0.727,0.421,64.322
N. Basin,DEF,5,0.500,0.600,6.80,1.400,0.400,0.519,64.955
B. Soumaré,MID,14,0.459,0.696,3.64,0.286,0.571,0.297,64.509
M. Poaty,DEF,3,0.375,0.500,2.00,0.667,0.667,0.000,61.287
Q. Boisgard,MID,6,0.360,0.500,2.50,0.167,0.667,0.244,61.994
M. Gajić,DEF,4,0.613,0.476,5.25,1.000,0.750,0.877,63.500
F. Pogba,DEF,5,0.407,0.688,3.40,2.200,0.400,0.190,63.365
V. Nogueira,MID,2,0.545,0.500,0.50,1.000,0.000,1.000,63.730
S. Baradji,MID,1,0.417,0.500,2.00,0.000,0.000,1.000,64.207
O. Verdon,DEF,1,0.545,0.545,1.00,2.000,0.000,1.000,64.414
B. Ketkeophomphone,FWD,13,0.534,0.471,3.69,0.154,0.846,0.544,64.836
N. Cozza,DEF,9,0.606,0.500,6.22,0.889,0.778,0.648,66.127
A. Gouiri,FWD,7,0.588,0.455,1.00,0.000,0.143,0.293,62.969
M. Zeffane,DEF,15,0.451,0.457,5.40,1.800,0.467,0.391,65.000
Y. Gourcuff,MID,10,0.481,0.444,1.70,0.100,0.300,0.281,62.279
A. Soumaoro,DEF,14,0.604,0.698,3.07,1.857,0.571,0.527,67.076
A. Ribelin,MID,1,0.562,0.500,6.00,1.000,1.000,1.000,64.601
S. Coulibaly,DEF,1,0.647,0.462,7.00,0.000,0.000,1.000,64.750
Vagner,MID,4,0.500,0.583,2.50,0.250,0.500,0.199,61.467
E. Taha,FWD,2,0.571,0.462,2.00,0.000,0.000,0.717,63.551
Z. Youssouf,MID,5,0.476,0.571,2.20,0.000,0.600,0.000,62.434
K. N'Doram,MID,11,0.539,0.595,7.18,1.545,0.818,0.541,66.602
K. Trapp,GKP,4,0.500,0.545,0.00,0.500,0.000,1.000,62.483
L. Puyo,MID,8,0.452,0.429,2.62,0.750,1.000,0.165,61.903
S. Ngom,FWD,12,0.442,0.318,2.75,0.167,1.833,0.021,60.413
A. Oukidja,GKP,17,0.455,0.737,0.06,0.294,0.059,1.000,67.173
T. Carrique,DEF,1,0.353,0.412,7.00,3.000,1.000,1.000,64.391
J. Palmieri,DEF,15,0.500,0.556,6.93,1.267,1.533,0.721,67.598
V. Selimovic,DEF,13,0.557,0.439,6.69,3.385,1.692,0.518,66.500
M. Poundjé,DEF,19,0.546,0.764,8.63,1.579,1.053,0.675,71.587
J. Prior,GKP,2,0.500,0.500,0.00,0.500,0.000,1.000,63.538
J. Moulin,GKP,5,0.455,0.667,0.20,0.200,0.200,1.000,64.387
L. Bonnefoi,GKP,4,0.500,0.500,0.00,0.250,0.000,1.000,62.357
G. Gope-Fenepej,FWD,3,0.385,0.455,1.00,0.000,0.667,1.000,62.477
V. Rüfli,DEF,3,0.533,0.455,1.67,0.000,1.000,0.000,61.611
S. Nsoki,DEF,1,0.500,0.500,2.00,1.000,0.000,1.000,64.347
B. Samba,GKP,4,0.500,0.583,0.00,0.500,0.000,1.000,62.566
G. Mandjeck,MID,14,0.442,0.671,6.71,1.071,2.286,0.388,65.503
D. Miličević,MID,12,0.450,0.447,2.50,0.250,0.417,0.439,63.039
L. Butelle,GKP,19,0.455,0.632,0.05,0.263,0.000,1.000,67.228
J. Bouet,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
W. Cyprien,MID,16,0.491,0.696,2.94,0.312,0.312,0.310,65.157
H. Bedimo,DEF,3,0.455,0.545,0.33,0.333,0.000,1.000,62.884
R. Berič,FWD,15,0.439,0.400,3.13,0.133,1.867,0.203,61.879
J. Koundé,DEF,18,0.631,0.494,5.61,2.667,0.556,0.810,70.314
P. Baysse,DEF,23,0.566,0.677,5.87,2.696,1.217,0.421,70.523
S. Mendoza,FWD,13,0.514,0.333,4.62,0.385,0.538,0.530,64.448
P. Oniangué,MID,14,0.444,0.576,5.07,0.286,1.000,0.432,64.782
T. Stavitski,MID,9,0.447,0.360,3.11,0.111,0.444,0.197,61.825
Y. N'Gbakoto,FWD,16,0.450,0.438,1.88,0.125,0.562,0.086,61.731
T. Giresse,MID,3,0.500,0.545,0.00,0.333,0.000,1.000,62.993
Y. M'Vila,MID,17,0.429,0.731,4.35,1.941,0.588,0.437,66.503
E. Massouema,MID,6,0.409,0.562,2.00,0.333,0.833,0.000,61.736
Q. Beunardeau,GKP,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
F. Boulaya,MID,7,0.348,0.545,1.86,0.571,0.571,0.000,61.117
Pablo,DEF,15,0.525,0.627,3.40,3.133,0.733,0.404,66.088
R. Coly,DEF,7,0.417,0.552,8.86,1.286,2.429,0.700,65.141
P. Ntep,MID,18,0.491,0.524,2.50,0.000,0.722,0.280,64.132
R. Perraud,DEF,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
E. Zelazny,GKP,17,0.417,0.737,0.12,0.294,0.118,0.000,62.183
K. Dabila,DEF,12,0.542,0.571,6.08,2.500,1.083,0.544,66.543
N. Subotić,DEF,19,0.549,0.650,5.42,2.684,0.421,0.513,69.202
Gabriel,DEF,1,0.429,0.455,4.00,2.000,1.000,1.000,64.323
M. Debuchy,DEF,15,0.564,0.609,6.67,2.067,1.333,0.656,68.413
L. Diarra,MID,10,0.362,0.525,4.80,0.700,2.300,0.410,62.710
S. Sy,GKP,3,0.500,0.455,0.00,0.667,0.333,1.000,62.827
M. Braithwaite,FWD,18,0.468,0.486,2.06,0.333,1.056,0.256,63.308
J. Reine-Adelaide,MID,10,0.527,0.545,4.50,0.300,0.700,0.565,64.951
L. Mothiba,FWD,14,0.469,0.425,2.79,0.714,1.714,0.166,62.082
D. Contento,DEF,3,0.529,0.417,2.33,1.667,0.000,0.798,63.033
P. Pellegri,FWD,9,0.324,0.478,3.00,0.000,1.333,0.000,60.404
J. Kayembe,MID,3,0.550,0.500,3.33,1.000,0.333,0.427,62.762
B. Mbeumo,FWD,4,0.500,0.500,1.50,0.250,0.250,0.184,61.111
D. Lempereur,DEF,3,0.515,0.471,7.67,0.667,1.333,0.857,63.688
M. Gorgelin,GKP,4,0.500,0.571,0.00,0.000,0.000,1.000,62.485
K. Zohi,FWD,1,0.455,0.500,1.00,0.000,1.000,1.000,64.159
T. Weah,FWD,3,0.471,0.500,2.33,0.000,0.667,0.057,61.689
A. N'Dour,DEF,5,0.538,0.571,5.80,0.800,0.800,0.514,64.707
Steven Fortès,DEF,2,0.533,0.467,10.00,2.500,1.500,0.843,64.434
Pape Diop,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
M. Le Bihan,FWD,7,0.429,0.375,0.57,0.000,0.143,0.000,60.735
M. Sylla,FWD,5,0.375,0.488,1.20,0.000,1.600,0.000,61.308
J. Serrano,DEF,4,0.455,0.480,5.75,1.750,0.500,0.139,61.688
A. Sahibeddine,FWD,3,0.571,0.500,1.33,0.000,0.000,0.654,62.826
E. Loiodice,MID,4,0.467,0.438,5.00,0.500,0.250,0.667,62.369
Jordi Mboula,FWD,3,0.429,0.455,1.33,0.333,0.333,1.000,62.744
A. Oyongo,DEF,3,0.556,0.444,2.67,1.667,0.333,0.423,62.641
L. Goudiaby,MID,2,0.450,0.500,5.00,0.500,0.000,0.293,63.207
K. Rimane,DEF,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
Y. Adli,MID,1,0.500,0.500,0.00,0.000,0.000,1.000,64.207
J. Porsan-Clemente,FWD,1,0.526,0.562,9.00,3.000,1.000,1.000,64.820
K. Volland,FWD,31,0.440,0.350,3.42,0.806,1.806,0.313,66.733
K. Bellarabi,MID,24,0.461,0.450,3.29,0.125,0.875,0.355,65.741
S. Bender,DEF,29,0.642,0.674,6.10,2.897,0.759,0.721,76.058
B. Leno,GKP,33,0.462,0.783,0.09,0.545,0.030,0.000,67.743
Wendell,DEF,26,0.487,0.561,5.69,1.538,1.192,0.395,69.313
S. Rudy,MID,26,0.531,0.632,5.12,0.077,0.846,0.405,69.761
C. Tolisso,MID,31,0.410,0.494,3.45,0.161,0.806,0.197,66.908
C. Aránguiz,MID,27,0.493,0.368,7.89,0.926,1.519,0.614,70.555
A. Vidal,MID,22,0.506,0.611,7.45,0.455,2.045,0.542,69.398
J. Tah,DEF,28,0.667,0.698,4.46,2.321,0.500,0.643,74.670
L. Bailey,FWD,30,0.421,0.412,2.20,0.133,0.867,0.171,65.253
N. Süle,DEF,28,0.656,0.705,5.46,1.143,0.536,0.650,74.771
F. Ribéry,MID,20,0.453,0.556,2.70,0.250,0.650,0.282,64.595
D. Kohr,MID,28,0.374,0.500,4.89,0.607,1.679,0.420,67.279
S. Ulreich,GKP,29,0.500,0.682,0.14,0.345,0.034,0.000,66.151
B. Henrichs,DEF,23,0.551,0.679,5.09,1.261,0.696,0.424,69.730
J. Brandt,MID,37,0.438,0.471,2.57,0.162,0.324,0.284,69.547
K. Kampl,MID,26,0.510,0.444,5.65,0.577,1.077,0.531,69.294
A. Robben,MID,21,0.545,0.538,1.62,0.095,0.381,0.277,65.374
Rafinha,DEF,27,0.556,0.547,4.22,0.667,0.889,0.539,70.336
M. Kruse,FWD,29,0.414,0.383,2.66,0.207,0.621,0.074,64.472
M. Eggestein,MID,33,0.492,0.577,7.15,1.091,1.455,0.600,73.966
R. Bauer,DEF,16,0.574,0.477,5.69,1.000,0.812,0.582,67.317
F. Kainz,MID,29,0.462,0.463,3.76,0.483,1.241,0.344,67.654
N. Amiri,MID,28,0.411,0.462,5.04,0.214,1.429,0.350,67.178
S. Zuber,MID,23,0.523,0.395,5.13,1.087,0.522,0.502,68.051
K. Vogt,DEF,31,0.522,0.610,5.55,2.774,0.839,0.530,73.327
B. Hübner,DEF,27,0.555,0.699,8.78,2.333,1.778,0.629,74.503
D. Geiger,MID,21,0.415,0.392,8.48,0.190,2.571,0.458,66.417
H. Nordtveit,MID,15,0.394,0.618,4.07,2.133,0.667,0.144,63.626
J. Toljan,DEF,18,0.454,0.429,6.06,1.722,0.500,0.293,65.479
K. Demirbay,MID,19,0.431,0.595,7.89,0.684,1.526,0.545,67.862
T. Delaney,MID,36,0.508,0.609,8.64,1.556,2.639,0.668,76.614
L. Augustinsson,DEF,34,0.560,0.559,5.85,1.235,0.912,0.563,74.549
M. Uth,FWD,31,0.436,0.398,4.19,0.419,1.677,0.408,67.939
J. Pavlenka,GKP,34,0.500,0.800,0.00,0.324,0.029,1.000,74.627
M. Veljkovic,DEF,31,0.573,0.631,6.94,2.387,0.677,0.609,75.396
L. Sané,DEF,11,0.586,0.662,5.45,2.909,0.636,0.442,66.664
F. Bartels,MID,14,0.424,0.395,3.50,0.071,0.714,0.184,62.024
O. Baumann,GKP,34,0.417,0.727,0.06,0.324,0.000,0.000,66.977
