Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
P. Olkowski,DF,5,1.00,0.80,4.60,2.20,1.00,15.70,73.532
A. Maier,MD,17,0.82,0.94,2.76,1.06,1.47,14.75,68.170
R. Koch,DF,26,0.15,0.88,1.42,0.58,0.23,15.87,52.970
Coke,DF,17,0.47,1.24,4.82,2.53,0.65,15.90,72.689
J. Sancho,MD,12,1.42,0.75,9.33,3.25,2.08,13.21,81.835
I. Fossum,MD,19,0.37,0.68,4.11,1.16,0.74,13.46,66.611
K. Akpoguma,DF,22,0.18,1.45,2.41,1.82,0.14,18.54,64.374
T. Jantschke,DF,13,0.23,0.85,1.92,1.69,0.08,16.81,58.823
Dong-Won Ji,FW,3,0.00,0.00,0.33,0.00,0.00,6.25,30.000
J. Brooks,DF,9,0.00,0.33,1.89,0.89,0.22,13.61,48.520
R. Zentner,GK,15,0.00,0.47,0.07,0.00,0.13,26.72,36.061
D. Blum,MD,2,0.00,0.50,2.50,1.50,0.50,14.29,56.346
O. Sorg,DF,22,0.23,0.91,2.45,1.55,0.36,14.06,61.110
A. Grgic,MD,1,0.00,0.00,2.00,0.00,0.00,18.28,43.105
C. Stanko,MD,6,0.17,0.50,1.17,0.17,0.33,26.63,50.442
Juan Bernat,DF,11,0.73,1.82,9.18,2.91,0.82,19.99,81.180
M. Mittelstädt,DF,11,0.36,0.73,4.00,1.55,0.64,15.16,67.113
J. Drmic,FW,15,0.20,0.27,2.93,0.33,0.60,12.54,56.159
M. Esser,GK,3,0.00,0.33,0.00,0.00,0.67,22.34,33.649
Miiko Albornoz,DF,10,0.50,1.00,4.20,2.30,0.40,13.79,70.036
G. Holtmann,MD,17,1.65,0.71,5.65,2.24,1.94,15.72,78.077
K. Guédé,FW,2,0.00,0.50,3.00,0.00,0.50,34.11,59.733
R. Weidenfeller,GK,1,0.00,0.00,0.00,0.00,0.00,10.83,30.000
Y. Bisseck,DF,3,0.00,0.33,0.67,0.00,0.00,13.54,32.402
A. Ouahim,MD,1,0.00,0.00,7.00,1.00,0.00,2.00,66.398
N. Nartey,DF,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
A. Hack,DF,15,0.33,1.80,1.87,0.87,0.73,19.12,65.041
E. Berggreen,FW,14,0.00,0.21,6.29,0.50,0.36,11.72,66.461
M. Friedl,DF,9,0.33,1.22,4.56,3.00,0.44,15.19,71.615
O. Wriedt,FW,1,0.00,0.00,2.00,0.00,0.00,0.00,34.211
B. Risa,DF,2,0.50,0.50,2.00,0.50,0.00,12.55,55.910
T. Starke,GK,2,0.00,0.50,0.00,0.00,0.00,17.76,30.000
C. Führich,MD,2,0.50,0.00,7.50,0.50,0.00,15.98,71.814
F. Kusič,DF,1,0.00,0.00,1.00,0.00,0.00,1.20,30.000
N. Sarenren-Bazee,MD,7,0.00,0.43,4.14,1.00,0.14,15.34,61.424
O. Käuper,MD,1,0.00,0.00,7.00,0.00,0.00,14.54,66.767
J. Bruma,DF,11,0.00,2.27,1.00,0.91,0.18,20.98,60.951
M. Benger,MD,1,0.00,0.00,0.00,0.00,0.00,10.67,30.000
R. Steffen,MD,15,0.47,0.47,2.73,1.40,0.40,12.54,61.434
M. Gulde,DF,17,0.18,1.82,0.65,0.65,0.18,19.77,57.594
Omar Mascarell,MD,9,0.11,1.67,4.11,1.22,1.00,17.23,69.734
L. Höler,FW,13,0.23,1.08,8.62,2.54,0.31,13.86,77.065
M. Dräger,MD,2,0.50,0.00,2.50,0.00,0.00,4.72,50.894
J. Pollersbeck,GK,10,0.00,1.30,0.00,0.20,0.10,26.28,47.024
N. de Jong,MD,11,0.00,0.45,1.27,0.45,0.45,13.43,44.473
A. Ujah,FW,11,0.00,0.27,1.55,0.18,0.18,16.81,43.628
T. Kraft,GK,4,0.00,1.00,0.00,0.00,0.00,28.27,43.103
R. Gikiewicz,GK,2,0.00,1.00,0.00,0.00,0.00,60.16,53.962
J. Elez,DF,10,0.20,2.60,0.70,1.60,0.20,24.13,65.201
E. Rexhbecaj,MD,4,0.75,0.50,2.75,1.25,0.00,19.22,64.411
S. Jung,DF,2,0.00,0.00,1.50,1.50,0.00,12.03,42.575
M. Akanji,DF,15,0.33,3.07,2.20,1.93,0.80,21.49,72.370
R. Zulj,MD,5,0.00,0.00,4.00,0.80,0.20,12.08,57.026
M. Rashica,FW,9,0.78,0.78,10.78,2.22,1.11,12.94,80.816
M. Fabián,MD,8,0.50,0.62,7.75,0.62,1.38,16.90,75.391
M. Reus,FW,14,0.79,0.71,6.71,2.07,2.14,12.95,76.477
K. Jakob,DF,2,0.00,1.50,2.00,1.00,0.00,39.35,63.590
S. Parker,FW,2,0.00,0.00,4.00,0.50,0.00,5.53,54.063
M. Egbo,DF,1,0.00,0.00,0.00,0.00,0.00,1.44,30.000
F. Müller,GK,5,0.00,0.80,0.00,0.00,0.00,26.22,39.497
J. Vagnoman,DF,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
C. Janker,DF,4,0.25,0.00,0.50,0.25,0.00,12.61,32.838
L. Maina,MD,2,1.50,0.00,4.00,1.00,0.50,7.28,69.739
M. Steinmann,MD,8,0.38,2.00,4.25,1.50,0.38,19.24,72.396
Pablo Ínsua,DF,1,0.00,1.00,0.00,0.00,0.00,31.24,44.325
J. Schieber,FW,3,0.00,0.00,1.67,0.33,0.00,12.43,38.961
C. Teuchert,FW,4,0.50,0.50,2.50,0.75,0.00,17.25,59.867
F. Mayer,DF,1,0.00,0.00,1.00,0.00,0.00,0.00,30.000
S. Ambrosius,DF,1,0.00,2.00,0.00,1.00,0.00,22.00,54.463
M. Gouaida,MD,1,0.00,1.00,5.00,2.00,0.00,8.94,67.387
Sergio Gómez,MD,2,0.00,0.00,0.00,0.00,0.00,0.00,30.000
P. Jaeckel,DF,3,0.33,1.33,1.33,1.33,0.33,17.38,60.411
T. Strobl,MD,4,0.00,0.25,1.25,0.50,0.00,8.94,37.647
T. Hübers,DF,5,0.20,0.80,2.60,0.40,0.40,13.19,58.220
R. Özcan,GK,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
L. Mai,DF,2,0.00,2.00,1.00,0.00,0.00,21.66,56.926
F. Evina,FW,2,0.50,0.00,10.00,3.00,0.00,7.58,77.342
N. Dorsch,MD,1,2.00,0.00,9.00,0.00,0.00,9.07,78.983
M. Shabani,MD,1,0.00,0.00,11.00,3.00,0.00,10.53,77.205
M. Ćavar,MD,1,1.00,0.00,1.00,0.00,1.00,4.18,52.251
A. Luthe,GK,2,0.00,0.50,0.00,0.00,0.00,13.81,30.000
P. Dárdai,FW,2,0.50,0.00,1.00,1.00,0.50,6.52,46.373
R. Baku,MD,3,0.00,0.33,8.67,1.00,0.00,13.34,72.876
A. Meier,FW,1,0.00,0.00,0.00,0.00,2.00,0.00,30.000
S. Asta,DF,1,0.00,1.00,0.00,1.00,0.00,20.51,44.027
A. Nübel,GK,1,0.00,0.00,0.00,0.00,1.00,3.69,30.000
A. Baba,DF,1,2.00,0.00,3.00,1.00,1.00,9.30,71.106
E. Džeko,FW,36,0.28,0.83,10.14,0.81,1.67,15.35,78.553
A. Kolarov,DF,38,1.50,2.53,7.26,4.89,0.89,18.21,82.871
J. Palomino,DF,26,0.23,1.85,1.65,1.08,0.27,20.45,63.515
B. Cristante,MD,37,0.41,0.65,9.16,1.30,1.08,12.52,77.120
A. Petagna,FW,29,0.28,0.83,11.45,1.24,0.83,14.36,79.734
Juan Jesus,DF,22,0.09,1.27,1.64,0.59,0.32,17.71,57.069
D. Perotti,FW,25,1.88,2.20,14.64,3.40,1.20,19.60,87.079
A. Gómez,FW,33,1.82,2.03,15.39,3.48,1.97,18.22,87.377
J. Kurtič,MD,30,0.33,0.70,6.27,2.07,0.83,13.74,72.786
R. Gosens,DF,21,0.67,0.90,2.62,2.43,0.90,14.45,67.620
R. Freuler,MD,35,0.57,1.83,6.46,1.77,0.71,17.49,76.819
K. Manolas,DF,29,0.17,1.93,1.24,0.55,0.38,19.81,61.036
A. Masiello,DF,31,0.29,1.65,1.29,1.97,0.52,17.98,63.269
Rafael Tolói,DF,31,0.55,1.97,2.16,2.10,0.94,18.96,69.939
G. Defrel,FW,15,0.40,0.20,4.13,0.67,1.33,9.21,64.188
Alisson,GK,42,0.00,0.90,0.21,0.02,0.24,29.04,45.059
K. Strootman,MD,32,0.34,0.88,3.91,0.97,1.09,15.28,67.182
Bruno Peres,DF,18,0.72,1.83,4.44,3.28,0.56,19.13,75.533
H. Hateboer,DF,33,0.85,0.97,4.48,2.91,0.88,15.32,73.596
A. Cornelius,FW,26,0.23,0.50,7.12,0.65,0.92,14.63,72.146
J. Iličić,FW,31,0.94,1.06,15.13,1.68,2.16,15.92,84.991
M. de Roon,MD,34,0.21,1.18,2.38,1.41,0.79,15.96,63.049
F. Fazio,DF,35,0.06,2.40,2.09,0.86,0.54,20.59,66.274
L. Pellegrini,MD,28,0.75,1.04,5.18,1.43,1.21,14.01,73.429
F. Di Francesco,FW,24,0.62,0.96,7.79,2.67,1.21,13.98,77.735
D. Maietta,DF,7,0.14,1.14,1.71,1.43,0.14,18.80,58.897
S. De Maio,DF,26,0.15,1.77,0.96,0.73,0.31,22.58,59.491
A. Mirante,GK,33,0.00,0.91,0.09,0.03,0.21,28.05,43.642
N. N'Koulou,DF,37,0.14,1.54,2.03,0.97,0.49,17.82,62.079
E. Moretti,DF,22,0.05,2.14,1.18,1.05,0.32,19.32,61.515
A. Acquah,MD,22,0.32,0.95,3.41,0.59,0.86,20.50,65.766
C. Molinaro,DF,20,1.20,1.35,3.90,3.15,0.15,15.92,74.725
V. Torosidis,DF,16,0.00,0.69,1.75,1.44,0.12,14.53,52.721
A. Belotti,FW,32,0.81,0.53,12.00,1.00,2.12,15.81,81.709
S. Taïder,MD,9,0.00,0.67,2.89,0.33,0.44,21.21,58.123
A. Masina,DF,34,0.35,1.29,5.21,3.32,0.50,16.46,73.676
Iago Falqué,FW,37,0.51,1.11,10.49,2.59,1.57,14.60,80.855
S. Verdi,FW,34,0.94,0.91,13.65,2.26,1.82,14.43,83.961
J. Obi,MD,22,0.36,0.45,3.91,0.91,0.64,14.58,64.545
M. Destro,FW,26,0.27,0.58,7.42,0.77,0.65,14.69,73.017
E. Pulgar,MD,32,0.25,1.38,2.91,0.81,1.00,15.79,65.462
A. Poli,MD,32,0.28,0.94,6.16,1.62,0.94,15.04,72.809
A. Ljajić,FW,30,1.07,1.70,7.47,3.13,1.50,16.54,80.450
Álex Berenguer,FW,22,1.14,1.14,9.32,2.45,1.14,16.14,81.065
G. Donsah,MD,28,0.79,0.93,5.54,1.50,1.21,14.70,74.067
T. Rincón,MD,36,0.33,0.75,7.58,0.97,0.83,13.43,74.294
R. Palacio,FW,28,0.75,1.11,13.64,2.07,1.68,16.37,83.784
P. Cutrone,FW,28,0.29,0.39,5.61,0.54,1.04,12.88,68.439
M. Locatelli,MD,21,0.38,0.57,1.71,0.33,0.67,15.91,55.615
F. Kessié,MD,37,1.11,1.35,9.76,1.89,1.57,15.21,81.589
M. Musacchio,DF,15,0.00,2.60,1.33,1.13,0.40,19.78,64.503
Suso,FW,35,0.91,0.77,16.17,2.77,2.14,15.55,85.592
M. Trotta,FW,34,0.62,0.82,7.15,1.50,1.65,13.99,76.030
R. Mandragora,MD,36,0.31,0.69,3.25,0.97,0.75,14.08,63.254
F. Ceccherini,DF,37,0.14,1.46,2.03,0.62,0.35,18.25,60.751
D. Faraoni,DF,28,0.57,0.82,3.25,1.86,1.00,15.82,67.886
A. Barberis,MD,38,0.08,0.92,3.50,1.34,0.79,14.19,64.056
A. Conti,DF,2,0.00,2.50,2.50,3.50,0.00,20.05,70.065
A. Cordaz,GK,38,0.05,0.95,0.00,0.00,0.21,40.23,48.823
L. Cabrera,DF,13,0.31,0.92,1.08,0.85,0.54,19.31,55.966
A. Budimir,FW,21,0.33,0.76,9.19,1.57,0.76,13.03,77.148
A. Stoian,FW,32,1.09,1.28,7.34,2.34,1.84,16.03,79.478
B. Martella,DF,30,1.00,1.57,3.80,2.80,0.77,16.94,74.573
N. Dussenne,DF,1,0.00,0.00,1.00,0.00,0.00,7.30,30.000
F. Borini,FW,29,0.66,0.69,5.17,2.41,0.59,13.93,72.305
M. Rohdén,MD,26,0.62,0.50,3.85,1.35,1.12,13.13,67.593
G. Donnarumma,GK,38,0.03,0.42,0.03,0.00,0.45,33.44,40.512
A. Nalini,FW,23,0.61,0.83,8.22,2.30,1.09,14.70,77.710
André Silva,FW,26,0.42,0.35,5.85,0.54,0.81,14.50,69.637
I. Abate,DF,17,0.47,1.24,1.71,2.59,0.53,16.56,64.933
M. Izco,MD,5,0.20,0.20,3.00,0.40,0.40,11.76,55.454
J. Mauri,MD,1,0.00,0.00,0.00,0.00,0.00,0.00,30.000
K. Koulibaly,DF,38,0.24,2.58,1.50,1.29,0.16,19.83,66.619
M. Zaccagni,MD,6,0.17,0.50,3.33,0.00,0.67,15.83,59.389
S. Souprayen,DF,22,0.32,0.86,2.32,1.68,0.18,14.53,61.203
T. Heurtaux,DF,17,0.00,1.00,0.47,0.29,0.35,17.15,45.039
D. Verde,FW,30,1.03,1.00,4.27,2.40,1.37,17.04,74.241
A. Diawara,MD,18,0.06,0.33,1.61,0.56,0.33,16.62,47.824
F. Ghoulam,DF,11,0.91,2.36,4.09,4.82,0.27,20.70,77.814
M. Büchel,MD,23,0.00,0.74,4.17,0.96,0.48,13.65,63.469
M. Cáceres,DF,25,0.32,1.28,2.44,1.56,0.56,17.93,64.916
Daniel Bessa,MD,28,0.68,1.00,6.21,1.21,1.61,16.12,75.143
Pepe Reina,GK,37,0.00,0.70,0.05,0.05,0.46,29.96,42.674
Nicolas,GK,36,0.00,0.75,0.11,0.00,0.42,26.84,42.013
A. Ferrari,DF,25,0.36,1.12,3.88,2.36,0.60,14.71,69.284
Rômulo,MD,37,2.81,2.03,8.73,3.32,1.59,19.60,85.254
A. Cerci,FW,24,1.38,0.83,9.33,1.75,1.46,15.28,80.993
José Callejón,FW,38,0.39,0.82,3.89,1.50,0.97,14.52,67.718
M. Fares,FW,30,1.17,1.80,7.17,2.87,1.30,17.48,80.364
Allan,MD,38,0.79,1.21,8.97,1.55,0.87,15.04,79.290
G. Pazzini,FW,28,0.11,0.25,4.93,0.36,0.39,14.17,63.374
M. Valoti,MD,26,0.15,0.46,4.73,1.50,0.54,12.07,65.893
G. Simeone,FW,38,0.45,0.68,9.84,1.66,2.11,12.31,79.018
C. Sánchez,MD,26,0.00,0.46,2.46,0.35,0.58,14.85,53.120
D. Astori,DF,25,0.16,2.60,2.24,1.08,0.56,20.50,68.554
N. Tomović,DF,29,0.14,1.14,1.24,1.24,0.28,16.16,55.822
João Miranda,DF,36,0.06,1.67,2.11,0.67,0.81,19.43,62.672
Y. Nagatomo,DF,15,0.20,0.33,3.73,2.27,0.13,11.44,62.844
M. Icardi,FW,34,0.29,0.47,4.44,0.26,1.44,14.71,66.014
Vitor Hugo,DF,19,0.00,0.79,0.84,0.47,0.42,21.40,47.954
M. Benassi,MD,35,0.57,0.83,3.94,1.94,1.11,13.64,69.646
Borja Valero,MD,36,0.61,1.50,4.31,0.92,1.00,18.73,72.178
J. Veretout,MD,36,0.92,1.75,5.06,2.11,2.08,16.18,77.003
M. Vecino,MD,34,0.79,1.18,5.15,0.88,1.15,14.83,73.474
D. D'Ambrosio,DF,34,0.56,1.18,3.88,1.85,0.50,15.28,70.024
S. Handanovič,GK,38,0.00,0.66,0.00,0.00,0.74,36.82,45.387
M. Olivera,DF,7,0.29,0.71,1.29,1.14,0.57,14.69,54.800
M. Sportiello,GK,37,0.00,0.59,0.08,0.03,0.24,35.65,42.907
S. Cristóforo,MD,7,0.14,0.43,4.14,0.29,0.43,15.06,61.916
K. Babacar,FW,29,0.14,0.45,4.48,0.41,0.97,14.94,64.330
R. Gagliardini,MD,30,0.37,0.93,3.43,0.63,0.83,15.21,65.319
R. Zekhnini,FW,1,1.00,0.00,0.00,0.00,0.00,0.00,39.394
P. Dybala,FW,34,0.94,0.85,11.82,1.59,1.53,13.58,82.144
D. Rugani,DF,22,0.05,1.41,0.95,0.73,0.14,18.37,54.094
P. Faragò,MD,35,0.63,0.89,5.34,2.46,0.69,14.72,73.284
S. Padoin,MD,37,0.46,0.70,4.24,1.89,0.27,14.29,68.181
Alex Sandro,DF,26,1.00,1.23,9.31,2.81,0.46,16.30,80.721
M. Pjanić,MD,31,0.35,1.26,3.74,0.81,1.35,16.60,68.661
G. Higuaín,FW,38,0.79,0.84,10.92,0.74,1.84,15.92,80.855
N. Barella,MD,34,1.03,1.38,9.21,2.03,1.44,14.80,80.935
A. Cragno,GK,29,0.00,0.62,0.03,0.00,0.14,24.96,37.242
A. Ioniţă,MD,36,0.50,0.56,4.50,1.47,0.47,11.68,67.910
Diego Farias,FW,28,0.89,0.68,7.89,1.61,1.64,13.33,77.743
M. Capuano,DF,25,0.36,1.16,1.28,0.80,0.32,16.95,58.073
J. Cuadrado,MD,25,0.76,1.08,9.56,2.60,1.24,15.50,80.398
L. Cigarini,MD,26,0.19,1.15,3.08,0.62,1.04,16.83,64.397
M. Andreolli,DF,23,0.00,1.43,0.43,0.52,0.35,18.12,50.524
F. Pisacane,DF,24,0.29,1.67,1.71,1.29,0.25,19.35,63.447
C. Marchisio,MD,15,0.20,0.40,2.80,0.33,0.53,14.27,56.751
João Pedro,MD,22,0.45,1.00,8.23,1.18,1.00,13.98,76.690
Douglas Costa,MD,33,1.61,0.94,11.48,2.27,1.58,15.77,83.611
D. Dessena,MD,17,0.29,0.47,1.88,0.59,0.53,15.79,54.847
M. Sau,FW,29,0.41,0.28,5.21,0.66,1.03,11.43,67.727
S. de Vrij,DF,36,0.11,2.89,0.69,0.36,0.56,20.88,63.899
S. Milinković-Savić,MD,38,0.79,1.37,12.13,1.76,2.16,15.17,83.074
S. Palombi,FW,1,0.00,0.00,6.00,0.00,0.00,0.00,60.938
A. Gomis,GK,26,0.04,0.73,0.00,0.00,0.27,22.53,38.945
S. Väisänen,DF,7,0.14,2.14,1.14,1.71,0.86,22.44,64.933
F. Viviani,MD,29,0.24,0.97,4.48,0.66,0.52,15.81,67.287
F. Vicari,DF,34,0.00,1.50,0.62,0.38,0.18,18.94,51.560
F. Costa,DF,23,0.74,0.70,4.70,2.09,0.57,15.30,71.561
D. Basta,DF,11,0.45,1.18,2.64,2.27,0.27,17.45,66.662
L. Mora,MD,17,0.00,0.53,3.71,0.94,0.47,18.82,61.512
M. Lazzari,MD,36,2.64,2.28,12.86,4.78,1.56,17.20,87.491
P. Schiattarella,MD,31,0.35,1.13,5.13,0.84,0.94,17.43,71.113
M. Oikonomou,DF,4,0.00,0.25,0.75,0.00,0.00,15.23,32.910
Wallace,DF,13,0.31,2.77,1.46,2.54,0.31,18.84,69.464
A. Paloschi,FW,35,0.03,0.54,5.89,0.49,0.71,16.44,68.054
Ş. Radu,DF,31,1.19,2.71,2.84,2.71,1.03,20.82,76.893
Luis Alberto,MD,34,1.82,1.29,8.74,1.71,3.12,16.60,82.771
S. Floccari,FW,20,0.20,0.40,7.10,0.95,0.90,13.87,71.854
S. Lulić,MD,35,1.51,1.20,8.11,3.29,1.37,15.48,81.374
T. Strakosha,GK,38,0.00,0.24,0.11,0.00,0.32,28.52,34.709
M. Cremonesi,DF,5,0.20,1.60,0.80,1.20,0.00,22.06,58.416
M. Borriello,FW,15,0.20,0.60,5.53,0.67,0.73,13.40,68.343
A. Marušić,MD,32,0.88,0.66,7.06,2.12,0.72,14.63,76.308
F. Caicedo,FW,22,0.14,0.05,3.18,0.18,0.77,8.03,53.750
F. Mattiello,DF,29,1.66,1.31,5.97,2.59,0.52,15.33,78.906
F. Quagliarella,FW,35,0.29,0.54,8.46,1.14,1.14,14.41,75.495
M. Silvestre,DF,34,0.03,1.65,1.24,0.68,0.26,19.00,57.482
V. Regini,DF,14,0.71,1.57,2.57,2.57,0.36,17.49,70.183
É. Barreto,MD,28,0.07,0.36,3.29,1.96,0.54,13.42,60.621
G. Letizia,DF,29,2.03,1.90,7.14,3.24,1.48,18.25,82.667
J. Sala,DF,13,0.23,1.23,3.54,2.54,0.38,15.65,68.086
V. Belec,GK,15,0.00,0.20,0.20,0.00,0.13,26.64,33.047
L. Torreira,MD,41,0.05,1.27,5.49,0.71,0.85,16.04,70.278
M. Coda,FW,24,0.42,0.33,6.54,0.67,1.83,12.70,72.159
L. Venuti,DF,31,0.97,1.35,4.19,2.19,0.45,16.64,73.739
D. Praet,MD,32,0.78,1.72,8.31,2.66,1.28,15.92,80.230
A. Ciciretti,FW,12,0.58,1.33,8.08,2.50,0.75,15.67,78.388
F. Lucioni,DF,8,0.25,1.12,1.00,0.38,1.12,18.03,56.344
A. Costa,DF,16,0.31,2.31,0.56,0.56,0.38,19.68,61.961
D. Pavlovic,DF,11,0.18,0.64,0.64,1.27,0.36,15.64,48.660
L. Del Pinto,MD,15,0.07,0.67,2.73,0.53,0.27,15.80,56.959
D. Cataldi,MD,29,0.59,1.45,4.14,1.31,1.41,15.68,72.064
C. Puggioni,GK,23,0.00,0.74,0.04,0.00,0.26,27.74,40.971
G. Caprari,FW,34,0.56,0.50,8.18,1.29,0.85,13.67,75.851
M. D'Alessandro,FW,16,2.00,1.25,10.31,2.81,1.75,18.59,84.136
G. Ramírez,MD,37,0.43,0.89,10.30,0.78,0.86,14.74,78.778
G. Puşcaş,FW,11,0.55,0.45,6.82,0.55,1.00,13.57,72.839
F. Bonazzoli,FW,12,0.08,0.08,1.83,0.50,0.33,11.53,45.103
K. Linetty,MD,29,0.97,1.10,6.45,1.79,0.97,15.00,76.679
G. Di Chiara,DF,13,0.85,1.54,2.54,2.54,0.54,19.96,71.177
N. Viola,MD,24,0.88,1.21,7.54,1.08,1.75,15.28,78.107
K. Cissé,FW,2,0.00,0.00,1.00,0.00,0.00,0.00,30.000
F. Đuričić,MD,16,2.69,0.56,9.25,0.88,2.19,15.41,83.249
A. Galabinov,FW,20,0.15,0.55,9.45,1.15,1.00,13.95,76.358
Miguel Veloso,MD,22,0.41,1.09,2.00,0.73,0.68,15.29,61.439
S. Gentiletti,DF,4,0.00,1.50,0.25,1.00,0.00,19.80,50.918
L. Rossettini,DF,23,0.09,1.00,0.43,0.74,0.30,16.82,47.750
D. Biraschi,DF,23,0.70,1.43,4.43,1.65,0.65,18.72,73.029
D. Lazović,MD,21,1.19,0.62,4.29,1.38,0.76,16.80,72.425
A. Bertolacci,MD,33,0.39,1.03,5.88,1.21,0.73,14.94,72.472
D. Falcinelli,FW,32,0.19,0.53,8.50,0.59,0.47,13.07,74.006
Pol Lirola,DF,24,1.00,1.29,5.04,3.25,0.67,17.95,76.231
D. Berardi,FW,31,1.23,0.94,8.97,1.58,2.45,15.03,80.817
S. Sensi,MD,17,0.65,0.88,4.41,0.71,1.35,16.17,70.498
M. Politano,FW,36,1.78,1.67,12.25,3.06,2.25,16.35,85.492
A. Duncan,MD,26,0.69,0.92,8.12,2.19,2.31,14.37,78.686
F. Magnanelli,MD,32,0.06,1.06,3.91,1.03,1.03,15.50,65.990
M. Perin,GK,37,0.00,0.70,0.03,0.00,0.22,30.53,41.388
G. Pandev,FW,32,0.75,0.38,9.41,0.44,1.59,14.32,77.923
A. Consigli,GK,37,0.00,0.62,0.08,0.00,0.46,33.51,43.147
F. Acerbi,DF,38,0.50,1.42,2.34,0.95,0.92,17.29,66.169
D. Laxalt,MD,36,1.67,1.31,8.19,3.56,0.83,14.16,81.744
P. Cannavaro,DF,18,0.11,1.06,0.67,0.17,0.22,20.11,49.218
F. Peluso,DF,31,0.32,0.94,1.55,2.19,0.16,15.49,59.751
A. Taarabt,MD,22,1.45,0.95,11.68,1.59,2.09,13.94,83.374
R. Palladino,FW,4,0.25,1.00,5.75,2.00,0.75,11.72,71.889
S. Missiroli,MD,35,0.69,1.37,4.20,1.74,1.09,16.66,72.654
A. Ragusa,FW,30,0.43,0.47,3.30,0.83,0.57,14.71,62.893
S. Omeonga,MD,19,0.58,0.79,4.37,1.26,0.58,15.59,69.345
A. Matri,FW,23,0.04,0.30,5.35,0.35,0.61,13.14,64.696
E. Salcedo,FW,2,0.00,0.00,2.50,0.00,0.00,0.00,39.394
I. Radovanović,MD,35,0.06,1.11,3.29,0.46,0.71,16.02,62.778
M. Gobbi,DF,24,0.92,1.83,2.67,3.58,0.50,16.52,73.332
R. Inglese,FW,34,0.26,0.56,11.21,0.79,1.50,13.44,79.064
B. Nuytinck,DF,27,0.04,1.70,0.67,0.89,0.33,18.01,55.653
S. Scuffet,GK,6,0.00,0.33,0.00,0.00,0.17,24.13,31.759
L. Castro,MD,25,1.00,1.44,7.92,2.08,2.40,15.01,80.192
G. Pezzella,DF,15,0.67,0.40,4.67,1.60,0.20,12.48,68.740
A. Gamberini,DF,23,0.00,0.78,0.61,0.22,0.00,16.68,41.474
V. Birsa,MD,35,0.63,1.40,7.20,1.77,1.49,17.00,77.634
G. Angella,DF,12,0.00,0.42,0.58,0.50,0.33,13.46,37.402
F. Cacciatore,DF,33,0.27,1.03,3.55,2.58,0.97,16.19,68.477
P. Hetemaj,MD,32,0.59,1.38,8.25,2.16,1.19,15.52,78.740
D. Dainelli,DF,21,0.00,1.33,1.10,0.33,0.48,18.05,53.372
M. Pucciarelli,FW,22,0.32,0.68,5.36,0.95,0.55,15.28,69.334
C. Théréau,FW,22,1.18,1.18,8.00,1.68,2.00,17.23,80.047
J. Jankto,MD,36,1.39,1.08,3.92,1.86,1.72,14.18,74.961
R. de Paul,MD,37,1.43,1.00,10.59,2.16,2.41,13.97,82.909
S. Fofana,MD,27,1.15,0.96,6.67,1.00,1.63,15.27,77.250
K. Lasagna,FW,29,0.76,0.72,5.10,1.07,2.10,12.73,72.828
S. Sorrentino,GK,38,0.00,0.53,0.05,0.00,0.29,26.77,37.680
Samir,DF,31,0.42,1.29,3.23,1.52,0.48,20.90,68.216
S. Perica,FW,22,0.09,0.32,7.05,0.73,1.00,12.46,70.602
L. Garritano,MD,11,0.55,0.36,1.82,0.64,0.73,13.86,57.017
N. Rigoni,MD,14,0.07,0.43,1.64,0.29,0.71,13.89,48.751
S. Pellissier,FW,19,0.21,0.26,2.05,0.21,0.26,14.29,50.506
F. Ceravolo,FW,1,0.00,1.00,8.00,2.00,1.00,13.83,75.246
F. Helander,DF,29,0.07,2.45,1.45,1.76,0.24,19.35,65.371
I. M'baye,DF,25,0.32,1.28,4.72,2.36,0.40,17.66,71.614
L. Crisetig,MD,8,0.00,0.62,3.12,0.62,0.38,14.12,57.801
Lucas Leiva,MD,36,0.14,1.25,3.03,0.50,1.50,16.95,64.855
B. Cesar,DF,10,0.10,0.90,0.60,0.30,0.30,18.58,47.132
M. Sampirisi,DF,31,0.23,0.84,1.94,1.42,0.19,16.34,58.320
B. Zuculini,MD,16,0.00,1.12,1.44,0.75,0.38,16.23,53.912
O. Kragl,MD,5,0.20,0.20,2.60,0.80,0.60,10.00,54.463
G. Crociata,MD,11,0.27,0.45,2.82,0.91,0.27,12.21,58.327
Simy,FW,25,0.16,0.64,9.12,0.32,0.88,14.37,75.415
F. Chiesa,MD,36,2.00,0.94,13.97,2.44,3.03,14.18,86.105
N. Murru,DF,20,0.10,0.95,2.65,2.50,0.20,15.72,62.684
G. Pezzella,DF,34,0.00,2.15,1.29,0.94,0.85,18.86,62.297
C. Biraghi,DF,34,0.35,1.29,2.29,2.79,0.94,15.52,66.865
Bruno Gaspar,DF,15,0.20,0.53,3.47,2.00,0.60,17.19,64.296
G. Ferrari,DF,30,0.03,2.17,1.07,0.27,0.23,20.86,59.681
B. Bereszyński,DF,34,0.38,0.94,4.26,2.85,0.21,14.42,69.784
