Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
C. Kouakou,lw,19,0.724,7.68,0.458,0.562,0.053,0.718,0.276,60.3
S. Peeters,rcm,20,0.744,21.65,0.340,0.458,0.100,0.835,0.256,66.4
S. Sessègnon,cam,16,0.833,27.19,0.407,0.688,0.188,0.850,0.167,72.9
A. Mbengue,rb,19,0.650,32.37,0.394,0.410,0.211,0.794,0.350,63.4
S. Koita,st,6,0.707,9.50,0.550,0.636,0.167,0.394,0.293,49.9
Dani Alves,lb,25,0.856,73.32,0.445,0.474,0.720,0.953,0.144,90.9
Marquinhos,lb,27,0.937,58.26,0.412,0.700,0.037,0.961,0.063,89.9
M. Bodmer,rcb,13,0.837,20.08,0.427,0.727,0.077,0.742,0.163,67.9
P. Gouano,lb,32,0.855,31.94,0.514,0.667,0.031,0.889,0.145,79.9
O. El Hajjam,lb,25,0.721,32.84,0.289,0.391,0.160,0.893,0.279,70.1
T. Ndombèlé,cm,35,0.897,44.51,0.431,0.688,0.457,0.925,0.103,87.2
I. Cissokho,lb,19,0.780,33.05,0.511,0.500,0.105,0.867,0.220,72.3
K. Adénon,rcb,33,0.860,33.48,0.463,0.700,0.000,0.909,0.140,80.6
T. Monconduit,rcm,34,0.825,40.00,0.346,0.750,0.088,0.919,0.175,80.4
M. Verratti,lcm,22,0.915,88.36,0.403,0.619,0.364,0.959,0.085,94.8
A. Rabiot,rcm,33,0.927,64.18,0.493,0.625,0.182,0.915,0.073,91.3
Thiago Silva,lcb,30,0.951,63.37,0.530,0.636,0.000,0.968,0.049,92.9
Á. di María,cam,33,0.749,36.09,0.310,0.291,0.545,0.771,0.251,72.6
L. Kurzawa,rb,20,0.860,45.95,0.488,0.472,0.150,0.951,0.140,81.2
A. Aréola,gk,34,0.929,15.38,0.550,0.700,0.000,0.920,0.071,80.9
J. Pastore,cam,25,0.833,39.72,0.489,0.571,0.240,0.864,0.167,78.9
G. Fofana,lcm,16,0.747,14.56,0.375,0.600,0.125,0.528,0.253,57.7
R. Gurtner,gk,37,0.766,17.16,0.458,0.700,0.000,0.868,0.234,71.4
H. Manzala,ram,37,0.756,17.62,0.446,0.613,0.081,0.763,0.244,68.6
E. Cavani,st,36,0.799,15.81,0.470,0.435,0.250,0.878,0.201,73.3
P. Kimpembe,rb,29,0.948,62.79,0.466,0.571,0.069,0.970,0.052,92.1
C. Charrier,cam,3,0.803,21.33,0.514,0.750,0.000,0.941,0.197,59.9
E. Bourgaud,lcm,17,0.740,14.88,0.450,0.524,0.235,0.785,0.260,64.3
B. Labeau,ls,2,0.779,2.00,0.550,0.700,0.000,1.000,0.221,56.0
Gonçalo Guedes,rw,37,0.801,26.19,0.425,0.545,0.351,0.874,0.199,76.2
A. Pléa,rs,35,0.808,28.51,0.405,0.417,0.114,0.896,0.192,75.7
R. Walter,cm,19,0.877,32.79,0.544,0.571,0.053,0.893,0.123,77.8
Dante,lcb,33,0.925,66.97,0.396,0.769,0.061,0.942,0.075,91.8
Y. Cardinale,gk,11,0.917,16.55,0.550,0.700,0.000,0.935,0.083,75.3
M. Le Marchand,rb,29,0.893,61.14,0.417,0.394,0.103,0.934,0.107,87.4
O. Selnæs,cm,26,0.864,45.62,0.410,0.571,0.115,0.917,0.136,82.1
S. Janko,lb,21,0.770,27.81,0.487,0.481,0.143,0.718,0.230,67.7
V. Eysseric,cam,21,0.821,20.48,0.371,0.478,0.190,0.724,0.179,68.4
A. Dioussé,rcm,25,0.877,32.76,0.420,0.500,0.080,0.770,0.123,75.9
S. Ruffier,gk,34,0.854,19.97,0.550,0.700,0.000,0.883,0.146,77.3
L. Perrin,rcb,28,0.902,51.43,0.493,0.700,0.071,0.952,0.098,87.4
K. Théophile Catherine,lcb,24,0.841,43.96,0.312,0.714,0.042,0.897,0.159,79.1
J. Bamba,st,34,0.787,30.94,0.506,0.431,0.324,0.862,0.213,76.1
R. Hamouma,ls,28,0.773,19.00,0.438,0.514,0.250,0.878,0.227,72.2
A. Souquet,lb,29,0.871,48.14,0.446,0.500,0.138,0.941,0.129,84.4
M. Sarr,rb,21,0.894,49.05,0.330,0.533,0.048,0.915,0.106,81.8
V. Koziello,cm,27,0.915,40.04,0.402,0.571,0.074,0.910,0.085,83.3
R. Pierre-Gabriel,rcb,16,0.845,30.19,0.489,0.467,0.125,0.914,0.155,74.9
O. Tannane,lw,16,0.780,18.19,0.360,0.625,0.125,0.805,0.220,66.5
B. Dabo,cm,26,0.814,33.88,0.352,0.522,0.308,0.895,0.186,77.0
B. Srarfi,lam,26,0.824,13.81,0.344,0.714,0.038,0.677,0.176,67.6
P. Lees Melou,cm,34,0.843,44.68,0.434,0.417,0.265,0.920,0.157,82.3
V. Marcel,ram,1,0.798,17.00,0.550,0.700,0.000,1.000,0.202,60.1
L. Diony,st,16,0.738,9.44,0.544,0.538,0.125,0.818,0.262,63.5
J. Makengo,ram,5,0.878,21.00,0.550,0.600,0.000,0.940,0.122,72.2
R. Souici,lb,1,0.786,5.00,0.550,0.700,0.000,1.000,0.214,56.9
A. Tameze,cm,26,0.922,48.27,0.363,0.667,0.077,0.955,0.078,86.3
A. Niane,st,33,0.748,13.94,0.539,0.529,0.061,0.852,0.252,69.6
B. Nivet,cam,26,0.798,25.42,0.418,0.529,0.192,0.867,0.202,73.6
B. André,cm,34,0.832,49.47,0.325,0.556,0.118,0.918,0.168,81.9
R. Bensebaini,rb,29,0.793,40.97,0.466,0.417,0.207,0.883,0.207,77.8
M. Samassa,gk,21,0.832,15.48,0.458,0.700,0.000,0.876,0.168,71.9
T. Dingomé,rcm,14,0.810,41.93,0.417,0.480,0.500,0.888,0.190,75.9
L. Baal,rb,17,0.814,38.82,0.440,0.577,0.118,0.904,0.186,75.3
A. Diallo,gk,3,0.776,16.00,0.550,0.700,0.000,0.818,0.224,54.6
B. Bourigeaud,lcm,37,0.796,39.51,0.322,0.348,0.459,0.900,0.204,78.5
F. Maouassa,ram,18,0.749,13.50,0.463,0.409,0.111,0.699,0.251,61.8
J. Gnagnon,rcb,35,0.920,34.86,0.343,0.636,0.000,0.899,0.080,82.6
K. Azamoum,lcm,30,0.767,27.37,0.477,0.440,0.067,0.889,0.233,73.5
A. Hunou,cam,23,0.821,20.74,0.412,0.529,0.043,0.822,0.179,71.1
H. Traoré,lb,30,0.793,46.00,0.293,0.373,0.300,0.873,0.207,78.2
S. Darbion,ram,23,0.791,28.17,0.510,0.448,0.304,0.888,0.209,74.2
J. Obiang,rb,8,0.752,24.25,0.516,0.550,0.000,0.852,0.248,65.0
O. Vizcarrondo,lcb,20,0.852,37.55,0.488,0.700,0.000,0.738,0.148,74.3
C. Hérelle,rb,34,0.862,35.62,0.462,0.700,0.059,0.906,0.138,81.3
M. Deplagne,lb,28,0.824,36.29,0.511,0.415,0.179,0.919,0.176,79.0
I. Sarr,cam,27,0.788,17.63,0.536,0.289,0.259,0.764,0.212,69.4
S. Grandsir,st,36,0.751,24.86,0.428,0.448,0.222,0.857,0.249,72.0
F. Mubele,ls,30,0.684,12.57,0.450,0.429,0.233,0.743,0.316,63.5
J. Lea Siliki,rcm,30,0.743,21.33,0.339,0.472,0.167,0.847,0.257,69.9
J. Tell,ls,6,0.773,4.17,0.516,0.700,0.000,0.751,0.227,59.5
S. Khaoui,cam,33,0.772,19.24,0.401,0.632,0.273,0.708,0.228,69.3
J. Tinhan,ls,5,0.643,3.80,0.550,0.636,0.000,0.550,0.357,47.9
Y. Andreu,rb,23,0.814,39.96,0.463,0.519,0.261,0.938,0.186,78.8
G. Kakuta,cam,36,0.710,33.28,0.259,0.421,0.361,0.863,0.290,71.4
E. Crivelli,st,26,0.751,12.08,0.550,0.700,0.231,0.804,0.249,68.7
B. Dibassy,rb,32,0.801,32.78,0.420,0.516,0.094,0.883,0.199,76.4
J. Dompé,lam,1,0.648,14.00,0.550,0.636,0.000,1.000,0.352,51.7
G. N'Gosso,cm,12,0.859,26.75,0.487,0.727,0.083,0.891,0.141,74.0
C. Philipps,cm,11,0.825,39.00,0.488,0.643,0.182,0.881,0.175,74.4
J. Rivierez,lb,26,0.785,28.46,0.359,0.559,0.154,0.836,0.215,72.5
O. Nguette,rs,17,0.797,13.76,0.562,0.571,0.118,0.717,0.203,65.6
M. Niakhaté,rb,35,0.836,37.46,0.380,0.643,0.000,0.880,0.164,78.8
Jonathan Cafu,rs,18,0.809,16.56,0.536,0.526,0.167,0.881,0.191,70.8
D. Da Silva,lcb,32,0.871,39.81,0.440,0.700,0.000,0.921,0.129,82.6
H. Maïga,lcm,13,0.785,25.38,0.466,0.478,0.231,0.654,0.215,64.4
Gabriel Silva,rb,25,0.790,33.36,0.466,0.489,0.200,0.846,0.210,74.3
A. Diakhaby,rs,19,0.736,10.11,0.514,0.421,0.105,0.522,0.264,57.0
A. Bouka Moutou,rb,5,0.784,22.20,0.434,0.688,0.400,0.791,0.216,65.9
F. Chafik,lb,23,0.765,28.35,0.488,0.523,0.348,0.857,0.235,72.6
Gil Dias,lw,28,0.805,15.86,0.446,0.417,0.000,0.840,0.195,70.7
É. Didot,cm,23,0.811,41.22,0.343,0.560,0.043,0.893,0.189,76.2
Neymar,rs,25,0.801,60.68,0.349,0.422,1.240,0.928,0.199,86.7
M. Thuram,rs,31,0.746,14.23,0.380,0.556,0.258,0.792,0.254,68.3
Lucas Lima,rb,33,0.707,34.67,0.401,0.491,0.424,0.847,0.293,72.7
Y. Bammou,st,16,0.765,15.31,0.539,0.476,0.062,0.744,0.235,63.9
S. Moutoussamy,rcm,7,0.850,19.00,0.485,0.667,0.286,0.925,0.150,71.9
L. Ocampos,rw,31,0.799,18.87,0.420,0.438,0.290,0.845,0.201,73.1
R. Cabella,cam,29,0.843,50.14,0.398,0.510,0.276,0.927,0.157,83.6
J. Seri,rcm,31,0.910,81.81,0.328,0.682,0.194,0.966,0.090,94.7
F. Bellugou,lcb,30,0.825,30.90,0.457,0.643,0.033,0.890,0.175,77.7
C. Traoré,rb,34,0.776,39.68,0.348,0.393,0.265,0.910,0.224,77.1
H. Mahou,ram,3,0.769,8.00,0.550,0.636,0.000,0.667,0.231,48.8
C. Jallet,rb,15,0.858,47.00,0.539,0.500,0.333,0.917,0.142,80.3
A. Confais,lcm,15,0.819,17.73,0.485,0.588,0.000,0.892,0.181,70.0
Mexer,rcb,16,0.871,29.31,0.434,0.769,0.000,0.717,0.129,71.7
K. Tete,lb,22,0.827,39.23,0.427,0.482,0.227,0.914,0.173,77.9
Y. Bissouma,lcm,24,0.861,39.29,0.292,0.667,0.042,0.850,0.139,77.7
J. Grimm,lcm,21,0.811,15.86,0.469,0.643,0.000,0.825,0.189,69.6
Y. Cahuzac,cdm,19,0.845,27.47,0.516,0.750,0.105,0.910,0.155,76.3
C. Michelin,lb,6,0.730,15.67,0.578,0.556,0.333,0.594,0.270,57.6
O. Toivonen,st,28,0.738,12.61,0.394,0.643,0.143,0.819,0.262,67.4
G. Sio,st,33,0.723,16.55,0.473,0.393,0.152,0.780,0.277,66.8
R. Aguilar,lb,31,0.786,37.84,0.419,0.430,0.387,0.892,0.214,78.0
N. Pépé,lw,35,0.819,27.23,0.407,0.500,0.200,0.859,0.181,75.9
Y. Aït Bennasser,cm,27,0.833,40.52,0.306,0.533,0.074,0.911,0.167,78.6
H. Koffi,gk,4,0.750,19.00,0.516,0.700,0.000,0.822,0.250,53.8
I. Faraj,lam,6,0.795,11.67,0.550,0.571,0.333,0.805,0.205,64.8
M. Diakhaby,rcb,11,0.893,35.91,0.550,0.700,0.000,0.806,0.107,75.2
J. Amavi,rb,27,0.829,41.30,0.380,0.469,0.333,0.911,0.171,80.1
B. Sarr,lcm,28,0.854,39.07,0.466,0.480,0.393,0.894,0.146,81.6
Dória,rb,3,0.809,8.33,0.550,0.700,0.000,0.875,0.191,55.9
A. Jallow,rcm,2,0.793,20.00,0.516,0.700,0.500,0.957,0.207,61.8
Cafú,rcm,10,0.844,26.80,0.434,0.636,0.100,0.875,0.156,71.7
R. Ghezzal,lam,26,0.774,19.65,0.358,0.500,0.192,0.831,0.226,69.9
M. Udol,rb,6,0.746,23.50,0.516,0.467,0.000,0.761,0.254,61.5
F. Píriz,cm,15,0.885,26.80,0.544,0.727,0.133,0.934,0.115,77.8
K. Dolly,rs,17,0.801,21.76,0.402,0.517,0.294,0.821,0.199,69.6
W. Sneijder,ram,5,0.836,56.80,0.450,0.625,0.400,0.945,0.164,79.3
M. Balotelli,rs,28,0.777,26.07,0.360,0.625,0.250,0.867,0.223,73.6
I. Diop,lb,34,0.828,33.76,0.442,0.750,0.029,0.902,0.172,79.1
M. Gradel,rw,29,0.639,29.31,0.431,0.352,0.759,0.857,0.361,69.4
G. Lo Celso,cm,33,0.905,46.55,0.372,0.476,0.182,0.939,0.095,85.7
M. Amalfitano,cam,12,0.823,21.25,0.469,0.478,0.167,0.901,0.177,70.5
Júlio Tavares,st,26,0.731,14.23,0.412,0.500,0.115,0.835,0.269,66.6
D. Bahamboula,cam,4,0.744,2.75,0.550,0.636,0.000,0.599,0.256,44.9
J. Ielsch,rb,11,0.726,19.36,0.440,0.692,0.091,0.803,0.274,63.1
M. Konaté,st,35,0.726,12.66,0.466,0.619,0.143,0.724,0.274,65.6
Hernani,rcm,14,0.812,18.14,0.603,0.562,0.143,0.874,0.188,70.3
Andrei Girotto,cm,25,0.801,24.20,0.420,0.562,0.160,0.852,0.199,72.8
D. Alcibiade,lcb,3,0.750,24.00,0.544,0.643,0.333,0.811,0.250,56.2
A. Walongwa,lb,1,0.736,25.00,0.550,0.700,0.000,1.000,0.264,58.7
B. Pelé,cam,29,0.726,18.93,0.587,0.451,0.276,0.819,0.274,69.6
N. Gandi,rcm,5,0.780,7.20,0.516,0.700,0.000,0.818,0.220,61.8
M. Stępiński,st,20,0.793,6.60,0.544,0.583,0.100,0.709,0.207,64.5
Y. El Ghanassy,cam,19,0.819,14.26,0.536,0.520,0.263,0.705,0.181,67.5
W. Kanga,st,7,0.746,4.43,0.550,0.636,0.000,0.519,0.254,53.1
Xeka,cm,18,0.842,35.39,0.355,0.579,0.056,0.931,0.158,76.1
Otávio,cdm,21,0.886,41.38,0.544,0.733,0.143,0.762,0.114,78.8
E. Kawashima,gk,33,0.845,15.85,0.550,0.700,0.000,0.894,0.155,76.3
E. Imorou,rb,1,0.772,16.00,0.550,0.700,0.000,1.000,0.228,58.6
B. Fernández,st,6,0.734,2.83,0.550,0.750,0.000,0.738,0.266,57.4
J. Sambia,cam,28,0.828,23.36,0.427,0.500,0.071,0.828,0.172,73.7
M. Terrier,rs,25,0.804,17.52,0.410,0.500,0.200,0.886,0.196,72.3
J. Martins-Pereira,lb,14,0.811,39.71,0.514,0.455,0.143,0.901,0.189,74.5
N. Benezet,cam,29,0.790,29.97,0.481,0.324,0.241,0.841,0.210,74.3
A. Touré,lb,19,0.743,25.95,0.427,0.500,0.158,0.831,0.257,67.8
F. Mendy,rb,27,0.854,48.22,0.454,0.375,0.259,0.926,0.146,82.8
K. Coulibaly,st,8,0.741,9.50,0.514,0.615,0.500,0.746,0.259,61.7
H. Aouar,ram,32,0.878,46.72,0.451,0.533,0.219,0.894,0.122,84.3
V. Pajot,cm,20,0.837,24.35,0.466,0.667,0.050,0.708,0.163,70.0
Yuri Berchiche,rb,22,0.871,45.95,0.550,0.364,0.318,0.771,0.129,79.0
L. Lacroix,rcb,11,0.859,30.45,0.514,0.700,0.000,0.882,0.141,73.9
R. M'Bolhi,gk,1,0.716,14.00,0.550,0.700,0.000,1.000,0.284,55.4
N. Janvier,cam,3,0.791,14.67,0.485,0.700,0.000,0.906,0.209,56.7
P. Djilobodji,rb,30,0.830,49.27,0.360,0.643,0.000,0.926,0.170,82.0
J. Repas,ram,14,0.739,15.50,0.440,0.529,0.143,0.868,0.261,64.9
C. Martins Pereira,rcm,2,0.838,17.50,0.550,0.700,0.000,0.891,0.162,59.7
F. Eboa Eboa,rcb,22,0.815,29.41,0.458,0.476,0.045,0.817,0.185,72.2
T. Koubek,gk,34,0.784,15.15,0.516,0.700,0.000,0.850,0.216,71.9
A. Abdennour,rb,7,0.930,45.57,0.578,0.700,0.000,0.967,0.070,81.7
G. Nyamsi,lb,3,0.844,25.33,0.516,0.727,0.000,0.928,0.156,62.4
S. Prcić,cm,19,0.895,46.11,0.394,0.611,0.053,0.908,0.105,81.2
W. Khazri,cam,27,0.775,25.11,0.322,0.640,0.333,0.838,0.225,72.6
E. Rivière,st,28,0.773,18.50,0.393,0.583,0.143,0.857,0.227,71.1
M. Dossevi,lam,30,0.748,32.03,0.449,0.500,0.800,0.829,0.252,75.9
C. Nkunku,ram,20,0.901,16.85,0.544,0.583,0.050,0.888,0.099,75.9
Hilton,rcb,27,0.821,37.04,0.454,0.615,0.000,0.895,0.179,77.7
Marlon,lb,23,0.956,57.09,0.583,0.636,0.130,0.974,0.044,90.9
S. Jovetić,st,15,0.739,16.00,0.424,0.571,0.000,0.895,0.261,65.2
I. Ganago,st,4,0.755,4.25,0.550,0.700,0.000,0.799,0.245,50.6
N. Mendy,cm,14,0.918,50.50,0.514,0.700,0.000,0.918,0.082,82.8
A. Bamba,rcb,18,0.783,35.06,0.434,0.333,0.056,0.893,0.217,71.7
M. Tahrat,lcb,7,0.770,28.29,0.516,0.700,0.000,0.902,0.230,68.2
S. Gakpé,ls,29,0.742,16.52,0.363,0.545,0.034,0.830,0.258,67.9
B. Zungu,cm,26,0.857,39.19,0.370,0.526,0.077,0.885,0.143,79.0
J. Blayac,ls,23,0.737,11.83,0.446,0.583,0.043,0.723,0.263,63.1
L. Traoré,st,18,0.701,8.28,0.458,0.636,0.056,0.715,0.299,59.2
G. Imbula,cm,28,0.886,40.71,0.339,0.600,0.107,0.944,0.114,83.0
I. Sylla,rb,24,0.770,27.79,0.511,0.426,0.292,0.867,0.230,72.7
Y. Pelé,gk,10,0.880,14.10,0.550,0.700,0.000,0.919,0.120,72.2
Nathan,cam,1,0.750,4.00,0.550,0.700,0.000,1.000,0.250,54.9
K. Monnet-Paquet,rs,30,0.811,21.17,0.359,0.714,0.267,0.866,0.189,75.3
F. Bahlouli,cam,11,0.750,10.91,0.512,0.611,0.091,0.788,0.250,62.2
B. Koné,rcb,28,0.884,35.21,0.393,0.727,0.036,0.925,0.116,81.8
D. Benaglio,gk,3,0.865,11.00,0.550,0.700,0.000,0.958,0.135,61.2
E. Seka,rb,26,0.793,40.23,0.490,0.433,0.077,0.902,0.207,76.8
B. Keita,st,24,0.756,15.92,0.557,0.633,0.083,0.820,0.244,68.5
S. Meïté,rcm,20,0.868,34.65,0.491,0.529,0.100,0.920,0.132,78.4
Suk Hyun-Jun,st,26,0.663,8.85,0.569,0.600,0.038,0.579,0.337,57.2
Danilo Avelar,rb,21,0.699,31.19,0.352,0.291,0.190,0.837,0.301,66.3
B. Sankoh,lcb,26,0.839,19.92,0.539,0.583,0.038,0.742,0.161,71.8
C. Grenier,cam,16,0.738,41.38,0.345,0.452,0.500,0.798,0.262,70.2
W. Geubbels,lw,2,0.738,5.00,0.516,0.700,0.000,0.674,0.262,46.8
D. Khalid,st,1,0.713,10.00,0.550,0.700,0.000,1.000,0.287,54.3
J. Giraudon,lb,25,0.852,36.92,0.331,0.583,0.040,0.905,0.148,78.2
J. Cordoval,lb,11,0.800,27.55,0.516,0.571,0.000,0.801,0.200,68.0
A. Søderlund,st,11,0.783,5.45,0.516,0.700,0.000,0.781,0.217,62.5
E. Kwateng,lb,1,0.695,34.00,0.516,0.700,0.000,1.000,0.305,58.4
R. Krhin,cm,18,0.857,26.17,0.562,0.700,0.000,0.879,0.143,75.2
Q. Cornette,lw,12,0.758,10.75,0.512,0.636,0.083,0.737,0.242,61.8
I. Lewczuk,lb,7,0.795,23.29,0.550,0.632,0.429,0.872,0.205,69.8
J. Nkololo,lam,10,0.748,10.70,0.514,0.579,0.500,0.798,0.252,63.9
M. Michel,gk,7,0.867,13.43,0.550,0.700,0.000,0.882,0.133,69.7
F. Tabanou,rcm,14,0.767,32.71,0.434,0.432,0.214,0.884,0.233,70.2
Afonso Figueiredo,rb,5,0.738,19.60,0.578,0.500,0.000,0.808,0.262,61.6
S. Privat,rs,1,0.758,1.00,0.550,0.700,0.000,1.000,0.242,54.7
C. Ben Saada,cam,16,0.756,10.81,0.469,0.571,0.125,0.678,0.244,61.2
A. Traoré,cam,4,0.840,16.75,0.578,0.700,0.000,0.837,0.160,58.6
M. Yanga-Mbiwa,lcb,2,0.888,50.00,0.550,0.700,0.000,0.964,0.112,70.8
Boschilia,lcm,4,0.785,10.50,0.485,0.636,0.000,0.712,0.215,50.8
L. Fournier,lam,1,0.708,6.00,0.516,0.700,0.000,1.000,0.292,53.1
K. Mitroglou,st,16,0.737,6.81,0.578,0.636,0.125,0.643,0.263,59.5
S. Ciss,rb,3,0.764,19.00,0.516,0.583,0.333,0.646,0.236,51.7
M. Abeid,cm,19,0.869,29.63,0.466,0.438,0.000,0.723,0.131,71.6
A. Raggi,rb,20,0.810,30.15,0.375,0.320,0.000,0.833,0.190,70.6
A. Lusamba,lcm,4,0.822,21.25,0.539,0.700,0.000,0.895,0.178,59.7
D. Foulquier,lb,16,0.788,32.81,0.485,0.581,0.125,0.717,0.212,68.5
H. Mendyl,rb,12,0.802,27.67,0.550,0.357,0.167,0.873,0.198,70.2
B. Kamara,lcb,6,0.867,44.33,0.578,0.700,0.000,0.732,0.133,72.6
V. Thill,cam,1,0.807,14.00,0.550,0.700,0.000,1.000,0.193,59.9
Brandon,rs,10,0.784,10.20,0.544,0.562,0.200,0.814,0.216,64.6
J. Gelin,lb,27,0.849,45.48,0.435,0.692,0.037,0.917,0.151,81.8
P. Burner,lb,11,0.872,46.64,0.557,0.526,0.091,0.940,0.128,79.3
W. Benítez,gk,27,0.880,14.22,0.550,0.700,0.000,0.902,0.120,77.0
C. M'Bengue,rb,7,0.782,22.86,0.511,0.583,0.143,0.826,0.218,66.1
J. Deminguet,ram,12,0.727,15.33,0.434,0.409,0.083,0.742,0.273,59.9
I. Diomandé,cdm,11,0.850,24.82,0.569,0.727,0.000,0.796,0.150,70.7
N. Basin,rb,5,0.708,25.20,0.514,0.615,0.200,0.814,0.292,62.5
B. Soumaré,cm,14,0.859,24.00,0.440,0.700,0.071,0.701,0.141,69.2
M. Poaty,rb,3,0.701,24.00,0.458,0.667,0.000,0.986,0.299,55.7
Q. Boisgard,cam,6,0.674,13.17,0.516,0.500,0.167,0.707,0.326,55.5
M. Gajić,lb,4,0.725,35.75,0.544,0.583,0.000,0.922,0.275,58.1
R. Danzé,lb,11,0.811,32.09,0.487,0.619,0.182,0.901,0.189,72.7
F. Pogba,rb,5,0.777,25.80,0.603,0.588,0.200,0.740,0.223,64.8
V. Nogueira,rcm,2,0.799,21.00,0.550,0.700,0.000,0.368,0.201,46.4
S. Baradji,rcm,1,0.721,4.00,0.550,0.700,0.000,1.000,0.279,53.5
O. Verdon,lb,1,0.703,2.00,0.550,0.700,0.000,1.000,0.297,52.2
B. Ketkeophomphone,ls,13,0.786,12.62,0.514,0.500,0.154,0.841,0.214,66.1
N. Cozza,rb,9,0.751,29.00,0.412,0.579,0.000,0.800,0.249,64.6
A. Gouiri,ls,6,0.760,3.00,0.550,0.700,0.000,0.753,0.240,58.9
M. Zeffane,rcb,15,0.782,32.40,0.434,0.440,0.067,0.692,0.218,66.1
Y. Gourcuff,cam,10,0.871,18.30,0.487,0.733,0.100,0.877,0.129,72.0
A. Soumaoro,lcb,14,0.934,39.36,0.485,0.636,0.071,0.949,0.066,81.9
A. Ribelin,cdm,1,0.908,84.00,0.516,0.700,0.000,1.000,0.092,79.6
S. Coulibaly,lcb,1,0.788,48.00,0.516,0.636,0.000,1.000,0.212,65.7
Vagner,cam,4,0.698,7.00,0.550,0.583,0.250,0.318,0.302,38.1
E. Taha,rs,2,0.750,8.00,0.578,0.636,0.000,1.000,0.250,55.7
Z. Youssouf,lam,5,0.715,9.80,0.516,0.636,0.000,0.433,0.285,49.9
K. N'Doram,cdm,10,0.883,41.00,0.458,0.700,0.000,0.901,0.117,77.1
K. Trapp,gk,4,0.863,13.50,0.550,0.700,0.000,0.929,0.137,61.0
Y. Armougom,rb,3,0.673,18.00,0.516,0.750,0.333,0.824,0.327,51.7
L. Puyo,cm,8,0.796,13.75,0.544,0.667,0.125,0.808,0.204,65.3
S. Ngom,ls,12,0.774,11.67,0.536,0.538,0.250,0.793,0.226,64.6
A. Oukidja,gk,17,0.798,14.41,0.550,0.700,0.000,0.695,0.202,65.1
T. Carrique,lb,1,0.792,35.00,0.550,0.667,0.000,1.000,0.208,63.5
J. Palmieri,rb,15,0.792,30.47,0.463,0.500,0.200,0.868,0.208,71.3
V. Selimovic,lb,13,0.841,34.31,0.550,0.636,0.000,0.877,0.159,74.3
M. Poundjé,rb,19,0.767,38.95,0.471,0.547,0.368,0.900,0.233,74.8
J. Prior,gk,2,0.770,10.00,0.550,0.700,0.000,0.823,0.230,53.2
J. Moulin,gk,5,0.767,15.00,0.550,0.700,0.000,0.870,0.233,64.1
L. Bonnefoi,gk,4,0.813,9.25,0.550,0.700,0.000,0.913,0.187,57.2
G. Gope-Fenepej,st,3,0.730,6.67,0.434,0.700,0.000,0.716,0.270,47.3
V. Rüfli,rb,3,0.743,2.33,0.550,0.700,0.000,0.654,0.257,46.3
S. Nsoki,rb,1,0.837,16.00,0.550,0.700,0.000,1.000,0.163,61.8
B. Samba,gk,4,0.733,14.50,0.550,0.700,0.000,0.875,0.267,53.4
G. Mandjeck,rcm,14,0.814,29.14,0.359,0.636,0.000,0.867,0.186,70.7
D. Miličević,ram,12,0.746,22.25,0.469,0.576,0.333,0.881,0.254,67.6
L. Butelle,gk,19,0.800,14.37,0.550,0.700,0.000,0.880,0.200,70.1
J. Bouet,gk,1,0.726,12.00,0.550,0.700,0.000,1.000,0.274,55.4
W. Cyprien,cm,15,0.907,50.47,0.473,0.533,0.067,0.912,0.093,81.8
H. Bedimo,rb,3,0.810,6.67,0.550,0.700,0.000,0.929,0.190,56.9
R. Berič,st,15,0.745,10.67,0.485,0.700,0.067,0.782,0.255,63.0
J. Koundé,lb,18,0.864,45.94,0.395,0.636,0.000,0.948,0.136,80.1
P. Baysse,rcb,23,0.867,34.91,0.466,0.636,0.000,0.901,0.133,78.7
S. Mendoza,st,13,0.762,25.00,0.420,0.500,0.154,0.843,0.238,67.0
P. Oniangué,lcm,14,0.844,22.79,0.485,0.727,0.071,0.936,0.156,73.9
T. Stavitski,lam,9,0.717,13.33,0.544,0.391,0.222,0.707,0.283,58.6
Y. N'Gbakoto,st,15,0.718,11.33,0.412,0.500,0.067,0.797,0.282,60.9
T. Giresse,lam,3,0.744,5.00,0.550,0.727,0.000,0.907,0.256,52.9
Y. M'Vila,rcm,17,0.883,73.59,0.315,0.625,0.059,0.956,0.117,86.5
E. Massouema,cm,6,0.780,10.50,0.578,0.700,0.167,0.772,0.220,62.9
Q. Beunardeau,gk,1,0.779,13.00,0.550,0.700,0.000,1.000,0.221,58.3
F. Boulaya,cam,7,0.788,11.57,0.485,0.667,0.000,0.877,0.212,64.7
Pablo,rcb,15,0.879,40.73,0.578,0.700,0.067,0.846,0.121,78.1
R. Coly,rb,7,0.879,50.71,0.458,0.706,0.143,0.943,0.121,79.8
P. Ntep,ram,18,0.691,14.06,0.343,0.500,0.111,0.810,0.309,61.2
R. Perraud,lb,1,0.734,2.00,0.550,0.700,0.000,1.000,0.266,53.7
E. Zelazny,gk,17,0.868,19.88,0.550,0.700,0.000,0.913,0.132,74.8
K. Dabila,lcb,12,0.844,40.00,0.434,0.692,0.083,0.830,0.156,74.2
N. Subotić,rcb,19,0.887,55.58,0.511,0.583,0.053,0.929,0.113,83.9
