Player,PrimaryPosition,Games,LongPassAcc,LongthroughPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
M. Friedl,rb,9,0.721,0.462,0.333,0.571,0.827,0.279,76.965
O. Wriedt,rs,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
A. Isak,st,4,0.609,0.500,0.000,0.700,0.134,0.391,70.695
B. Risa,rcb,2,0.607,0.500,0.000,0.700,0.614,0.393,73.008
T. Starke,gk,2,0.720,0.500,0.000,0.700,0.704,0.280,73.777
F. Kusič,rb,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
C. Führich,ram,2,0.692,0.500,0.000,0.700,1.000,0.308,74.022
N. Sarenren-Bazee,lam,5,0.542,0.500,0.000,0.667,0.000,0.458,70.132
O. Käuper,cm,1,0.645,0.455,0.000,0.700,1.000,0.355,73.967
J. Bruma,lb,11,0.868,0.417,0.000,0.727,0.908,0.132,78.579
M. Benger,cdm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
R. Steffen,cm,15,0.619,0.417,0.000,0.389,0.515,0.381,69.920
M. Gulde,lcb,17,0.829,0.462,0.059,0.533,0.897,0.171,80.127
Omar Mascarell,cm,9,0.766,0.417,0.111,0.571,0.849,0.234,76.080
L. Höler,ls,13,0.525,0.538,0.000,0.667,0.166,0.475,67.907
M. Dräger,lam,2,0.571,0.500,0.000,0.700,1.000,0.429,73.330
J. Pollersbeck,gk,10,0.812,0.417,0.000,0.700,0.881,0.188,76.891
N. de Jong,cm,11,0.794,0.500,0.000,0.667,0.635,0.206,76.411
A. Ujah,st,9,0.543,0.455,0.111,0.667,0.000,0.457,68.327
T. Kraft,gk,3,0.727,0.500,0.000,0.700,0.728,0.273,73.630
R. Gikiewicz,gk,2,0.796,0.500,0.000,0.700,0.946,0.204,74.544
J. Elez,rb,10,0.756,0.462,0.000,0.615,0.798,0.244,75.678
E. Rexhbecaj,rcm,4,0.632,0.500,0.000,0.700,0.132,0.368,70.931
S. Jung,lb,2,0.533,0.545,0.000,0.636,0.293,0.467,72.263
M. Akanji,rcb,15,0.864,0.389,0.000,0.538,0.893,0.136,78.857
R. Zulj,cam,5,0.686,0.500,0.000,0.636,0.717,0.314,74.068
M. Rashica,ls,9,0.629,0.455,0.222,0.609,0.422,0.371,72.577
M. Fabián,cam,8,0.753,0.500,0.250,0.750,0.689,0.247,76.846
M. Richter,ls,11,0.691,0.429,0.273,0.750,0.659,0.309,75.436
M. Reus,st,14,0.723,0.480,0.214,0.421,0.706,0.277,76.619
K. Jakob,rcb,2,0.712,0.500,0.000,0.667,0.398,0.288,73.296
S. Parker,rs,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
F. Müller,gk,5,0.765,0.500,0.000,0.700,0.872,0.235,75.600
C. Janker,lb,4,0.519,0.500,0.000,0.700,0.000,0.481,69.413
M. Steinmann,cm,8,0.815,0.417,0.125,0.700,0.858,0.185,77.053
Pablo Ínsua,lb,1,0.609,0.500,0.000,0.700,1.000,0.391,73.933
C. Teuchert,rs,4,0.571,0.500,0.000,0.700,1.000,0.429,72.469
F. Mayer,lb,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
S. Ambrosius,lb,1,0.647,0.417,0.000,0.700,1.000,0.353,73.910
M. Gouaida,rcm,1,0.630,0.500,0.000,0.636,1.000,0.370,73.981
Sergio Gómez,cm,2,0.636,0.545,0.000,0.700,1.000,0.364,73.846
P. Jaeckel,lb,3,0.750,0.500,0.667,0.692,0.830,0.250,75.750
T. Strobl,rcm,4,0.674,0.385,0.000,0.700,0.128,0.326,70.692
J. Schieber,rw,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
T. Hübers,lb,5,0.688,0.455,0.000,0.700,0.760,0.312,73.973
R. Özcan,gk,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
L. Mai,lcb,2,0.707,0.500,0.000,0.700,0.974,0.293,74.070
F. Evina,rw,2,0.560,0.500,0.500,0.692,0.000,0.440,72.806
N. Dorsch,cm,1,0.654,0.500,0.000,0.700,1.000,0.346,74.069
M. Shabani,lam,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
M. Ćavar,lcm,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
A. Luthe,gk,2,0.812,0.500,0.000,0.700,0.851,0.188,74.507
P. Dárdai,rw,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
R. Baku,rcm,3,0.689,0.455,0.000,0.667,0.804,0.311,73.233
S. Asta,lb,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
A. Nübel,gk,1,0.655,0.500,0.000,0.700,1.000,0.345,74.073
A. Baba,rb,1,0.600,0.500,0.000,0.700,1.000,0.400,73.907
L. Maina,cam,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
E. Džeko,st,36,0.753,0.364,0.083,0.529,0.656,0.247,77.245
A. Kolarov,rb,38,0.653,0.229,0.447,0.500,0.764,0.347,75.790
J. Palomino,rcb,25,0.831,0.385,0.040,0.611,0.684,0.169,79.241
Juan Jesus,rb,22,0.816,0.250,0.091,0.625,0.841,0.184,77.427
D. Perotti,rw,25,0.667,0.421,0.320,0.468,0.751,0.333,77.489
R. Gosens,rb,21,0.652,0.421,0.238,0.455,0.701,0.348,75.002
A. Gómez,rw,33,0.689,0.463,0.515,0.429,0.797,0.311,83.196
R. Freuler,rcm,35,0.825,0.409,0.029,0.485,0.866,0.175,82.246
A. Masiello,rb,31,0.820,0.429,0.000,0.667,0.767,0.180,81.450
Rafael Tolói,lb,30,0.787,0.387,0.033,0.500,0.848,0.213,79.860
B. Cristante,lam,36,0.743,0.324,0.000,0.500,0.808,0.257,76.202
Alisson,gk,42,0.859,0.385,0.000,0.700,0.905,0.141,84.383
K. Manolas,lb,29,0.848,0.400,0.000,0.700,0.775,0.152,81.731
K. Strootman,rcm,32,0.800,0.317,0.125,0.410,0.750,0.200,78.956
G. Defrel,lw,15,0.722,0.583,0.067,0.727,0.645,0.278,77.339
Bruno Peres,lb,18,0.732,0.400,0.333,0.526,0.772,0.268,78.218
H. Hateboer,lb,33,0.709,0.538,0.061,0.448,0.774,0.291,79.791
A. Petagna,ls,29,0.757,0.421,0.276,0.633,0.723,0.243,81.368
J. Kurtič,cam,30,0.728,0.375,0.067,0.375,0.737,0.272,76.399
A. Cornelius,ls,25,0.550,0.467,0.000,0.500,0.468,0.450,68.465
J. Iličić,ls,31,0.781,0.444,0.194,0.441,0.852,0.219,82.716
M. de Roon,lcm,34,0.838,0.471,0.059,0.647,0.855,0.162,84.855
F. Fazio,rcb,35,0.822,0.250,0.057,0.643,0.869,0.178,79.499
F. Di Francesco,st,24,0.595,0.400,0.208,0.432,0.518,0.405,71.221
D. Maietta,rcb,7,0.778,0.500,0.000,0.636,0.899,0.222,76.320
S. De Maio,lcb,25,0.804,0.250,0.000,0.688,0.862,0.196,76.960
A. Mirante,gk,33,0.836,0.500,0.000,0.700,0.876,0.164,84.923
N. N'Koulou,lb,37,0.868,0.294,0.000,0.700,0.905,0.132,82.275
E. Moretti,rb,22,0.821,0.312,0.000,0.700,0.829,0.179,77.896
A. Acquah,lcm,21,0.752,0.571,0.048,0.500,0.552,0.248,77.933
C. Molinaro,rb,20,0.696,0.389,0.150,0.516,0.841,0.304,76.012
S. Taïder,cm,9,0.800,0.462,0.222,0.692,0.542,0.200,76.685
A. Masina,rb,34,0.689,0.320,0.176,0.478,0.748,0.311,75.541
Iago Falqué,lw,37,0.712,0.528,0.270,0.525,0.697,0.288,82.128
J. Obi,rcm,22,0.705,0.429,0.045,0.684,0.662,0.295,75.305
E. Pulgar,cm,32,0.822,0.421,0.125,0.667,0.848,0.178,83.715
A. Poli,lcm,32,0.861,0.522,0.156,0.529,0.829,0.139,87.208
A. Ljajić,rs,30,0.781,0.522,0.233,0.424,0.753,0.219,83.778
M. Destro,st,26,0.587,0.412,0.000,0.700,0.310,0.413,67.979
Álex Berenguer,rw,22,0.639,0.529,0.136,0.524,0.495,0.361,74.205
S. Verdi,ls,33,0.662,0.250,0.242,0.390,0.797,0.338,73.948
V. Torosidis,lb,16,0.594,0.353,0.125,0.542,0.545,0.406,69.829
A. Belotti,st,32,0.646,0.529,0.062,0.562,0.524,0.354,75.160
G. Donsah,rcm,28,0.667,0.500,0.036,0.533,0.669,0.333,75.849
T. Rincón,cm,36,0.780,0.360,0.056,0.542,0.857,0.220,79.842
R. Palacio,st,28,0.642,0.476,0.250,0.480,0.523,0.358,75.532
P. Cutrone,st,28,0.562,0.500,0.000,0.412,0.302,0.438,68.045
M. Locatelli,cm,20,0.749,0.350,0.050,0.533,0.730,0.251,75.197
F. Kessié,lam,37,0.756,0.333,0.189,0.574,0.763,0.244,79.236
M. Musacchio,lb,15,0.861,0.375,0.067,0.667,0.886,0.139,79.371
Suso,lw,35,0.701,0.395,0.400,0.412,0.796,0.299,80.800
M. Trotta,ls,34,0.692,0.417,0.029,0.643,0.695,0.308,75.956
R. Mandragora,rcm,36,0.767,0.500,0.083,0.522,0.848,0.233,82.701
F. Ceccherini,lcb,37,0.780,0.385,0.027,0.727,0.753,0.220,79.680
D. Faraoni,lb,28,0.613,0.387,0.036,0.400,0.585,0.387,70.455
A. Barberis,lcm,38,0.707,0.348,0.053,0.591,0.724,0.293,75.494
A. Conti,lb,2,0.683,0.500,0.000,0.727,0.843,0.317,73.766
L. Cabrera,rb,13,0.622,0.389,0.077,0.611,0.759,0.378,72.263
B. Martella,rb,30,0.608,0.444,0.233,0.457,0.764,0.392,75.817
A. Stoian,rw,32,0.619,0.333,0.125,0.390,0.688,0.381,71.628
A. Budimir,st,21,0.616,0.545,0.048,0.700,0.490,0.384,73.145
F. Borini,st,29,0.655,0.308,0.138,0.462,0.539,0.345,71.439
A. Cordaz,gk,38,0.685,0.462,0.000,0.700,0.796,0.315,77.554
N. Dussenne,lcb,1,0.536,0.500,0.000,0.700,1.000,0.464,73.714
G. Donnarumma,gk,38,0.858,0.545,0.000,0.700,0.859,0.142,87.240
M. Rohdén,cm,26,0.574,0.375,0.000,0.474,0.533,0.426,68.042
A. Nalini,rs,23,0.566,0.438,0.217,0.523,0.539,0.434,71.377
André Silva,st,26,0.548,0.462,0.000,0.571,0.232,0.452,66.547
I. Abate,lb,17,0.745,0.571,0.235,0.529,0.667,0.255,79.487
M. Izco,lcm,5,0.688,0.500,0.000,0.700,0.856,0.312,74.570
K. Koulibaly,rb,38,0.881,0.381,0.000,0.583,0.909,0.119,84.513
T. Heurtaux,rcb,17,0.781,0.353,0.000,0.700,0.806,0.219,76.219
A. Diawara,rcm,18,0.856,0.500,0.056,0.700,0.830,0.144,81.776
F. Ghoulam,rb,11,0.692,0.364,0.273,0.500,0.849,0.308,75.219
M. Cáceres,lcb,25,0.716,0.217,0.120,0.600,0.730,0.284,73.210
Daniel Bessa,rcm,28,0.762,0.278,0.071,0.471,0.774,0.238,75.976
Pepe Reina,gk,37,0.841,0.417,0.000,0.700,0.861,0.159,83.539
Nicolas,gk,36,0.726,0.385,0.000,0.700,0.827,0.274,77.742
A. Ferrari,lb,25,0.716,0.471,0.000,0.455,0.699,0.284,76.148
Rômulo,lcm,37,0.657,0.450,0.243,0.423,0.719,0.343,77.619
A. Cerci,lw,24,0.649,0.421,0.083,0.514,0.536,0.351,72.481
M. Zaccagni,cm,6,0.576,0.500,0.000,0.700,0.000,0.424,70.073
S. Souprayen,rb,22,0.703,0.429,0.045,0.529,0.732,0.297,75.385
M. Büchel,rcm,23,0.714,0.333,0.000,0.444,0.786,0.286,73.862
D. Verde,st,30,0.572,0.400,0.167,0.467,0.600,0.428,71.266
José Callejón,lw,38,0.714,0.429,0.263,0.391,0.727,0.286,79.762
Allan,lam,38,0.783,0.387,0.079,0.267,0.816,0.217,79.695
M. Fares,rw,30,0.545,0.286,0.033,0.320,0.691,0.455,66.635
G. Pazzini,st,28,0.552,0.467,0.036,0.538,0.369,0.448,68.359
M. Valoti,rcm,26,0.703,0.304,0.077,0.500,0.620,0.297,72.914
G. Simeone,st,38,0.575,0.438,0.053,0.444,0.354,0.425,67.982
C. Sánchez,cm,25,0.843,0.357,0.000,0.700,0.832,0.157,80.167
D. Astori,rb,25,0.827,0.300,0.080,0.519,0.873,0.173,79.242
Y. Nagatomo,rb,15,0.698,0.421,0.267,0.667,0.721,0.302,76.328
J. Veretout,rcm,36,0.799,0.333,0.167,0.409,0.882,0.201,81.283
M. Vecino,lcm,34,0.798,0.233,0.029,0.429,0.860,0.202,77.032
D. D'Ambrosio,lcb,34,0.682,0.233,0.059,0.444,0.826,0.318,72.494
M. Benassi,lam,35,0.691,0.423,0.114,0.692,0.752,0.309,77.850
Borja Valero,cm,35,0.874,0.424,0.029,0.500,0.889,0.126,84.819
João Miranda,rcb,36,0.849,0.375,0.000,0.700,0.881,0.151,82.998
Vitor Hugo,rcb,19,0.826,0.385,0.000,0.700,0.878,0.174,79.035
M. Olivera,rb,7,0.727,0.417,0.143,0.619,0.851,0.273,75.273
S. Handanovič,gk,38,0.860,0.500,0.000,0.700,0.832,0.140,86.012
N. Tomović,lcb,29,0.763,0.300,0.034,0.519,0.801,0.237,76.587
M. Sportiello,gk,37,0.816,0.545,0.000,0.700,0.863,0.184,85.444
M. Icardi,st,34,0.600,0.417,0.029,0.471,0.433,0.400,69.297
S. Cristóforo,cm,7,0.778,0.538,0.143,0.667,0.863,0.222,77.310
K. Babacar,st,29,0.714,0.455,0.034,0.636,0.485,0.286,75.514
R. Gagliardini,cm,30,0.781,0.424,0.100,0.571,0.838,0.219,81.326
R. Zekhnini,rw,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
P. Dybala,ls,34,0.814,0.389,0.088,0.464,0.822,0.186,81.568
D. Rugani,lcb,22,0.881,0.429,0.000,0.636,0.920,0.119,82.538
P. Faragò,lam,34,0.535,0.359,0.412,0.443,0.602,0.465,71.782
D. Čop,st,2,0.600,0.455,0.000,0.700,1.000,0.400,73.349
S. Padoin,rcm,37,0.645,0.333,0.459,0.524,0.722,0.355,77.683
M. Pjanić,cm,31,0.876,0.417,0.161,0.615,0.913,0.124,86.453
G. Higuaín,st,38,0.765,0.417,0.079,0.474,0.714,0.235,79.336
A. Ioniţă,cm,36,0.675,0.500,0.083,0.548,0.664,0.325,77.266
M. Capuano,rb,25,0.732,0.312,0.000,0.550,0.766,0.268,74.471
N. Barella,lcm,34,0.688,0.300,0.118,0.436,0.773,0.312,74.416
Alex Sandro,rb,26,0.795,0.409,0.154,0.485,0.858,0.205,81.080
F. Pisacane,rcb,24,0.766,0.353,0.042,0.667,0.794,0.234,77.254
A. Cragno,gk,29,0.753,0.500,0.000,0.700,0.787,0.247,80.367
L. Cigarini,cm,26,0.743,0.340,0.154,0.552,0.794,0.257,77.518
Diego Farias,rs,28,0.686,0.467,0.036,0.500,0.588,0.314,75.089
C. Marchisio,cm,15,0.837,0.409,0.133,0.615,0.641,0.163,78.117
J. Cuadrado,lam,25,0.785,0.429,0.320,0.618,0.757,0.215,82.226
M. Andreolli,lcb,23,0.762,0.389,0.000,0.538,0.713,0.238,76.176
João Pedro,cam,22,0.693,0.324,0.136,0.579,0.657,0.307,73.634
Douglas Costa,cam,33,0.705,0.412,0.242,0.425,0.790,0.295,79.193
M. Sau,st,29,0.674,0.500,0.000,0.688,0.467,0.326,74.545
D. Dessena,lcm,17,0.630,0.333,0.059,0.714,0.258,0.370,68.340
S. de Vrij,rcb,36,0.887,0.529,0.028,0.700,0.927,0.113,88.844
S. Milinković-Savić,ram,38,0.765,0.375,0.211,0.459,0.821,0.235,81.110
S. Palombi,ls,1,0.667,0.500,0.000,0.727,1.000,0.333,74.114
A. Gomis,gk,26,0.738,0.500,0.000,0.700,0.831,0.262,79.488
S. Väisänen,rcb,7,0.782,0.500,0.143,0.700,0.813,0.218,76.876
F. Viviani,cm,29,0.814,0.340,0.103,0.433,0.816,0.186,80.005
F. Vicari,lcb,34,0.786,0.346,0.000,0.636,0.779,0.214,78.539
F. Costa,rb,23,0.587,0.571,0.087,0.339,0.676,0.413,73.802
D. Basta,lb,11,0.679,0.444,0.273,0.583,0.762,0.321,75.616
P. Schiattarella,lcm,31,0.747,0.270,0.129,0.652,0.800,0.253,77.111
M. Oikonomou,lb,4,0.634,0.500,0.000,0.700,0.491,0.366,71.856
M. Lazzari,lam,36,0.617,0.400,0.278,0.388,0.712,0.383,75.138
Ş. Radu,rb,31,0.816,0.409,0.065,0.750,0.841,0.184,82.570
Wallace,lcb,13,0.784,0.333,0.077,0.727,0.856,0.216,76.309
Luis Alberto,ram,34,0.717,0.420,0.353,0.372,0.795,0.283,81.193
S. Lulić,ram,35,0.719,0.407,0.257,0.500,0.818,0.281,80.476
L. Mora,ram,17,0.616,0.286,0.059,0.571,0.480,0.384,68.367
A. Paloschi,st,34,0.678,0.385,0.029,0.562,0.583,0.322,73.381
S. Floccari,st,17,0.677,0.500,0.059,0.667,0.524,0.323,74.086
T. Strakosha,gk,38,0.776,0.385,0.000,0.700,0.829,0.224,79.894
M. Cremonesi,rb,5,0.701,0.417,0.000,0.700,0.271,0.299,72.408
M. Borriello,st,15,0.683,0.500,0.000,0.583,0.668,0.317,74.300
A. Marušić,lam,32,0.674,0.455,0.219,0.506,0.724,0.326,78.224
F. Caicedo,st,20,0.652,0.500,0.000,0.700,0.669,0.348,74.240
F. Mattiello,rb,29,0.600,0.429,0.034,0.378,0.664,0.400,71.535
F. Quagliarella,st,35,0.547,0.303,0.057,0.489,0.465,0.453,65.290
M. Silvestre,lb,34,0.861,0.316,0.000,0.571,0.898,0.139,81.773
V. Regini,rb,14,0.764,0.467,0.071,0.550,0.745,0.236,76.818
J. Sala,lb,13,0.770,0.312,0.154,0.526,0.848,0.230,75.850
L. Venuti,lcb,31,0.698,0.400,0.194,0.571,0.615,0.302,76.832
F. Lucioni,rcb,8,0.686,0.357,0.000,0.700,0.689,0.314,72.709
A. Costa,rb,16,0.729,0.333,0.125,0.667,0.807,0.271,75.338
D. Pavlovic,rb,11,0.500,0.263,0.091,0.481,0.505,0.500,66.522
L. Del Pinto,cm,15,0.764,0.333,0.000,0.700,0.586,0.236,73.706
D. Cataldi,cm,29,0.758,0.257,0.069,0.500,0.789,0.242,75.755
G. Letizia,rcb,29,0.684,0.391,0.276,0.346,0.809,0.316,77.956
C. Puggioni,gk,22,0.777,0.455,0.000,0.700,0.862,0.223,79.294
M. D'Alessandro,rs,16,0.653,0.462,0.312,0.593,0.414,0.347,74.063
L. Torreira,cm,41,0.815,0.304,0.073,0.667,0.879,0.185,81.170
É. Barreto,lam,28,0.657,0.412,0.071,0.472,0.617,0.343,73.478
G. Caprari,rs,34,0.699,0.462,0.118,0.486,0.570,0.301,76.654
M. Coda,st,24,0.644,0.312,0.042,0.533,0.685,0.356,71.032
A. Ciciretti,lw,12,0.606,0.429,0.167,0.400,0.743,0.394,72.586
D. Praet,cam,32,0.732,0.355,0.094,0.455,0.779,0.268,77.148
G. Ramírez,cam,37,0.660,0.409,0.162,0.316,0.585,0.340,74.122
G. Puşcaş,st,11,0.727,0.500,0.000,0.667,0.819,0.273,75.895
V. Belec,gk,15,0.745,0.455,0.000,0.700,0.816,0.255,76.500
F. Bonazzoli,ls,12,0.718,0.500,0.000,0.636,0.793,0.282,75.656
K. Linetty,ram,29,0.733,0.423,0.069,0.444,0.743,0.267,77.684
G. Di Chiara,rb,13,0.681,0.471,0.231,0.500,0.465,0.319,74.119
N. Viola,rcm,24,0.703,0.245,0.125,0.500,0.783,0.297,73.390
K. Cissé,rw,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
F. Đuričić,ram,16,0.838,0.429,0.000,0.692,0.835,0.162,78.990
A. Galabinov,st,20,0.605,0.429,0.000,0.571,0.488,0.395,69.814
Miguel Veloso,cm,22,0.762,0.450,0.045,0.346,0.758,0.238,77.443
S. Gentiletti,rb,4,0.806,0.500,0.000,0.538,0.949,0.194,74.667
L. Rossettini,lcb,23,0.785,0.381,0.043,0.583,0.815,0.215,78.192
D. Biraschi,lb,23,0.701,0.312,0.130,0.577,0.794,0.299,74.842
D. Lazović,lam,20,0.585,0.400,0.400,0.424,0.751,0.415,74.289
Pol Lirola,lb,24,0.565,0.286,0.125,0.400,0.712,0.435,68.589
D. Berardi,ls,31,0.579,0.312,0.226,0.500,0.609,0.421,70.532
S. Sensi,cm,17,0.791,0.400,0.235,0.611,0.853,0.209,79.544
M. Politano,st,36,0.565,0.423,0.278,0.426,0.641,0.435,72.994
F. Magnanelli,cm,32,0.781,0.354,0.125,0.560,0.777,0.219,79.705
M. Perin,gk,37,0.783,0.538,0.027,0.700,0.877,0.217,84.444
A. Bertolacci,rcm,33,0.767,0.462,0.091,0.565,0.846,0.233,81.806
A. Consigli,gk,37,0.789,0.500,0.000,0.700,0.827,0.211,82.957
F. Acerbi,rcb,38,0.840,0.353,0.026,0.588,0.877,0.160,82.239
P. Cannavaro,lcb,16,0.738,0.500,0.000,0.583,0.846,0.262,77.136
A. Duncan,ram,26,0.612,0.455,0.192,0.417,0.753,0.388,74.844
F. Peluso,rb,31,0.637,0.368,0.161,0.491,0.665,0.363,73.663
D. Falcinelli,st,31,0.457,0.455,0.000,0.400,0.000,0.543,60.289
G. Pandev,st,31,0.751,0.519,0.065,0.409,0.567,0.249,78.894
A. Taarabt,ram,22,0.786,0.542,0.227,0.448,0.763,0.214,82.132
D. Laxalt,ram,36,0.540,0.304,0.250,0.544,0.677,0.460,69.676
R. Palladino,rw,4,0.587,0.455,0.500,0.706,0.876,0.413,73.728
S. Missiroli,lcm,35,0.747,0.417,0.200,0.600,0.767,0.253,80.913
A. Ragusa,rs,28,0.604,0.417,0.143,0.545,0.338,0.396,70.255
S. Omeonga,lcm,19,0.798,0.455,0.053,0.600,0.542,0.202,77.166
A. Matri,st,23,0.685,0.455,0.087,0.615,0.473,0.315,74.027
E. Salcedo,rs,2,0.636,0.500,0.000,0.700,1.000,0.364,73.702
I. Radovanović,cm,35,0.775,0.308,0.057,0.692,0.822,0.225,78.615
M. Gobbi,rb,24,0.608,0.385,0.375,0.443,0.824,0.392,75.730
R. Inglese,st,34,0.531,0.400,0.088,0.500,0.429,0.469,66.990
B. Nuytinck,rcb,27,0.827,0.400,0.000,0.538,0.735,0.173,79.654
S. Scuffet,gk,6,0.760,0.500,0.000,0.700,0.813,0.240,75.560
L. Castro,lcm,25,0.630,0.300,0.120,0.389,0.817,0.370,71.965
G. Pezzella,rb,15,0.560,0.357,0.133,0.467,0.554,0.440,68.985
A. Gamberini,rcb,23,0.835,0.500,0.000,0.700,0.833,0.165,82.100
F. Cacciatore,lb,33,0.659,0.357,0.333,0.368,0.826,0.341,77.515
D. Dainelli,lcb,21,0.742,0.389,0.000,0.636,0.779,0.258,75.964
P. Hetemaj,rcm,32,0.669,0.529,0.156,0.420,0.674,0.331,78.134
J. Jankto,ram,36,0.609,0.517,0.250,0.407,0.691,0.391,76.944
C. Théréau,rs,22,0.681,0.400,0.091,0.429,0.588,0.319,73.211
M. Pucciarelli,st,22,0.654,0.500,0.045,0.556,0.512,0.346,73.431
V. Birsa,cam,35,0.683,0.333,0.171,0.395,0.713,0.317,74.949
S. Fofana,cm,27,0.816,0.476,0.037,0.647,0.810,0.184,82.162
R. de Paul,cam,37,0.694,0.457,0.324,0.375,0.754,0.306,80.547
K. Lasagna,st,29,0.529,0.500,0.138,0.481,0.308,0.471,68.734
G. Angella,lcb,12,0.845,0.417,0.000,0.667,0.889,0.155,78.150
S. Sorrentino,gk,38,0.799,0.500,0.000,0.700,0.842,0.201,83.613
Samir,rb,31,0.764,0.250,0.065,0.500,0.845,0.236,76.463
S. Perica,st,22,0.712,0.571,0.000,0.750,0.501,0.288,76.587
L. Garritano,rcm,11,0.615,0.545,0.000,0.471,0.687,0.385,72.909
N. Rigoni,cm,14,0.741,0.412,0.000,0.692,0.622,0.259,74.368
S. Pellissier,st,18,0.703,0.500,0.000,0.636,0.750,0.297,75.945
F. Ceravolo,st,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
F. Helander,rb,29,0.797,0.300,0.000,0.667,0.750,0.203,77.443
I. M'baye,lb,25,0.667,0.412,0.000,0.476,0.655,0.333,72.975
L. Crisetig,rcm,8,0.787,0.538,0.000,0.636,0.871,0.213,77.021
Lucas Leiva,cm,36,0.856,0.500,0.111,0.667,0.912,0.144,87.741
B. Cesar,rcb,10,0.738,0.500,0.000,0.700,0.726,0.262,75.529
M. Sampirisi,lb,30,0.680,0.500,0.133,0.558,0.589,0.320,77.211
B. Zuculini,cm,16,0.809,0.455,0.000,0.636,0.843,0.191,78.509
O. Kragl,lcm,5,0.600,0.455,0.000,0.700,0.479,0.400,72.020
G. Crociata,rcm,11,0.559,0.385,0.000,0.727,0.366,0.441,68.394
Simy,st,23,0.655,0.455,0.000,0.750,0.384,0.345,71.711
N. Murru,rb,20,0.663,0.421,0.100,0.392,0.765,0.337,74.159
C. Biraghi,rb,34,0.617,0.394,0.647,0.561,0.786,0.383,80.879
G. Pezzella,lb,34,0.817,0.421,0.000,0.571,0.850,0.183,81.888
F. Chiesa,cam,36,0.619,0.481,0.278,0.444,0.689,0.381,77.002
Bruno Gaspar,lb,15,0.757,0.429,0.267,0.457,0.832,0.243,78.309
G. Ferrari,rb,30,0.830,0.267,0.033,0.700,0.832,0.170,79.392
B. Bereszyński,lb,34,0.717,0.286,0.118,0.442,0.813,0.283,75.658
R. Álvarez,cam,11,0.548,0.333,0.091,0.533,0.444,0.452,68.241
R. Centurión,cam,3,0.625,0.500,0.000,0.636,1.000,0.375,73.279
G. Lapadula,st,27,0.564,0.500,0.000,0.500,0.258,0.436,67.912
R. Bentancur,cm,25,0.859,0.353,0.040,0.750,0.887,0.141,81.711
R. Montolivo,cm,18,0.773,0.368,0.056,0.632,0.853,0.227,77.101
L. Biglia,cm,29,0.892,0.333,0.069,0.714,0.899,0.108,83.950
A. Cossu,cam,10,0.544,0.357,0.000,0.611,0.338,0.456,67.702
C. Maggio,lb,12,0.760,0.500,0.000,0.550,0.798,0.240,76.511
Jorginho,rcm,33,0.790,0.439,0.152,0.583,0.846,0.210,83.012
Albiol,lb,31,0.884,0.250,0.000,0.692,0.927,0.116,81.607
Dalbert,rb,13,0.689,0.455,0.000,0.500,0.754,0.311,73.967
C. Ünder,lw,26,0.616,0.438,0.192,0.488,0.433,0.384,72.124
João Cancelo,lb,27,0.677,0.419,0.444,0.376,0.816,0.323,79.961
Danilo,lcb,32,0.806,0.320,0.000,0.562,0.850,0.194,79.091
B. Salamon,lb,22,0.757,0.409,0.091,0.524,0.708,0.243,77.087
A. Barák,lcm,34,0.731,0.333,0.029,0.536,0.759,0.269,75.944
E. Schiavon,lcm,12,0.560,0.417,0.000,0.571,0.238,0.440,67.583
L. Rizzo,ram,11,0.578,0.500,0.000,0.500,0.625,0.422,71.233
M. Antenucci,st,33,0.706,0.615,0.061,0.533,0.636,0.294,80.332
M. Gazzola,lb,9,0.629,0.500,0.111,0.600,0.720,0.371,73.750
L. De Silvestri,lb,35,0.614,0.389,0.086,0.483,0.729,0.386,72.754
A. Barreca,rb,9,0.726,0.455,0.111,0.625,0.553,0.274,74.420
C. Adjapong,lcb,16,0.503,0.357,0.062,0.370,0.416,0.497,65.564
S. Edera,lw,13,0.700,0.545,0.000,0.700,0.459,0.300,74.150
T. Castagne,lb,20,0.726,0.429,0.250,0.613,0.790,0.274,78.521
M. Caldara,lcb,24,0.875,0.455,0.000,0.700,0.922,0.125,83.626
T. Letschert,lb,7,0.718,0.500,0.000,0.700,0.856,0.282,75.255
L. Mazzitelli,lcm,20,0.629,0.333,0.000,0.450,0.487,0.371,68.592
L. Antei,lb,8,0.814,0.385,0.000,0.636,0.810,0.186,75.707
