Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
F. Kusič,DF,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
C. Führich,MD,2,0.692,0.500,0.000,0.700,1.000,0.308,74.022
N. Sarenren-Bazee,MD,5,0.542,0.500,0.000,0.667,0.000,0.458,70.132
O. Käuper,MD,1,0.645,0.455,0.000,0.700,1.000,0.355,73.967
J. Bruma,DF,11,0.868,0.417,0.000,0.727,0.908,0.132,78.579
M. Benger,MD,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
R. Steffen,MD,15,0.619,0.417,0.000,0.389,0.515,0.381,69.920
M. Gulde,DF,17,0.829,0.462,0.059,0.533,0.897,0.171,80.127
Omar Mascarell,MD,9,0.766,0.417,0.111,0.571,0.849,0.234,76.080
L. Höler,FW,13,0.525,0.538,0.000,0.667,0.166,0.475,67.907
M. Dräger,MD,2,0.571,0.500,0.000,0.700,1.000,0.429,73.330
J. Pollersbeck,GK,10,0.812,0.417,0.000,0.700,0.881,0.188,76.891
N. de Jong,MD,11,0.794,0.500,0.000,0.667,0.635,0.206,76.411
A. Ujah,FW,9,0.543,0.455,0.111,0.667,0.000,0.457,68.327
T. Kraft,GK,3,0.727,0.500,0.000,0.700,0.728,0.273,73.630
R. Gikiewicz,GK,2,0.796,0.500,0.000,0.700,0.946,0.204,74.544
J. Elez,DF,10,0.756,0.462,0.000,0.615,0.798,0.244,75.678
E. Rexhbecaj,MD,4,0.632,0.500,0.000,0.700,0.132,0.368,70.931
S. Jung,DF,2,0.533,0.545,0.000,0.636,0.293,0.467,72.263
M. Akanji,DF,15,0.864,0.389,0.000,0.538,0.893,0.136,78.857
R. Zulj,MD,5,0.686,0.500,0.000,0.636,0.717,0.314,74.068
M. Rashica,FW,9,0.629,0.455,0.222,0.609,0.422,0.371,72.577
M. Fabián,MD,8,0.753,0.500,0.250,0.750,0.689,0.247,76.846
M. Richter,FW,11,0.691,0.429,0.273,0.750,0.659,0.309,75.436
M. Reus,FW,14,0.723,0.480,0.214,0.421,0.706,0.277,76.619
K. Jakob,DF,2,0.712,0.500,0.000,0.667,0.398,0.288,73.296
S. Parker,FW,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
F. Müller,GK,5,0.765,0.500,0.000,0.700,0.872,0.235,75.600
C. Janker,DF,4,0.519,0.500,0.000,0.700,0.000,0.481,69.413
M. Steinmann,MD,8,0.815,0.417,0.125,0.700,0.858,0.185,77.053
Pablo Ínsua,DF,1,0.609,0.500,0.000,0.700,1.000,0.391,73.933
C. Teuchert,FW,4,0.571,0.500,0.000,0.700,1.000,0.429,72.469
F. Mayer,DF,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
S. Ambrosius,DF,1,0.647,0.417,0.000,0.700,1.000,0.353,73.910
M. Gouaida,MD,1,0.630,0.500,0.000,0.636,1.000,0.370,73.981
Sergio Gómez,MD,2,0.636,0.545,0.000,0.700,1.000,0.364,73.846
P. Jaeckel,DF,3,0.750,0.500,0.667,0.692,0.830,0.250,75.750
T. Strobl,MD,4,0.674,0.385,0.000,0.700,0.128,0.326,70.692
J. Schieber,FW,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
T. Hübers,DF,5,0.688,0.455,0.000,0.700,0.760,0.312,73.973
R. Özcan,GK,1,0.636,0.500,0.000,0.700,1.000,0.364,74.016
L. Mai,DF,2,0.707,0.500,0.000,0.700,0.974,0.293,74.070
F. Evina,FW,2,0.560,0.500,0.500,0.692,0.000,0.440,72.806
N. Dorsch,MD,1,0.654,0.500,0.000,0.700,1.000,0.346,74.069
M. Shabani,MD,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
M. Ćavar,MD,1,0.619,0.500,0.000,0.700,1.000,0.381,73.964
A. Luthe,GK,2,0.812,0.500,0.000,0.700,0.851,0.188,74.507
P. Dárdai,FW,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
R. Baku,MD,3,0.689,0.455,0.000,0.667,0.804,0.311,73.233
S. Asta,DF,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
A. Nübel,GK,1,0.655,0.500,0.000,0.700,1.000,0.345,74.073
A. Baba,DF,1,0.600,0.500,0.000,0.700,1.000,0.400,73.907
L. Maina,MD,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
E. Džeko,FW,36,0.753,0.364,0.083,0.529,0.656,0.247,77.245
A. Kolarov,DF,38,0.653,0.229,0.447,0.500,0.764,0.347,75.790
J. Palomino,DF,25,0.831,0.385,0.040,0.611,0.684,0.169,79.241
Juan Jesus,DF,22,0.816,0.250,0.091,0.625,0.841,0.184,77.427
D. Perotti,FW,25,0.667,0.421,0.320,0.468,0.751,0.333,77.489
R. Gosens,DF,21,0.652,0.421,0.238,0.455,0.701,0.348,75.002
A. Gómez,FW,33,0.689,0.463,0.515,0.429,0.797,0.311,83.196
R. Freuler,MD,35,0.825,0.409,0.029,0.485,0.866,0.175,82.246
A. Masiello,DF,31,0.820,0.429,0.000,0.667,0.767,0.180,81.450
Rafael Tolói,DF,30,0.787,0.387,0.033,0.500,0.848,0.213,79.860
B. Cristante,MD,36,0.743,0.324,0.000,0.500,0.808,0.257,76.202
Alisson,GK,42,0.859,0.385,0.000,0.700,0.905,0.141,84.383
K. Manolas,DF,29,0.848,0.400,0.000,0.700,0.775,0.152,81.731
K. Strootman,MD,32,0.800,0.317,0.125,0.410,0.750,0.200,78.956
G. Defrel,FW,15,0.722,0.583,0.067,0.727,0.645,0.278,77.339
Bruno Peres,DF,18,0.732,0.400,0.333,0.526,0.772,0.268,78.218
H. Hateboer,DF,33,0.709,0.538,0.061,0.448,0.774,0.291,79.791
A. Petagna,FW,29,0.757,0.421,0.276,0.633,0.723,0.243,81.368
J. Kurtič,MD,30,0.728,0.375,0.067,0.375,0.737,0.272,76.399
A. Cornelius,FW,25,0.550,0.467,0.000,0.500,0.468,0.450,68.465
J. Iličić,FW,31,0.781,0.444,0.194,0.441,0.852,0.219,82.716
M. de Roon,MD,34,0.838,0.471,0.059,0.647,0.855,0.162,84.855
F. Fazio,DF,35,0.822,0.250,0.057,0.643,0.869,0.178,79.499
F. Di Francesco,FW,24,0.595,0.400,0.208,0.432,0.518,0.405,71.221
D. Maietta,DF,7,0.778,0.500,0.000,0.636,0.899,0.222,76.320
S. De Maio,DF,25,0.804,0.250,0.000,0.688,0.862,0.196,76.960
A. Mirante,GK,33,0.836,0.500,0.000,0.700,0.876,0.164,84.923
N. N'Koulou,DF,37,0.868,0.294,0.000,0.700,0.905,0.132,82.275
E. Moretti,DF,22,0.821,0.312,0.000,0.700,0.829,0.179,77.896
A. Acquah,MD,21,0.752,0.571,0.048,0.500,0.552,0.248,77.933
C. Molinaro,DF,20,0.696,0.389,0.150,0.516,0.841,0.304,76.012
S. Taïder,MD,9,0.800,0.462,0.222,0.692,0.542,0.200,76.685
A. Masina,DF,34,0.689,0.320,0.176,0.478,0.748,0.311,75.541
Iago Falqué,FW,37,0.712,0.528,0.270,0.525,0.697,0.288,82.128
J. Obi,MD,22,0.705,0.429,0.045,0.684,0.662,0.295,75.305
E. Pulgar,MD,32,0.822,0.421,0.125,0.667,0.848,0.178,83.715
A. Poli,MD,32,0.861,0.522,0.156,0.529,0.829,0.139,87.208
A. Ljajić,FW,30,0.781,0.522,0.233,0.424,0.753,0.219,83.778
M. Destro,FW,26,0.587,0.412,0.000,0.700,0.310,0.413,67.979
Álex Berenguer,FW,22,0.639,0.529,0.136,0.524,0.495,0.361,74.205
S. Verdi,FW,33,0.662,0.250,0.242,0.390,0.797,0.338,73.948
V. Torosidis,DF,16,0.594,0.353,0.125,0.542,0.545,0.406,69.829
A. Belotti,FW,32,0.646,0.529,0.062,0.562,0.524,0.354,75.160
G. Donsah,MD,28,0.667,0.500,0.036,0.533,0.669,0.333,75.849
T. Rincón,MD,36,0.780,0.360,0.056,0.542,0.857,0.220,79.842
R. Palacio,FW,28,0.642,0.476,0.250,0.480,0.523,0.358,75.532
P. Cutrone,FW,28,0.562,0.500,0.000,0.412,0.302,0.438,68.045
M. Locatelli,MD,20,0.749,0.350,0.050,0.533,0.730,0.251,75.197
F. Kessié,MD,37,0.756,0.333,0.189,0.574,0.763,0.244,79.236
M. Musacchio,DF,15,0.861,0.375,0.067,0.667,0.886,0.139,79.371
Suso,FW,35,0.701,0.395,0.400,0.412,0.796,0.299,80.800
M. Trotta,FW,34,0.692,0.417,0.029,0.643,0.695,0.308,75.956
R. Mandragora,MD,36,0.767,0.500,0.083,0.522,0.848,0.233,82.701
F. Ceccherini,DF,37,0.780,0.385,0.027,0.727,0.753,0.220,79.680
D. Faraoni,DF,28,0.613,0.387,0.036,0.400,0.585,0.387,70.455
A. Barberis,MD,38,0.707,0.348,0.053,0.591,0.724,0.293,75.494
A. Conti,DF,2,0.683,0.500,0.000,0.727,0.843,0.317,73.766
L. Cabrera,DF,13,0.622,0.389,0.077,0.611,0.759,0.378,72.263
B. Martella,DF,30,0.608,0.444,0.233,0.457,0.764,0.392,75.817
A. Stoian,FW,32,0.619,0.333,0.125,0.390,0.688,0.381,71.628
A. Budimir,FW,21,0.616,0.545,0.048,0.700,0.490,0.384,73.145
F. Borini,FW,29,0.655,0.308,0.138,0.462,0.539,0.345,71.439
A. Cordaz,GK,38,0.685,0.462,0.000,0.700,0.796,0.315,77.554
N. Dussenne,DF,1,0.536,0.500,0.000,0.700,1.000,0.464,73.714
G. Donnarumma,GK,38,0.858,0.545,0.000,0.700,0.859,0.142,87.240
M. Rohdén,MD,26,0.574,0.375,0.000,0.474,0.533,0.426,68.042
A. Nalini,FW,23,0.566,0.438,0.217,0.523,0.539,0.434,71.377
André Silva,FW,26,0.548,0.462,0.000,0.571,0.232,0.452,66.547
I. Abate,DF,17,0.745,0.571,0.235,0.529,0.667,0.255,79.487
M. Izco,MD,5,0.688,0.500,0.000,0.700,0.856,0.312,74.570
K. Koulibaly,DF,38,0.881,0.381,0.000,0.583,0.909,0.119,84.513
T. Heurtaux,DF,17,0.781,0.353,0.000,0.700,0.806,0.219,76.219
A. Diawara,MD,18,0.856,0.500,0.056,0.700,0.830,0.144,81.776
F. Ghoulam,DF,11,0.692,0.364,0.273,0.500,0.849,0.308,75.219
M. Cáceres,DF,25,0.716,0.217,0.120,0.600,0.730,0.284,73.210
Daniel Bessa,MD,28,0.762,0.278,0.071,0.471,0.774,0.238,75.976
Pepe Reina,GK,37,0.841,0.417,0.000,0.700,0.861,0.159,83.539
Nicolas,GK,36,0.726,0.385,0.000,0.700,0.827,0.274,77.742
A. Ferrari,DF,25,0.716,0.471,0.000,0.455,0.699,0.284,76.148
Rômulo,MD,37,0.657,0.450,0.243,0.423,0.719,0.343,77.619
A. Cerci,FW,24,0.649,0.421,0.083,0.514,0.536,0.351,72.481
M. Zaccagni,MD,6,0.576,0.500,0.000,0.700,0.000,0.424,70.073
S. Souprayen,DF,22,0.703,0.429,0.045,0.529,0.732,0.297,75.385
M. Büchel,MD,23,0.714,0.333,0.000,0.444,0.786,0.286,73.862
D. Verde,FW,30,0.572,0.400,0.167,0.467,0.600,0.428,71.266
José Callejón,FW,38,0.714,0.429,0.263,0.391,0.727,0.286,79.762
Allan,MD,38,0.783,0.387,0.079,0.267,0.816,0.217,79.695
M. Fares,FW,30,0.545,0.286,0.033,0.320,0.691,0.455,66.635
G. Pazzini,FW,28,0.552,0.467,0.036,0.538,0.369,0.448,68.359
M. Valoti,MD,26,0.703,0.304,0.077,0.500,0.620,0.297,72.914
G. Simeone,FW,38,0.575,0.438,0.053,0.444,0.354,0.425,67.982
C. Sánchez,MD,25,0.843,0.357,0.000,0.700,0.832,0.157,80.167
D. Astori,DF,25,0.827,0.300,0.080,0.519,0.873,0.173,79.242
Y. Nagatomo,DF,15,0.698,0.421,0.267,0.667,0.721,0.302,76.328
J. Veretout,MD,36,0.799,0.333,0.167,0.409,0.882,0.201,81.283
M. Vecino,MD,34,0.798,0.233,0.029,0.429,0.860,0.202,77.032
D. D'Ambrosio,DF,34,0.682,0.233,0.059,0.444,0.826,0.318,72.494
M. Benassi,MD,35,0.691,0.423,0.114,0.692,0.752,0.309,77.850
Borja Valero,MD,35,0.874,0.424,0.029,0.500,0.889,0.126,84.819
João Miranda,DF,36,0.849,0.375,0.000,0.700,0.881,0.151,82.998
Vitor Hugo,DF,19,0.826,0.385,0.000,0.700,0.878,0.174,79.035
M. Olivera,DF,7,0.727,0.417,0.143,0.619,0.851,0.273,75.273
S. Handanovič,GK,38,0.860,0.500,0.000,0.700,0.832,0.140,86.012
N. Tomović,DF,29,0.763,0.300,0.034,0.519,0.801,0.237,76.587
M. Sportiello,GK,37,0.816,0.545,0.000,0.700,0.863,0.184,85.444
M. Icardi,FW,34,0.600,0.417,0.029,0.471,0.433,0.400,69.297
S. Cristóforo,MD,7,0.778,0.538,0.143,0.667,0.863,0.222,77.310
K. Babacar,FW,29,0.714,0.455,0.034,0.636,0.485,0.286,75.514
R. Gagliardini,MD,30,0.781,0.424,0.100,0.571,0.838,0.219,81.326
R. Zekhnini,FW,1,0.571,0.500,0.000,0.700,1.000,0.429,73.822
P. Dybala,FW,34,0.814,0.389,0.088,0.464,0.822,0.186,81.568
D. Rugani,DF,22,0.881,0.429,0.000,0.636,0.920,0.119,82.538
P. Faragò,MD,34,0.535,0.359,0.412,0.443,0.602,0.465,71.782
D. Čop,FW,2,0.600,0.455,0.000,0.700,1.000,0.400,73.349
S. Padoin,MD,37,0.645,0.333,0.459,0.524,0.722,0.355,77.683
M. Pjanić,MD,31,0.876,0.417,0.161,0.615,0.913,0.124,86.453
G. Higuaín,FW,38,0.765,0.417,0.079,0.474,0.714,0.235,79.336
A. Ioniţă,MD,36,0.675,0.500,0.083,0.548,0.664,0.325,77.266
M. Capuano,DF,25,0.732,0.312,0.000,0.550,0.766,0.268,74.471
N. Barella,MD,34,0.688,0.300,0.118,0.436,0.773,0.312,74.416
Alex Sandro,DF,26,0.795,0.409,0.154,0.485,0.858,0.205,81.080
F. Pisacane,DF,24,0.766,0.353,0.042,0.667,0.794,0.234,77.254
A. Cragno,GK,29,0.753,0.500,0.000,0.700,0.787,0.247,80.367
L. Cigarini,MD,26,0.743,0.340,0.154,0.552,0.794,0.257,77.518
Diego Farias,FW,28,0.686,0.467,0.036,0.500,0.588,0.314,75.089
C. Marchisio,MD,15,0.837,0.409,0.133,0.615,0.641,0.163,78.117
J. Cuadrado,MD,25,0.785,0.429,0.320,0.618,0.757,0.215,82.226
M. Andreolli,DF,23,0.762,0.389,0.000,0.538,0.713,0.238,76.176
João Pedro,MD,22,0.693,0.324,0.136,0.579,0.657,0.307,73.634
Douglas Costa,MD,33,0.705,0.412,0.242,0.425,0.790,0.295,79.193
M. Sau,FW,29,0.674,0.500,0.000,0.688,0.467,0.326,74.545
D. Dessena,MD,17,0.630,0.333,0.059,0.714,0.258,0.370,68.340
S. de Vrij,DF,36,0.887,0.529,0.028,0.700,0.927,0.113,88.844
S. Milinković-Savić,MD,38,0.765,0.375,0.211,0.459,0.821,0.235,81.110
S. Palombi,FW,1,0.667,0.500,0.000,0.727,1.000,0.333,74.114
A. Gomis,GK,26,0.738,0.500,0.000,0.700,0.831,0.262,79.488
S. Väisänen,DF,7,0.782,0.500,0.143,0.700,0.813,0.218,76.876
F. Viviani,MD,29,0.814,0.340,0.103,0.433,0.816,0.186,80.005
F. Vicari,DF,34,0.786,0.346,0.000,0.636,0.779,0.214,78.539
F. Costa,DF,23,0.587,0.571,0.087,0.339,0.676,0.413,73.802
D. Basta,DF,11,0.679,0.444,0.273,0.583,0.762,0.321,75.616
P. Schiattarella,MD,31,0.747,0.270,0.129,0.652,0.800,0.253,77.111
M. Oikonomou,DF,4,0.634,0.500,0.000,0.700,0.491,0.366,71.856
M. Lazzari,MD,36,0.617,0.400,0.278,0.388,0.712,0.383,75.138
Ş. Radu,DF,31,0.816,0.409,0.065,0.750,0.841,0.184,82.570
Wallace,DF,13,0.784,0.333,0.077,0.727,0.856,0.216,76.309
Luis Alberto,MD,34,0.717,0.420,0.353,0.372,0.795,0.283,81.193
S. Lulić,MD,35,0.719,0.407,0.257,0.500,0.818,0.281,80.476
L. Mora,MD,17,0.616,0.286,0.059,0.571,0.480,0.384,68.367
A. Paloschi,FW,34,0.678,0.385,0.029,0.562,0.583,0.322,73.381
S. Floccari,FW,17,0.677,0.500,0.059,0.667,0.524,0.323,74.086
T. Strakosha,GK,38,0.776,0.385,0.000,0.700,0.829,0.224,79.894
M. Cremonesi,DF,5,0.701,0.417,0.000,0.700,0.271,0.299,72.408
M. Borriello,FW,15,0.683,0.500,0.000,0.583,0.668,0.317,74.300
A. Marušić,MD,32,0.674,0.455,0.219,0.506,0.724,0.326,78.224
F. Caicedo,FW,20,0.652,0.500,0.000,0.700,0.669,0.348,74.240
F. Mattiello,DF,29,0.600,0.429,0.034,0.378,0.664,0.400,71.535
F. Quagliarella,FW,35,0.547,0.303,0.057,0.489,0.465,0.453,65.290
M. Silvestre,DF,34,0.861,0.316,0.000,0.571,0.898,0.139,81.773
V. Regini,DF,14,0.764,0.467,0.071,0.550,0.745,0.236,76.818
J. Sala,DF,13,0.770,0.312,0.154,0.526,0.848,0.230,75.850
L. Venuti,DF,31,0.698,0.400,0.194,0.571,0.615,0.302,76.832
F. Lucioni,DF,8,0.686,0.357,0.000,0.700,0.689,0.314,72.709
A. Costa,DF,16,0.729,0.333,0.125,0.667,0.807,0.271,75.338
D. Pavlovic,DF,11,0.500,0.263,0.091,0.481,0.505,0.500,66.522
L. Del Pinto,MD,15,0.764,0.333,0.000,0.700,0.586,0.236,73.706
D. Cataldi,MD,29,0.758,0.257,0.069,0.500,0.789,0.242,75.755
G. Letizia,DF,29,0.684,0.391,0.276,0.346,0.809,0.316,77.956
C. Puggioni,GK,22,0.777,0.455,0.000,0.700,0.862,0.223,79.294
M. D'Alessandro,FW,16,0.653,0.462,0.312,0.593,0.414,0.347,74.063
L. Torreira,MD,41,0.815,0.304,0.073,0.667,0.879,0.185,81.170
É. Barreto,MD,28,0.657,0.412,0.071,0.472,0.617,0.343,73.478
G. Caprari,FW,34,0.699,0.462,0.118,0.486,0.570,0.301,76.654
M. Coda,FW,24,0.644,0.312,0.042,0.533,0.685,0.356,71.032
A. Ciciretti,FW,12,0.606,0.429,0.167,0.400,0.743,0.394,72.586
D. Praet,MD,32,0.732,0.355,0.094,0.455,0.779,0.268,77.148
G. Ramírez,MD,37,0.660,0.409,0.162,0.316,0.585,0.340,74.122
G. Puşcaş,FW,11,0.727,0.500,0.000,0.667,0.819,0.273,75.895
V. Belec,GK,15,0.745,0.455,0.000,0.700,0.816,0.255,76.500
F. Bonazzoli,FW,12,0.718,0.500,0.000,0.636,0.793,0.282,75.656
K. Linetty,MD,29,0.733,0.423,0.069,0.444,0.743,0.267,77.684
G. Di Chiara,DF,13,0.681,0.471,0.231,0.500,0.465,0.319,74.119
N. Viola,MD,24,0.703,0.245,0.125,0.500,0.783,0.297,73.390
K. Cissé,FW,2,0.619,0.500,0.000,0.700,1.000,0.381,73.602
F. Đuričić,MD,16,0.838,0.429,0.000,0.692,0.835,0.162,78.990
A. Galabinov,FW,20,0.605,0.429,0.000,0.571,0.488,0.395,69.814
Miguel Veloso,MD,22,0.762,0.450,0.045,0.346,0.758,0.238,77.443
S. Gentiletti,DF,4,0.806,0.500,0.000,0.538,0.949,0.194,74.667
L. Rossettini,DF,23,0.785,0.381,0.043,0.583,0.815,0.215,78.192
D. Biraschi,DF,23,0.701,0.312,0.130,0.577,0.794,0.299,74.842
D. Lazović,MD,20,0.585,0.400,0.400,0.424,0.751,0.415,74.289
Pol Lirola,DF,24,0.565,0.286,0.125,0.400,0.712,0.435,68.589
D. Berardi,FW,31,0.579,0.312,0.226,0.500,0.609,0.421,70.532
S. Sensi,MD,17,0.791,0.400,0.235,0.611,0.853,0.209,79.544
M. Politano,FW,36,0.565,0.423,0.278,0.426,0.641,0.435,72.994
F. Magnanelli,MD,32,0.781,0.354,0.125,0.560,0.777,0.219,79.705
M. Perin,GK,37,0.783,0.538,0.027,0.700,0.877,0.217,84.444
A. Bertolacci,MD,33,0.767,0.462,0.091,0.565,0.846,0.233,81.806
A. Consigli,GK,37,0.789,0.500,0.000,0.700,0.827,0.211,82.957
F. Acerbi,DF,38,0.840,0.353,0.026,0.588,0.877,0.160,82.239
P. Cannavaro,DF,16,0.738,0.500,0.000,0.583,0.846,0.262,77.136
A. Duncan,MD,26,0.612,0.455,0.192,0.417,0.753,0.388,74.844
F. Peluso,DF,31,0.637,0.368,0.161,0.491,0.665,0.363,73.663
D. Falcinelli,FW,31,0.457,0.455,0.000,0.400,0.000,0.543,60.289
G. Pandev,FW,31,0.751,0.519,0.065,0.409,0.567,0.249,78.894
A. Taarabt,MD,22,0.786,0.542,0.227,0.448,0.763,0.214,82.132
D. Laxalt,MD,36,0.540,0.304,0.250,0.544,0.677,0.460,69.676
R. Palladino,FW,4,0.587,0.455,0.500,0.706,0.876,0.413,73.728
S. Missiroli,MD,35,0.747,0.417,0.200,0.600,0.767,0.253,80.913
A. Ragusa,FW,28,0.604,0.417,0.143,0.545,0.338,0.396,70.255
S. Omeonga,MD,19,0.798,0.455,0.053,0.600,0.542,0.202,77.166
A. Matri,FW,23,0.685,0.455,0.087,0.615,0.473,0.315,74.027
E. Salcedo,FW,2,0.636,0.500,0.000,0.700,1.000,0.364,73.702
I. Radovanović,MD,35,0.775,0.308,0.057,0.692,0.822,0.225,78.615
M. Gobbi,DF,24,0.608,0.385,0.375,0.443,0.824,0.392,75.730
R. Inglese,FW,34,0.531,0.400,0.088,0.500,0.429,0.469,66.990
B. Nuytinck,DF,27,0.827,0.400,0.000,0.538,0.735,0.173,79.654
S. Scuffet,GK,6,0.760,0.500,0.000,0.700,0.813,0.240,75.560
L. Castro,MD,25,0.630,0.300,0.120,0.389,0.817,0.370,71.965
G. Pezzella,DF,15,0.560,0.357,0.133,0.467,0.554,0.440,68.985
A. Gamberini,DF,23,0.835,0.500,0.000,0.700,0.833,0.165,82.100
F. Cacciatore,DF,33,0.659,0.357,0.333,0.368,0.826,0.341,77.515
D. Dainelli,DF,21,0.742,0.389,0.000,0.636,0.779,0.258,75.964
P. Hetemaj,MD,32,0.669,0.529,0.156,0.420,0.674,0.331,78.134
J. Jankto,MD,36,0.609,0.517,0.250,0.407,0.691,0.391,76.944
C. Théréau,FW,22,0.681,0.400,0.091,0.429,0.588,0.319,73.211
M. Pucciarelli,FW,22,0.654,0.500,0.045,0.556,0.512,0.346,73.431
V. Birsa,MD,35,0.683,0.333,0.171,0.395,0.713,0.317,74.949
S. Fofana,MD,27,0.816,0.476,0.037,0.647,0.810,0.184,82.162
R. de Paul,MD,37,0.694,0.457,0.324,0.375,0.754,0.306,80.547
K. Lasagna,FW,29,0.529,0.500,0.138,0.481,0.308,0.471,68.734
G. Angella,DF,12,0.845,0.417,0.000,0.667,0.889,0.155,78.150
S. Sorrentino,GK,38,0.799,0.500,0.000,0.700,0.842,0.201,83.613
Samir,DF,31,0.764,0.250,0.065,0.500,0.845,0.236,76.463
S. Perica,FW,22,0.712,0.571,0.000,0.750,0.501,0.288,76.587
L. Garritano,MD,11,0.615,0.545,0.000,0.471,0.687,0.385,72.909
N. Rigoni,MD,14,0.741,0.412,0.000,0.692,0.622,0.259,74.368
S. Pellissier,FW,18,0.703,0.500,0.000,0.636,0.750,0.297,75.945
F. Ceravolo,FW,1,0.652,0.500,0.000,0.700,1.000,0.348,74.064
F. Helander,DF,29,0.797,0.300,0.000,0.667,0.750,0.203,77.443
I. M'baye,DF,25,0.667,0.412,0.000,0.476,0.655,0.333,72.975
L. Crisetig,MD,8,0.787,0.538,0.000,0.636,0.871,0.213,77.021
Lucas Leiva,MD,36,0.856,0.500,0.111,0.667,0.912,0.144,87.741
B. Cesar,DF,10,0.738,0.500,0.000,0.700,0.726,0.262,75.529
M. Sampirisi,DF,30,0.680,0.500,0.133,0.558,0.589,0.320,77.211
B. Zuculini,MD,16,0.809,0.455,0.000,0.636,0.843,0.191,78.509
O. Kragl,MD,5,0.600,0.455,0.000,0.700,0.479,0.400,72.020
G. Crociata,MD,11,0.559,0.385,0.000,0.727,0.366,0.441,68.394
Simy,FW,23,0.655,0.455,0.000,0.750,0.384,0.345,71.711
N. Murru,DF,20,0.663,0.421,0.100,0.392,0.765,0.337,74.159
C. Biraghi,DF,34,0.617,0.394,0.647,0.561,0.786,0.383,80.879
G. Pezzella,DF,34,0.817,0.421,0.000,0.571,0.850,0.183,81.888
F. Chiesa,MD,36,0.619,0.481,0.278,0.444,0.689,0.381,77.002
Bruno Gaspar,DF,15,0.757,0.429,0.267,0.457,0.832,0.243,78.309
G. Ferrari,DF,30,0.830,0.267,0.033,0.700,0.832,0.170,79.392
B. Bereszyński,DF,34,0.717,0.286,0.118,0.442,0.813,0.283,75.658
R. Álvarez,MD,11,0.548,0.333,0.091,0.533,0.444,0.452,68.241
R. Centurión,MD,3,0.625,0.500,0.000,0.636,1.000,0.375,73.279
G. Lapadula,FW,27,0.564,0.500,0.000,0.500,0.258,0.436,67.912
R. Bentancur,MD,25,0.859,0.353,0.040,0.750,0.887,0.141,81.711
R. Montolivo,MD,18,0.773,0.368,0.056,0.632,0.853,0.227,77.101
L. Biglia,MD,29,0.892,0.333,0.069,0.714,0.899,0.108,83.950
A. Cossu,MD,10,0.544,0.357,0.000,0.611,0.338,0.456,67.702
C. Maggio,DF,12,0.760,0.500,0.000,0.550,0.798,0.240,76.511
Jorginho,MD,33,0.790,0.439,0.152,0.583,0.846,0.210,83.012
Albiol,DF,31,0.884,0.250,0.000,0.692,0.927,0.116,81.607
Dalbert,DF,13,0.689,0.455,0.000,0.500,0.754,0.311,73.967
C. Ünder,FW,26,0.616,0.438,0.192,0.488,0.433,0.384,72.124
João Cancelo,DF,27,0.677,0.419,0.444,0.376,0.816,0.323,79.961
Danilo,DF,32,0.806,0.320,0.000,0.562,0.850,0.194,79.091
B. Salamon,DF,22,0.757,0.409,0.091,0.524,0.708,0.243,77.087
A. Barák,MD,34,0.731,0.333,0.029,0.536,0.759,0.269,75.944
E. Schiavon,MD,12,0.560,0.417,0.000,0.571,0.238,0.440,67.583
L. Rizzo,MD,11,0.578,0.500,0.000,0.500,0.625,0.422,71.233
M. Antenucci,FW,33,0.706,0.615,0.061,0.533,0.636,0.294,80.332
M. Gazzola,DF,9,0.629,0.500,0.111,0.600,0.720,0.371,73.750
L. De Silvestri,DF,35,0.614,0.389,0.086,0.483,0.729,0.386,72.754
A. Barreca,DF,9,0.726,0.455,0.111,0.625,0.553,0.274,74.420
C. Adjapong,DF,16,0.503,0.357,0.062,0.370,0.416,0.497,65.564
S. Edera,FW,13,0.700,0.545,0.000,0.700,0.459,0.300,74.150
T. Castagne,DF,20,0.726,0.429,0.250,0.613,0.790,0.274,78.521
M. Caldara,DF,24,0.875,0.455,0.000,0.700,0.922,0.125,83.626
T. Letschert,DF,7,0.718,0.500,0.000,0.700,0.856,0.282,75.255
L. Mazzitelli,MD,20,0.629,0.333,0.000,0.450,0.487,0.371,68.592
L. Antei,DF,8,0.814,0.385,0.000,0.636,0.810,0.186,75.707
M. Niang,FW,29,0.534,0.300,0.000,0.500,0.435,0.466,64.327
P. Iemmello,FW,16,0.743,0.500,0.000,0.727,0.626,0.257,76.127
D. Baselli,MD,32,0.803,0.353,0.156,0.560,0.828,0.197,81.389
A. Lazaar,DF,8,0.609,0.417,0.250,0.583,0.617,0.391,72.870
E. Krafth,DF,14,0.660,0.455,0.143,0.650,0.715,0.340,74.558
B. Petković,FW,25,0.640,0.368,0.040,0.533,0.579,0.360,71.184
