playerId,name,role,count
246059,E. Goldaniga,lam,20
246059,E. Goldaniga,cdm,20
246059,E. Goldaniga,rb,20
246059,E. Goldaniga,rw,11
246059,E. Goldaniga,rcm,10
246059,E. Goldaniga,cm,9
246059,E. Goldaniga,cam,4
246059,E. Goldaniga,ram,3
92982,E. Guðjohnsen,lb,6
92982,E. Guðjohnsen,rw,3
92982,E. Guðjohnsen,cb,2
92982,E. Guðjohnsen,lw,1
92982,E. Guðjohnsen,lcm,1
92982,E. Guðjohnsen,st,1
92982,E. Guðjohnsen,ram,1
92982,E. Guðjohnsen,rb,1
79248,E. Hajsafi,rb,63
79248,E. Hajsafi,rw,19
79248,E. Hajsafi,gk,3
79248,E. Hajsafi,st,2
79248,E. Hajsafi,rcm,2
79248,E. Hajsafi,ram,2
79248,E. Hajsafi,lw,1
79248,E. Hajsafi,cb,1
21314,E. Hallfreðsson,rw,189
21314,E. Hallfreðsson,rb,100
21314,E. Hallfreðsson,lw,86
21314,E. Hallfreðsson,lb,79
21314,E. Hallfreðsson,cb,60
21314,E. Hallfreðsson,ram,55
21314,E. Hallfreðsson,cdm,49
21314,E. Hallfreðsson,rcm,48
21314,E. Hallfreðsson,lam,42
21314,E. Hallfreðsson,cam,35
21314,E. Hallfreðsson,lcm,35
21314,E. Hallfreðsson,st,28
21314,E. Hallfreðsson,cm,20
21314,E. Hallfreðsson,gk,16
25707,E. Hazard,rw,1357
25707,E. Hazard,lw,751
25707,E. Hazard,st,301
25707,E. Hazard,rb,273
25707,E. Hazard,ram,132
25707,E. Hazard,lb,101
25707,E. Hazard,rcm,84
25707,E. Hazard,lam,77
25707,E. Hazard,cam,75
25707,E. Hazard,lcm,65
25707,E. Hazard,cm,52
25707,E. Hazard,cdm,51
25707,E. Hazard,cb,17
25707,E. Hazard,gk,2
259531,E. Hyndman,rw,9
259531,E. Hyndman,lb,7
259531,E. Hyndman,cdm,5
259531,E. Hyndman,rb,5
259531,E. Hyndman,lw,3
259531,E. Hyndman,lcm,3
259531,E. Hyndman,cb,2
259531,E. Hyndman,rcm,1
259531,E. Hyndman,cm,1
259531,E. Hyndman,ram,1
21001,E. Hysaj,lb,1336
21001,E. Hysaj,lw,1315
21001,E. Hysaj,rb,226
21001,E. Hysaj,rw,146
21001,E. Hysaj,lam,93
21001,E. Hysaj,lcm,53
21001,E. Hysaj,gk,49
21001,E. Hysaj,cb,28
21001,E. Hysaj,cdm,14
21001,E. Hysaj,ram,14
21001,E. Hysaj,cam,13
21001,E. Hysaj,st,10
21001,E. Hysaj,rcm,7
21001,E. Hysaj,cm,6
70171,E. Imorou,rw,11
70171,E. Imorou,rb,10
70171,E. Imorou,gk,1
70171,E. Imorou,cdm,1
70139,E. Insúa,rb,635
70139,E. Insúa,rw,628
70139,E. Insúa,gk,49
70139,E. Insúa,ram,40
70139,E. Insúa,lw,37
70139,E. Insúa,cb,22
70139,E. Insúa,rcm,18
70139,E. Insúa,st,18
70139,E. Insúa,lb,13
70139,E. Insúa,cam,5
70139,E. Insúa,lcm,4
70139,E. Insúa,cdm,3
70139,E. Insúa,lam,3
70139,E. Insúa,cm,2
93084,E. Jakupovic,gk,24
93084,E. Jakupovic,cb,13
93084,E. Jakupovic,rb,10
93084,E. Jakupovic,lw,9
93084,E. Jakupovic,lb,4
51343,E. Johansson,lb,75
51343,E. Johansson,cb,20
51343,E. Johansson,lw,13
51343,E. Johansson,lam,10
51343,E. Johansson,cdm,10
51343,E. Johansson,lcm,9
51343,E. Johansson,gk,9
51343,E. Johansson,st,3
51343,E. Johansson,cm,2
51343,E. Johansson,rb,2
51343,E. Johansson,rcm,1
16122,E. Kachunga,lw,327
16122,E. Kachunga,lb,152
16122,E. Kachunga,rw,143
16122,E. Kachunga,rb,70
16122,E. Kachunga,st,41
16122,E. Kachunga,lam,19
16122,E. Kachunga,cb,12
16122,E. Kachunga,ram,11
16122,E. Kachunga,rcm,10
16122,E. Kachunga,lcm,10
16122,E. Kachunga,cdm,8
16122,E. Kachunga,gk,4
16122,E. Kachunga,cam,2
16122,E. Kachunga,cm,1
37896,E. Kawashima,gk,335
37896,E. Kawashima,cb,184
37896,E. Kawashima,rb,146
37896,E. Kawashima,lw,125
37896,E. Kawashima,lb,43
37896,E. Kawashima,cdm,2
37896,E. Kawashima,cm,1
93608,E. Kaçe,rw,5
93608,E. Kaçe,cdm,4
93608,E. Kaçe,lb,4
93608,E. Kaçe,rb,4
93608,E. Kaçe,lcm,3
93608,E. Kaçe,rcm,3
93608,E. Kaçe,ram,2
93608,E. Kaçe,cb,1
93608,E. Kaçe,st,1
105595,E. Khacheridi,lb,130
105595,E. Khacheridi,gk,16
105595,E. Khacheridi,cb,15
105595,E. Khacheridi,lw,11
105595,E. Khacheridi,rb,10
105595,E. Khacheridi,cdm,10
105595,E. Khacheridi,lcm,10
105595,E. Khacheridi,rcm,5
105595,E. Khacheridi,st,3
105595,E. Khacheridi,rw,2
105595,E. Khacheridi,cm,2
105595,E. Khacheridi,ram,2
105595,E. Khacheridi,lam,2
51064,E. Krafth,lb,446
51064,E. Krafth,lw,221
51064,E. Krafth,lam,32
51064,E. Krafth,gk,32
51064,E. Krafth,cb,16
51064,E. Krafth,cdm,8
51064,E. Krafth,lcm,7
51064,E. Krafth,st,4
51064,E. Krafth,rb,3
51064,E. Krafth,rw,2
51064,E. Krafth,ram,1
286381,E. Kwateng,lb,45
286381,E. Kwateng,lw,11
286381,E. Kwateng,gk,3
286381,E. Kwateng,lam,2
286381,E. Kwateng,cam,2
286381,E. Kwateng,cb,1
21636,E. Lamanna,gk,8
21636,E. Lamanna,cb,4
21636,E. Lamanna,lw,4
21636,E. Lamanna,rb,1
20441,E. Lamela,lw,291
20441,E. Lamela,rw,140
20441,E. Lamela,st,107
20441,E. Lamela,lb,93
20441,E. Lamela,rb,39
20441,E. Lamela,lam,31
20441,E. Lamela,rcm,22
20441,E. Lamela,lcm,17
20441,E. Lamela,cam,17
20441,E. Lamela,ram,14
20441,E. Lamela,cm,10
20441,E. Lamela,cdm,7
20441,E. Lamela,gk,6
20441,E. Lamela,cb,3
50318,E. Lenjani,rw,66
50318,E. Lenjani,rb,30
50318,E. Lenjani,st,5
50318,E. Lenjani,lw,4
50318,E. Lenjani,cam,4
50318,E. Lenjani,ram,3
50318,E. Lenjani,gk,2
50318,E. Lenjani,cb,1
50318,E. Lenjani,rcm,1
50318,E. Lenjani,cm,1
566942,E. Loiodice,lw,22
566942,E. Loiodice,lcm,18
566942,E. Loiodice,lb,17
566942,E. Loiodice,rb,17
566942,E. Loiodice,ram,14
566942,E. Loiodice,cam,13
566942,E. Loiodice,rcm,12
566942,E. Loiodice,rw,11
566942,E. Loiodice,lam,10
566942,E. Loiodice,cdm,9
566942,E. Loiodice,cm,8
566942,E. Loiodice,cb,4
566942,E. Loiodice,st,1
70085,E. Mangala,rb,276
70085,E. Mangala,rcm,52
70085,E. Mangala,rw,51
70085,E. Mangala,ram,40
70085,E. Mangala,cb,40
70085,E. Mangala,cdm,23
70085,E. Mangala,gk,22
70085,E. Mangala,st,18
70085,E. Mangala,lb,16
70085,E. Mangala,cm,8
70085,E. Mangala,cam,4
70085,E. Mangala,lcm,2
70085,E. Mangala,lw,2
70085,E. Mangala,lam,1
7848,E. Martínez,gk,39
7848,E. Martínez,cb,35
7848,E. Martínez,rb,26
7848,E. Martínez,lw,17
7848,E. Martínez,lb,6
373817,E. Massouema,lb,31
373817,E. Massouema,rb,24
373817,E. Massouema,rw,16
373817,E. Massouema,lw,16
373817,E. Massouema,cb,8
373817,E. Massouema,lcm,4
373817,E. Massouema,ram,4
373817,E. Massouema,cdm,3
373817,E. Massouema,st,3
373817,E. Massouema,rcm,2
373817,E. Massouema,lam,2
373817,E. Massouema,cam,2
373817,E. Massouema,cm,1
373817,E. Massouema,gk,1
281255,E. Mor,rw,289
281255,E. Mor,lw,107
281255,E. Mor,rb,101
281255,E. Mor,lb,47
281255,E. Mor,st,30
281255,E. Mor,ram,25
281255,E. Mor,lam,12
281255,E. Mor,rcm,12
281255,E. Mor,cdm,11
281255,E. Mor,cb,10
281255,E. Mor,lcm,8
281255,E. Mor,cm,7
281255,E. Mor,cam,7
281255,E. Mor,gk,2
21279,E. Moretti,rb,781
21279,E. Moretti,rcm,124
21279,E. Moretti,rw,122
21279,E. Moretti,cb,110
21279,E. Moretti,gk,87
21279,E. Moretti,ram,79
21279,E. Moretti,cdm,41
21279,E. Moretti,lb,28
21279,E. Moretti,st,16
21279,E. Moretti,lw,13
21279,E. Moretti,cm,12
21279,E. Moretti,cam,10
21279,E. Moretti,lam,9
21279,E. Moretti,lcm,5
20808,E. Muñoz,lb,339
20808,E. Muñoz,rb,133
20808,E. Muñoz,cb,118
20808,E. Muñoz,gk,80
20808,E. Muñoz,cdm,48
20808,E. Muñoz,lcm,39
20808,E. Muñoz,lw,30
20808,E. Muñoz,st,19
20808,E. Muñoz,rcm,13
20808,E. Muñoz,lam,12
20808,E. Muñoz,rw,11
20808,E. Muñoz,cm,6
20808,E. Muñoz,ram,5
20808,E. Muñoz,cam,2
346158,E. Nketiah,lw,7
346158,E. Nketiah,lb,3
346158,E. Nketiah,st,2
346158,E. Nketiah,rw,2
346158,E. Nketiah,lam,1
346158,E. Nketiah,rb,1
266532,E. Ofori,lb,6
266532,E. Ofori,lw,6
266532,E. Ofori,cdm,2
266532,E. Ofori,ram,1
107,E. Pieters,rb,967
107,E. Pieters,rw,641
107,E. Pieters,gk,108
107,E. Pieters,ram,59
107,E. Pieters,rcm,46
107,E. Pieters,cb,43
107,E. Pieters,cdm,18
107,E. Pieters,cam,15
107,E. Pieters,st,13
107,E. Pieters,lb,10
107,E. Pieters,lam,9
107,E. Pieters,lw,9
107,E. Pieters,lcm,6
107,E. Pieters,cm,4
15193,E. Polanski,rb,33
15193,E. Polanski,lb,33
15193,E. Polanski,rw,29
15193,E. Polanski,cdm,16
15193,E. Polanski,lw,15
15193,E. Polanski,rcm,15
15193,E. Polanski,ram,13
15193,E. Polanski,st,11
15193,E. Polanski,cam,9
15193,E. Polanski,lam,9
15193,E. Polanski,cb,7
15193,E. Polanski,lcm,6
15193,E. Polanski,gk,4
15193,E. Polanski,cm,2
284322,E. Ponce,rw,171
284322,E. Ponce,lw,158
284322,E. Ponce,st,86
284322,E. Ponce,rb,50
284322,E. Ponce,lb,40
284322,E. Ponce,lam,28
284322,E. Ponce,cm,24
284322,E. Ponce,ram,23
284322,E. Ponce,rcm,22
284322,E. Ponce,lcm,22
284322,E. Ponce,cam,15
284322,E. Ponce,gk,11
284322,E. Ponce,cdm,10
284322,E. Ponce,cb,7
90268,E. Pulgar,rb,389
90268,E. Pulgar,lb,315
90268,E. Pulgar,rw,241
90268,E. Pulgar,lw,197
90268,E. Pulgar,cb,191
90268,E. Pulgar,cdm,164
90268,E. Pulgar,lcm,154
90268,E. Pulgar,rcm,149
90268,E. Pulgar,ram,145
90268,E. Pulgar,lam,130
90268,E. Pulgar,cam,95
90268,E. Pulgar,gk,74
90268,E. Pulgar,st,73
90268,E. Pulgar,cm,63
86234,E. Pérez,lw,56
86234,E. Pérez,lb,31
86234,E. Pérez,lam,15
86234,E. Pérez,rw,14
86234,E. Pérez,ram,11
86234,E. Pérez,lcm,9
86234,E. Pérez,cam,5
86234,E. Pérez,cm,4
86234,E. Pérez,rcm,3
86234,E. Pérez,st,3
86234,E. Pérez,cdm,3
86234,E. Pérez,gk,2
86234,E. Pérez,rb,1
86234,E. Pérez,cb,1
337903,E. Rexhbecaj,rb,41
337903,E. Rexhbecaj,rw,26
337903,E. Rexhbecaj,lw,11
337903,E. Rexhbecaj,lb,7
337903,E. Rexhbecaj,cb,4
337903,E. Rexhbecaj,lam,3
337903,E. Rexhbecaj,ram,3
337903,E. Rexhbecaj,rcm,3
337903,E. Rexhbecaj,cam,2
337903,E. Rexhbecaj,st,2
337903,E. Rexhbecaj,gk,1
337903,E. Rexhbecaj,lcm,1
25809,E. Rivière,rw,386
25809,E. Rivière,lw,355
25809,E. Rivière,st,248
25809,E. Rivière,lb,92
25809,E. Rivière,rb,90
25809,E. Rivière,lam,49
25809,E. Rivière,ram,48
25809,E. Rivière,rcm,41
25809,E. Rivière,cm,37
25809,E. Rivière,cam,36
25809,E. Rivière,lcm,17
25809,E. Rivière,cdm,9
25809,E. Rivière,cb,9
25809,E. Rivière,gk,4
399673,E. Rolón,lb,42
399673,E. Rolón,lw,35
399673,E. Rolón,rb,28
399673,E. Rolón,cb,21
399673,E. Rolón,rw,19
399673,E. Rolón,cdm,17
399673,E. Rolón,lam,15
399673,E. Rolón,ram,14
399673,E. Rolón,rcm,12
399673,E. Rolón,lcm,11
399673,E. Rolón,st,9
399673,E. Rolón,gk,7
399673,E. Rolón,cm,4
399673,E. Rolón,cam,4
25605,E. Sala,rw,667
25605,E. Sala,lw,527
25605,E. Sala,st,330
25605,E. Sala,rb,158
25605,E. Sala,lb,127
25605,E. Sala,lam,73
25605,E. Sala,ram,57
25605,E. Sala,lcm,47
25605,E. Sala,gk,46
25605,E. Sala,rcm,38
25605,E. Sala,cam,38
25605,E. Sala,cdm,29
25605,E. Sala,cm,22
25605,E. Sala,cb,15
520774,E. Salcedo,rw,9
520774,E. Salcedo,lw,4
520774,E. Salcedo,st,3
520774,E. Salcedo,ram,2
520774,E. Salcedo,rb,2
3445,E. Salvio,lw,79
3445,E. Salvio,lb,62
3445,E. Salvio,gk,4
3445,E. Salvio,lam,3
3445,E. Salvio,cb,2
3445,E. Salvio,cam,1
20855,E. Schelotto,lb,451
20855,E. Schelotto,lw,295
20855,E. Schelotto,gk,47
20855,E. Schelotto,lam,20
20855,E. Schelotto,cb,18
20855,E. Schelotto,lcm,9
20855,E. Schelotto,st,8
20855,E. Schelotto,rb,5
20855,E. Schelotto,cdm,4
20855,E. Schelotto,cam,3
20855,E. Schelotto,rw,1
20855,E. Schelotto,cm,1
21517,E. Schiavon,lb,58
21517,E. Schiavon,lw,53
21517,E. Schiavon,rw,32
21517,E. Schiavon,rb,24
21517,E. Schiavon,ram,13
21517,E. Schiavon,st,10
21517,E. Schiavon,lam,10
21517,E. Schiavon,lcm,10
21517,E. Schiavon,cb,9
21517,E. Schiavon,cdm,9
21517,E. Schiavon,rcm,3
21517,E. Schiavon,cam,3
21517,E. Schiavon,gk,3
29588,E. Seka,rb,768
29588,E. Seka,rw,341
29588,E. Seka,lb,243
29588,E. Seka,lw,193
29588,E. Seka,gk,58
29588,E. Seka,cb,46
29588,E. Seka,rcm,22
29588,E. Seka,st,21
29588,E. Seka,ram,19
29588,E. Seka,cdm,13
29588,E. Seka,lam,11
29588,E. Seka,lcm,9
29588,E. Seka,cam,3
29588,E. Seka,cm,3
246946,E. Skhiri,lb,506
246946,E. Skhiri,lw,498
246946,E. Skhiri,rw,229
246946,E. Skhiri,rb,227
246946,E. Skhiri,lcm,204
246946,E. Skhiri,lam,193
246946,E. Skhiri,cdm,143
246946,E. Skhiri,cb,129
246946,E. Skhiri,rcm,113
246946,E. Skhiri,st,110
246946,E. Skhiri,ram,95
246946,E. Skhiri,cam,71
246946,E. Skhiri,cm,53
246946,E. Skhiri,gk,40
404227,E. Taha,rw,10
404227,E. Taha,st,5
404227,E. Taha,lw,4
404227,E. Taha,rb,2
404227,E. Taha,lb,2
404227,E. Taha,cb,2
404227,E. Taha,rcm,1
404227,E. Taha,lam,1
224971,E. Thommy,rw,213
224971,E. Thommy,lw,195
224971,E. Thommy,rb,107
224971,E. Thommy,lb,70
224971,E. Thommy,st,38
224971,E. Thommy,ram,26
224971,E. Thommy,cb,18
224971,E. Thommy,rcm,18
224971,E. Thommy,lam,16
224971,E. Thommy,lcm,16
224971,E. Thommy,cam,14
224971,E. Thommy,cdm,11
224971,E. Thommy,cm,5
224971,E. Thommy,gk,3
354470,E. Torrasi,rw,5
354470,E. Torrasi,lw,3
354470,E. Torrasi,cam,1
354470,E. Torrasi,rb,1
354470,E. Torrasi,ram,1
354470,E. Torrasi,cm,1
20802,E. Viviano,gk,354
20802,E. Viviano,cb,151
20802,E. Viviano,rb,120
20802,E. Viviano,lw,103
20802,E. Viviano,lb,20
20802,E. Viviano,cdm,2
25521,E. Zelazny,gk,189
25521,E. Zelazny,rb,142
25521,E. Zelazny,cb,120
25521,E. Zelazny,lw,65
25521,E. Zelazny,lb,17
25521,E. Zelazny,cdm,1
33091,E. Zengin,rw,2
33091,E. Zengin,rb,1
33091,E. Zengin,lw,1
279541,E. Zidane,rb,13
279541,E. Zidane,lb,10
279541,E. Zidane,lw,10
279541,E. Zidane,rw,8
279541,E. Zidane,cb,5
279541,E. Zidane,lcm,2
279541,E. Zidane,cdm,2
279541,E. Zidane,st,2
279541,E. Zidane,lam,1
279541,E. Zidane,cam,1
279541,E. Zidane,ram,1
279541,E. Zidane,rcm,1
38532,E. Zukanović,rb,1150
38532,E. Zukanović,rw,438
38532,E. Zukanović,gk,159
38532,E. Zukanović,cb,140
38532,E. Zukanović,ram,76
38532,E. Zukanović,rcm,76
38532,E. Zukanović,st,59
38532,E. Zukanović,cdm,57
38532,E. Zukanović,lb,30
38532,E. Zukanović,lcm,17
38532,E. Zukanović,cam,15
38532,E. Zukanović,cm,10
38532,E. Zukanović,lw,7
38532,E. Zukanović,lam,4
448210,E. Álvarez,lb,115
448210,E. Álvarez,lw,72
448210,E. Álvarez,lcm,14
448210,E. Álvarez,lam,13
448210,E. Álvarez,gk,12
448210,E. Álvarez,st,11
448210,E. Álvarez,cb,7
448210,E. Álvarez,rb,3
448210,E. Álvarez,cam,3
448210,E. Álvarez,cm,2
448210,E. Álvarez,cdm,2
448210,E. Álvarez,rcm,1
32652,E. Çolak,rw,361
32652,E. Çolak,lw,263
32652,E. Çolak,rb,124
32652,E. Çolak,lb,99
32652,E. Çolak,lam,55
32652,E. Çolak,ram,53
32652,E. Çolak,st,52
32652,E. Çolak,lcm,50
32652,E. Çolak,rcm,48
32652,E. Çolak,cam,46
32652,E. Çolak,cdm,35
32652,E. Çolak,cb,27
32652,E. Çolak,cm,26
32652,E. Çolak,gk,1
274435,E. Ünal,lw,393
274435,E. Ünal,rw,292
274435,E. Ünal,st,144
274435,E. Ünal,lb,79
274435,E. Ünal,rb,68
274435,E. Ünal,ram,33
274435,E. Ünal,lam,28
274435,E. Ünal,cm,27
274435,E. Ünal,rcm,24
274435,E. Ünal,cam,21
274435,E. Ünal,gk,20
274435,E. Ünal,cdm,20
274435,E. Ünal,cb,18
274435,E. Ünal,lcm,17
20626,Eder,lw,180
20626,Eder,rw,136
20626,Eder,st,110
20626,Eder,lb,49
20626,Eder,rb,42
20626,Eder,ram,29
20626,Eder,lcm,23
20626,Eder,cam,21
20626,Eder,cb,20
20626,Eder,rcm,18
20626,Eder,cdm,17
20626,Eder,lam,15
20626,Eder,cm,12
20626,Eder,gk,1
71654,Ederson,gk,555
71654,Ederson,cb,216
71654,Ederson,rb,130
71654,Ederson,lw,68
71654,Ederson,lb,55
71654,Ederson,cdm,7
71654,Ederson,rcm,4
71654,Ederson,lcm,2
71654,Ederson,lam,1
71654,Ederson,rw,1
70959,Edgar Ié,lb,1460
70959,Edgar Ié,lw,453
70959,Edgar Ié,cb,163
70959,Edgar Ié,lam,134
70959,Edgar Ié,gk,129
70959,Edgar Ié,lcm,125
70959,Edgar Ié,rb,94
70959,Edgar Ié,cdm,55
70959,Edgar Ié,st,45
70959,Edgar Ié,rw,20
70959,Edgar Ié,rcm,16
70959,Edgar Ié,cam,15
70959,Edgar Ié,cm,11
70959,Edgar Ié,ram,10
499843,Edu Expósito,lw,15
499843,Edu Expósito,lb,13
499843,Edu Expósito,lam,9
499843,Edu Expósito,rw,7
499843,Edu Expósito,rb,7
499843,Edu Expósito,lcm,6
499843,Edu Expósito,cb,5
499843,Edu Expósito,ram,3
499843,Edu Expósito,rcm,3
499843,Edu Expósito,st,3
499843,Edu Expósito,cam,2
499843,Edu Expósito,gk,2
499843,Edu Expósito,cdm,1
499843,Edu Expósito,cm,1
3570,Eliseu,rw,86
3570,Eliseu,rb,58
3570,Eliseu,rcm,2
3570,Eliseu,ram,1
3570,Eliseu,st,1
3570,Eliseu,gk,1
167104,Eloi Amagat,rw,4
167104,Eloi Amagat,st,2
167104,Eloi Amagat,lam,2
167104,Eloi Amagat,rb,2
167104,Eloi Amagat,lw,1
167104,Eloi Amagat,rcm,1
167104,Eloi Amagat,cdm,1
40787,Emerson,rb,115
40787,Emerson,rw,114
40787,Emerson,gk,7
40787,Emerson,st,5
40787,Emerson,cdm,2
40787,Emerson,ram,2
40787,Emerson,cb,1
6370,Eraso,lw,398
6370,Eraso,rw,278
6370,Eraso,lb,185
6370,Eraso,rb,124
6370,Eraso,st,99
6370,Eraso,lam,63
6370,Eraso,lcm,60
6370,Eraso,cdm,39
6370,Eraso,ram,39
6370,Eraso,rcm,38
6370,Eraso,cam,36
6370,Eraso,cb,33
6370,Eraso,cm,29
6370,Eraso,gk,7
489417,Erik Expósito,lw,92
489417,Erik Expósito,rw,91
489417,Erik Expósito,st,39
489417,Erik Expósito,lb,12
489417,Erik Expósito,rb,10
489417,Erik Expósito,lam,9
489417,Erik Expósito,ram,9
489417,Erik Expósito,cm,6
489417,Erik Expósito,gk,5
489417,Erik Expósito,cam,4
489417,Erik Expósito,lcm,1
489417,Erik Expósito,cdm,1
167118,Erik Morán,rb,25
167118,Erik Morán,lb,20
167118,Erik Morán,lw,20
167118,Erik Morán,rw,16
167118,Erik Morán,cdm,13
167118,Erik Morán,rcm,13
167118,Erik Morán,lcm,9
167118,Erik Morán,cb,7
167118,Erik Morán,lam,7
167118,Erik Morán,ram,6
167118,Erik Morán,cm,4
167118,Erik Morán,cam,4
167118,Erik Morán,gk,1
167118,Erik Morán,st,1
120269,Essam El Hadary,gk,9
120269,Essam El Hadary,lw,8
120269,Essam El Hadary,rb,1
120269,Essam El Hadary,cb,1
4113,Etxeita,lb,56
4113,Etxeita,rb,55
4113,Etxeita,gk,28
4113,Etxeita,cb,22
4113,Etxeita,lcm,15
4113,Etxeita,lw,13
4113,Etxeita,cdm,12
4113,Etxeita,rcm,12
4113,Etxeita,ram,10
4113,Etxeita,lam,10
4113,Etxeita,st,6
4113,Etxeita,rw,6
4113,Etxeita,cm,3
4113,Etxeita,cam,2
45579,Everton Luiz,lb,86
45579,Everton Luiz,lw,75
45579,Everton Luiz,rb,63
45579,Everton Luiz,lcm,34
45579,Everton Luiz,lam,30
45579,Everton Luiz,rw,25
45579,Everton Luiz,cdm,24
45579,Everton Luiz,rcm,22
45579,Everton Luiz,cb,20
45579,Everton Luiz,ram,19
45579,Everton Luiz,cam,11
45579,Everton Luiz,cm,11
45579,Everton Luiz,st,9
45579,Everton Luiz,gk,4
20635,F. Acerbi,rb,846
20635,F. Acerbi,cb,310
20635,F. Acerbi,rw,258
20635,F. Acerbi,gk,221
20635,F. Acerbi,lb,186
20635,F. Acerbi,rcm,144
20635,F. Acerbi,cdm,127
20635,F. Acerbi,ram,92
20635,F. Acerbi,lw,61
20635,F. Acerbi,st,55
20635,F. Acerbi,cm,54
20635,F. Acerbi,lcm,46
20635,F. Acerbi,cam,37
20635,F. Acerbi,lam,34
6165,F. Andone,rw,374
6165,F. Andone,lw,277
6165,F. Andone,st,135
6165,F. Andone,rb,101
6165,F. Andone,lb,55
6165,F. Andone,ram,31
6165,F. Andone,cm,20
6165,F. Andone,lcm,18
6165,F. Andone,rcm,16
6165,F. Andone,lam,16
6165,F. Andone,cdm,15
6165,F. Andone,gk,10
6165,F. Andone,cb,10
6165,F. Andone,cam,8
90991,F. Armani,gk,22
90991,F. Armani,cb,10
90991,F. Armani,lw,8
90991,F. Armani,lb,4
90991,F. Armani,rb,2
90991,F. Armani,cdm,1
149848,F. Avenatti,rw,84
149848,F. Avenatti,lw,63
149848,F. Avenatti,st,50
149848,F. Avenatti,lb,25
149848,F. Avenatti,lam,19
149848,F. Avenatti,ram,19
149848,F. Avenatti,rb,18
149848,F. Avenatti,rcm,9
149848,F. Avenatti,cam,9
149848,F. Avenatti,lcm,9
149848,F. Avenatti,gk,6
149848,F. Avenatti,cb,4
149848,F. Avenatti,cm,3
149848,F. Avenatti,cdm,3
245807,F. Bahlouli,lw,97
245807,F. Bahlouli,rw,84
245807,F. Bahlouli,lb,55
245807,F. Bahlouli,rb,28
245807,F. Bahlouli,lam,12
245807,F. Bahlouli,lcm,8
245807,F. Bahlouli,ram,8
245807,F. Bahlouli,cam,4
245807,F. Bahlouli,st,4
245807,F. Bahlouli,rcm,3
245807,F. Bahlouli,cdm,3
245807,F. Bahlouli,cb,1
25704,F. Balmont,lw,185
25704,F. Balmont,lb,138
25704,F. Balmont,rw,73
25704,F. Balmont,rb,58
25704,F. Balmont,lam,48
25704,F. Balmont,lcm,45
25704,F. Balmont,rcm,35
25704,F. Balmont,cdm,23
25704,F. Balmont,cb,22
25704,F. Balmont,ram,20
25704,F. Balmont,cam,18
25704,F. Balmont,st,13
25704,F. Balmont,cm,12
25704,F. Balmont,gk,3
112679,F. Baloy,rb,5
112679,F. Baloy,cdm,5
112679,F. Baloy,gk,3
112679,F. Baloy,rcm,3
112679,F. Baloy,cb,2
112679,F. Baloy,st,1
112679,F. Baloy,lb,1
112679,F. Baloy,rw,1
16027,F. Bartels,lw,348
16027,F. Bartels,rw,127
16027,F. Bartels,lb,97
16027,F. Bartels,st,57
16027,F. Bartels,rb,40
16027,F. Bartels,lam,36
16027,F. Bartels,lcm,18
16027,F. Bartels,ram,18
16027,F. Bartels,cam,14
16027,F. Bartels,cm,10
16027,F. Bartels,rcm,9
16027,F. Bartels,cdm,7
16027,F. Bartels,cb,5
16027,F. Bartels,gk,2
25937,F. Bellugou,lb,299
25937,F. Bellugou,rb,231
25937,F. Bellugou,lw,165
25937,F. Bellugou,rw,133
25937,F. Bellugou,cb,118
25937,F. Bellugou,lcm,107
25937,F. Bellugou,cdm,87
25937,F. Bellugou,rcm,79
25937,F. Bellugou,lam,68
25937,F. Bellugou,ram,68
25937,F. Bellugou,cam,40
25937,F. Bellugou,st,36
25937,F. Bellugou,gk,35
25937,F. Bellugou,cm,25
120784,F. Ben Mustapha,gk,26
120784,F. Ben Mustapha,lw,13
120784,F. Ben Mustapha,rb,8
120784,F. Ben Mustapha,cb,6
120784,F. Ben Mustapha,lb,4
209354,F. Ben Youssef,lw,64
209354,F. Ben Youssef,lb,55
209354,F. Ben Youssef,rw,13
209354,F. Ben Youssef,st,12
209354,F. Ben Youssef,rb,6
209354,F. Ben Youssef,gk,6
209354,F. Ben Youssef,lam,3
209354,F. Ben Youssef,cb,2
209354,F. Ben Youssef,rcm,2
209354,F. Ben Youssef,lcm,1
246061,F. Bernardeschi,lw,417
246061,F. Bernardeschi,lb,215
246061,F. Bernardeschi,st,34
246061,F. Bernardeschi,rw,27
246061,F. Bernardeschi,lcm,17
246061,F. Bernardeschi,lam,17
246061,F. Bernardeschi,rb,12
246061,F. Bernardeschi,gk,8
246061,F. Bernardeschi,cam,8
246061,F. Bernardeschi,cb,6
246061,F. Bernardeschi,cm,4
246061,F. Bernardeschi,cdm,4
246061,F. Bernardeschi,rcm,3
239298,F. Bonazzoli,lw,51
239298,F. Bonazzoli,rw,19
239298,F. Bonazzoli,st,16
239298,F. Bonazzoli,lb,15
239298,F. Bonazzoli,rb,7
239298,F. Bonazzoli,lam,6
239298,F. Bonazzoli,cam,6
239298,F. Bonazzoli,ram,5
239298,F. Bonazzoli,lcm,4
239298,F. Bonazzoli,cb,3
239298,F. Bonazzoli,cdm,3
239298,F. Bonazzoli,rcm,2
239298,F. Bonazzoli,cm,1
20449,F. Borini,lw,403
20449,F. Borini,rw,345
20449,F. Borini,lb,269
20449,F. Borini,rb,158
20449,F. Borini,st,42
